ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Galicia","2021-05-25T00:00:00.000Z",109,23,18,5,3,221.9620885579932,53.836598746081684,34.50244905956104,22.920846394984345,24.75323275862054,0,0,0,0,1,4,2,2,1,2,1,2,0,0,0
"Ceuta","2021-05-25T00:00:00.000Z",4,1,1,0,0,221.94073856401164,53.83142325399176,34.49916740131248,22.91860123420513,24.750808110490595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-25T00:00:00.000Z",78,18,8,4,1,221.92664054848137,53.827913809990385,34.49657198824673,22.916748285994142,24.748481880509157,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0
"Aragón","2021-05-25T00:00:00.000Z",113,25,13,3,2,221.9159729703256,53.82509058858112,34.49446675154237,22.914797767113917,24.746254039760895,0,1,0,1,0,1,3,3,0,0,0,1,0,2,0
"La Rioja","2021-05-25T00:00:00.000Z",63,11,1,0,2,221.90041128084556,53.82089698394064,34.49118683901284,22.912553858206053,24.744026635330837,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"Madrid","2021-05-25T00:00:00.000Z",849,170,63,25,12,221.96181337510964,53.83227259375324,34.493978262998056,22.912758249290142,24.74277881131876,0,4,1,1,1,33,22,17,6,2,2,3,0,1,0
"Melilla","2021-05-25T00:00:00.000Z",5,3,1,0,0,221.94057176424465,53.82729586841608,34.49069904053252,22.910514979440006,24.74035637360471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-25T00:00:00.000Z",65,17,3,5,3,221.92520802741018,53.82369065100361,34.487616250611765,22.908761625061207,24.7382280959372,0,0,2,0,0,2,3,0,0,0,1,0,0,0,0
"Navarra","2021-05-25T00:00:00.000Z",40,6,2,2,1,221.90740015661657,53.81900939702446,34.48443617854338,22.906714956930326,24.735904463586383,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0
"no_ccaa","2021-05-25T00:00:00.000Z",13,2,1,0,0,221.88695311735293,53.81393755505548,34.48115885289216,22.90447293726145,24.733483410002787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-25T00:00:00.000Z",46,14,5,2,0,221.86973967508268,53.81004110393442,34.478273634762104,22.90242708945001,24.731062830299322,0,0,0,0,0,2,1,2,1,1,0,0,1,0,0
"Baleares","2021-05-25T00:00:00.000Z",12,2,0,0,0,221.8492024659942,53.8049711322049,34.474899696643426,22.90018592817303,24.72864272433687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-25T00:00:00.000Z",23,7,2,0,0,221.82974559686838,53.80039138943267,34.47172211350286,22.89794520547947,24.726223091976365,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"Com. Valenciana","2021-05-26T00:00:00.000Z",127,17,9,3,3,221.82046766461156,53.79679092065374,34.469230016632345,22.89599843459546,24.72409744643366,0,0,0,1,0,0,3,3,2,1,0,0,0,1,0
"Castilla-La Mancha","2021-05-26T00:00:00.000Z",161,28,9,9,3,221.81451770690614,53.794267266679896,34.4667384073566,22.894639013891624,24.72197221678717,0,1,0,0,1,3,4,0,1,1,1,0,0,1,0
"Andalucía","2021-05-26T00:00:00.000Z",1146,196,66,27,18,221.90492027780442,53.808177638658115,34.46982294825386,22.895040594737374,24.721314682578345,0,0,3,1,0,27,36,12,2,1,6,2,3,0,0
"Castilla y León","2021-05-26T00:00:00.000Z",165,42,19,8,6,221.89935446009338,53.807022691705974,34.46830985915485,22.893583724569655,24.719483568074963,0,0,1,2,0,13,6,2,0,2,0,3,1,1,0
"Cataluña","2021-05-26T00:00:00.000Z",796,138,62,28,16,221.95550122249338,53.815256723716566,34.4710024449877,22.894083129584367,24.718630806845812,0,0,0,2,0,1,6,3,3,1,0,1,0,0,0
"Extremadura","2021-05-26T00:00:00.000Z",39,6,3,1,2,221.9376100136901,53.810580872286515,34.46792489732048,22.891942108351277,24.716409153138905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"País Vasco","2021-05-26T00:00:00.000Z",239,50,17,8,4,221.93927838075632,53.81020827222078,34.46621687689442,22.89048596851473,24.714383494670816,0,2,1,5,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-26T00:00:00.000Z",93,22,13,2,4,221.92667188111017,53.80709816190867,34.46411810715675,22.888443488463057,24.712358232303327,0,0,0,0,0,2,6,1,0,1,1,1,0,0,0
"Ceuta","2021-05-26T00:00:00.000Z",8,0,1,0,0,221.90575813862498,53.80183791181952,34.46084661257203,22.886205885228286,24.709942320852324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-26T00:00:00.000Z",99,24,7,4,2,221.89374389051758,53.79892473118298,34.45816226783962,22.884359726295223,24.707722385141587,0,1,0,0,0,3,4,1,0,1,0,0,0,0,0
"Aragón","2021-05-26T00:00:00.000Z",105,16,9,5,4,221.88231844394437,53.79523018277801,34.455673932166874,22.88261167041346,24.70569836770584,0,0,1,0,0,5,6,0,0,2,0,0,0,0,0
"La Rioja","2021-05-26T00:00:00.000Z",23,4,2,0,0,221.86288115715354,53.79036356528556,34.452501954652,22.880375293197822,24.70328381548069,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0
"Madrid","2021-05-26T00:00:00.000Z",748,181,54,28,19,221.91429688263412,53.80279487931221,34.45441219583692,22.88087559855371,24.70272647317487,0,2,1,1,0,23,15,6,6,5,1,4,3,0,0
"Melilla","2021-05-26T00:00:00.000Z",13,1,0,1,0,221.89388313464872,53.797635333203225,34.45104553449279,22.878737541528253,24.70031268321267,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-26T00:00:00.000Z",58,15,8,2,0,221.87787005373667,53.79384465070853,34.44846116267701,22.876697606253067,24.69789936492413,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0
"Navarra","2021-05-26T00:00:00.000Z",74,8,9,1,1,221.86342321219175,53.78937084798767,34.44597499023048,22.874560375146554,24.69558421258289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-26T00:00:00.000Z",15,0,1,0,0,221.84321578587426,53.78411644036356,34.4427078245579,22.87232587672171,24.69317182768374,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
"Asturias","2021-05-26T00:00:00.000Z",23,3,4,0,2,221.8237937097084,53.77915608517306,34.4397343231099,22.870091814807594,24.690955264699987,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"Baleares","2021-05-26T00:00:00.000Z",30,9,4,2,0,221.80505908780103,53.7747826936226,34.436761402480634,22.86805352085166,24.688543803105624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-26T00:00:00.000Z",39,3,3,0,4,221.7872070312495,53.76982421875017,34.43369140624992,22.865820312500013,24.68652343749985,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
"Com. Valenciana","2021-05-27T00:00:00.000Z",132,23,9,4,2,221.77843960550678,53.76681964651907,34.43120788985443,22.863978127136036,24.684308173029827,0,0,0,0,0,6,3,4,1,0,2,0,1,0,0
"Castilla-La Mancha","2021-05-27T00:00:00.000Z",154,31,18,2,8,221.77182190978274,53.76459675844579,34.42960359304816,22.86194102714315,24.682679164225586,0,0,0,0,2,5,1,2,1,0,0,0,1,0,0
"Andalucía","2021-05-27T00:00:00.000Z",1210,214,100,25,17,221.8683003026452,53.78024016401462,34.43600507663763,22.862149760812276,24.681929122327293,0,1,0,1,1,38,15,14,4,2,5,4,2,1,0
"Castilla y León","2021-05-27T00:00:00.000Z",204,55,16,6,2,221.86655603279917,53.78035923467413,34.434205388520034,22.860503709488494,24.679714955095516,0,0,0,0,0,6,4,3,1,1,0,0,0,0,0
"Cataluña","2021-05-27T00:00:00.000Z",424,99,33,18,7,221.88628599316687,53.78477306002946,34.43406539775493,22.86002928257688,24.677989263055,0,0,0,0,0,11,2,4,1,1,1,0,2,0,0
"Extremadura","2021-05-27T00:00:00.000Z",29,11,3,1,0,221.86746047237892,53.78059730626604,34.43099746242429,22.857895764200673,24.675580714424992,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"País Vasco","2021-05-27T00:00:00.000Z",261,57,14,9,8,221.8712793988479,53.78091148628885,34.42900361081285,22.85654337854983,24.673953352200495,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-27T00:00:00.000Z",89,22,9,1,5,221.85831381732964,53.77781030444983,34.42652224824349,22.85441061670571,24.672033567525222,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0
"Ceuta","2021-05-27T00:00:00.000Z",2,0,0,1,0,221.83686213289045,53.77256317689549,34.42316323543753,22.852278271050846,24.669626305005217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-05-27T00:00:00.000Z",87,15,9,2,0,221.8237073170726,53.76878048780506,34.420682926829194,22.850243902439036,24.667219512194972,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
"Aragón","2021-05-27T00:00:00.000Z",90,27,3,2,2,221.81084772217287,53.76616915422904,34.417617793385936,22.848209930738477,24.665008291873814,0,0,0,0,0,5,7,0,0,0,0,1,0,0,0
"La Rioja","2021-05-27T00:00:00.000Z",30,6,2,0,1,221.79213811939076,53.76150994927838,34.414455715957786,22.84598127194695,24.662699960983073,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0
"Madrid","2021-05-27T00:00:00.000Z",746,132,51,18,14,221.84326538574018,53.769140739296006,34.41607334438693,22.845508631620028,24.661660001950498,0,0,2,2,0,36,9,10,4,2,3,2,0,1,0
"Melilla","2021-05-27T00:00:00.000Z",9,1,2,0,0,221.82250828944746,53.76399453871679,34.41291203432799,22.84328067095769,24.659254924907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-27T00:00:00.000Z",89,17,3,2,2,221.8095563139926,53.76040955631418,34.40984885421737,22.84124817162361,24.657045343734612,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0
"Navarra","2021-05-27T00:00:00.000Z",70,6,3,0,0,221.79475429017103,53.75575273010939,34.40678627145078,22.839021060842448,24.654641185647275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"no_ccaa","2021-05-27T00:00:00.000Z",15,3,0,0,1,221.77459296090416,53.750804328751286,34.403431802671264,22.836794384322914,24.65233499073788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-27T00:00:00.000Z",38,11,3,2,4,221.75667771495358,53.746636771300636,34.40037044258132,22.834763111717695,24.650321700136328,0,0,0,0,0,1,3,1,1,1,0,1,0,1,0
"Baleares","2021-05-27T00:00:00.000Z",22,6,0,3,0,221.73720635539468,53.74198264938122,34.3970172531435,22.83282971049811,24.647918900477478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-27T00:00:00.000Z",32,9,1,0,1,221.7187134502918,53.73762183235886,34.393762183235786,22.830604288499035,24.64561403508757,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"Com. Valenciana","2021-05-28T00:00:00.000Z",141,16,16,3,3,221.71084689601344,53.73394406003332,34.39196959360678,22.82867166942794,24.643504531721902,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-28T00:00:00.000Z",156,36,17,7,9,221.70444357824925,53.732215942311626,34.39027480023379,22.827129214578065,24.641980120833992,0,0,0,0,1,4,2,0,1,2,0,0,0,0,0
"Andalucía","2021-05-28T00:00:00.000Z",1147,187,74,15,14,221.79460196823482,53.745201208223904,34.39413426873226,22.82636655948554,24.640943193997703,1,1,1,0,1,34,17,8,4,3,4,4,1,0,0
"Castilla y León","2021-05-28T00:00:00.000Z",192,55,18,3,6,221.79169914263386,53.74532346063931,34.39253702260319,22.82443491816057,24.639127045985816,0,0,1,1,0,6,12,1,2,0,0,1,0,0,0
"Cataluña","2021-05-28T00:00:00.000Z",552,83,46,30,15,221.823867510959,53.74817340477369,34.393667803214726,22.82513395031662,24.63818801753516,0,0,0,0,3,10,6,1,8,5,0,0,0,0,0
"Extremadura","2021-05-28T00:00:00.000Z",36,9,5,1,0,221.80576660822072,53.743814533411445,34.39080459770107,22.823007987531668,24.635788038184145,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"País Vasco","2021-05-28T00:00:00.000Z",278,44,20,8,8,221.811239894808,53.742865491380336,34.38940294146286,22.821564234927447,24.634167721827062,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-28T00:00:00.000Z",88,17,6,5,6,221.79820802493123,53.73928710557089,34.38663809894811,22.81982859368914,24.63235294117632,0,0,0,0,0,2,0,3,1,2,0,1,0,1,0
"Ceuta","2021-05-28T00:00:00.000Z",5,0,0,0,0,221.77709611451883,53.734053948778055,34.38328951212379,22.817606388158545,24.629954231181074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-28T00:00:00.000Z",84,16,2,4,0,221.76368062317368,53.730379746835624,34.380136319376746,22.815774099318414,24.62755598831533,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Aragón","2021-05-28T00:00:00.000Z",127,22,10,4,2,221.75445428877362,53.72729042936441,34.37776263265497,22.813942167267072,24.625352935449172,0,0,0,1,0,9,3,2,1,1,0,0,0,0,0
"La Rioja","2021-05-28T00:00:00.000Z",52,7,1,1,1,221.73792834890907,53.72274143302199,34.37451323987531,22.811818535825555,24.623052959501408,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0
"Madrid","2021-05-28T00:00:00.000Z",808,137,60,20,14,221.7949965930102,53.730847853596984,34.37700769006125,22.811544826243562,24.622018884454246,0,0,0,2,0,34,17,10,6,7,2,0,2,1,0
"Melilla","2021-05-28T00:00:00.000Z",10,1,2,1,0,221.7743819349809,53.72571539809245,34.37385633638303,22.809421841541766,24.61962234767359,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-28T00:00:00.000Z",63,12,3,0,0,221.7589294403887,53.72165450121672,34.370802919707955,22.80720194647203,24.617226277372115,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0
"Navarra","2021-05-28T00:00:00.000Z",64,14,4,1,0,221.74357726741863,53.71778902296631,34.36784741144407,22.80507979758662,24.614830673413632,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
"no_ccaa","2021-05-28T00:00:00.000Z",10,0,0,0,0,221.7229736304363,53.71256203172149,34.36450325970607,22.802860757030274,24.612435535662012,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"Asturias","2021-05-28T00:00:00.000Z",46,15,7,3,0,221.70587662969388,53.70879548550319,34.36184082506317,22.800934033858738,24.610040863981173,0,0,0,0,0,3,3,3,0,0,0,0,1,0,0
"Baleares","2021-05-28T00:00:00.000Z",29,5,1,1,1,221.68712909816068,53.70405681486543,34.358595194084955,22.798813114116168,24.607743943963275,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
"Cantabria","2021-05-28T00:00:00.000Z",10,2,3,2,2,221.66653696497994,53.69902723735426,34.35554474708164,22.79678988326849,24.605544747081566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-29T00:00:00.000Z",77,20,7,1,2,221.6524657134514,53.69574944071606,34.35288396070414,22.794669779204366,24.603345978017558,0,0,0,0,0,3,4,0,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-29T00:00:00.000Z",68,13,6,0,2,221.63752188290155,53.69179148025693,34.350126434545736,22.792452830188687,24.60114763664642,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
"Andalucía","2021-05-29T00:00:00.000Z",775,155,59,14,15,221.6913352134585,53.70164348925428,34.35252358261201,22.791597782748234,24.600213945346542,0,2,1,1,0,30,19,9,0,2,2,0,1,0,0
"Castilla y León","2021-05-29T00:00:00.000Z",88,19,11,1,2,221.6783352781013,53.698269155970614,34.35025281991436,22.78947880202257,24.598016336055863,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0
"Cataluña","2021-05-29T00:00:00.000Z",224,40,18,7,4,221.6785610111807,53.69693728731179,34.34866310160421,22.787943607194954,24.596013612056247,0,0,0,0,0,8,0,6,1,0,0,0,1,0,0
"Extremadura","2021-05-29T00:00:00.000Z",32,6,5,1,1,221.66012055220625,53.69230021388312,34.34580983861552,22.785825393739074,24.59371961889933,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"País Vasco","2021-05-29T00:00:00.000Z",206,57,13,8,8,221.65859823077608,53.692621755614056,34.34373481092634,22.7843880626033,24.59210654223763,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-29T00:00:00.000Z",74,15,8,9,3,221.644245723172,53.68886080870935,34.3411741835147,22.783048211508568,24.59000777604962,0,0,0,0,0,4,5,1,0,1,0,1,0,0,0
"Ceuta","2021-05-29T00:00:00.000Z",30,1,0,0,0,221.62561959374025,53.68373991641577,34.33783652444351,22.78083390028187,24.58761784429959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-29T00:00:00.000Z",52,8,10,0,1,221.60913508260384,53.67930029154537,34.33547133138963,22.77862001943636,24.5853255587948,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Aragón","2021-05-29T00:00:00.000Z",78,15,8,0,1,221.59518025459076,53.67554173549721,34.33291225342525,22.77640656884658,24.583033718783255,0,0,0,0,1,2,4,1,0,2,1,0,0,0,0
"La Rioja","2021-05-29T00:00:00.000Z",35,11,3,0,0,221.57705013602734,53.671395258453344,34.329867858530825,22.77419354838711,24.580645161290175,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"Madrid","2021-05-29T00:00:00.000Z",210,41,19,7,6,221.57592538618414,53.67016418925501,34.32837850966669,22.77266103176918,24.578839988341443,0,0,2,1,0,26,12,7,4,3,3,1,3,1,0
"Melilla","2021-05-29T00:00:00.000Z",4,1,1,0,0,221.5547891975902,53.665047600544185,34.3251408587526,22.770448805129217,24.57645230231188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-29T00:00:00.000Z",41,7,2,1,0,221.53725109276286,53.660514813016206,34.32200097134524,22.768334142787776,24.574065080135842,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"Navarra","2021-05-29T00:00:00.000Z",47,6,4,1,1,221.52029914529854,53.65588578088596,34.31905594405587,22.766219891219905,24.571775446775302,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
"no_ccaa","2021-05-29T00:00:00.000Z",12,1,0,0,0,221.499951442167,53.650772069534995,34.31572302612404,22.764008934641172,24.569389142468534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-29T00:00:00.000Z",44,10,8,3,2,221.48271509030818,53.64653330743852,34.31316760536019,22.762089726160433,24.56719751408026,0,0,0,0,0,3,1,3,1,1,1,0,1,0,0
"Baleares","2021-05-29T00:00:00.000Z",35,5,0,1,0,221.46460821438913,53.64180988445498,34.30983590639861,22.75997669676669,24.564812117681182,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Cantabria","2021-05-29T00:00:00.000Z",23,5,3,2,0,221.44533980582463,53.637087378640956,34.306796116504785,22.757961165048556,24.56242718446587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-30T00:00:00.000Z",34,10,2,1,0,221.42714299582502,53.632851179497315,34.30365983885053,22.755848946704216,24.560042714299435,0,0,0,0,0,2,1,1,0,1,0,1,2,0,0
"Castilla-La Mancha","2021-05-30T00:00:00.000Z",55,10,18,1,2,221.41098815763866,53.628615802756926,34.302077266550114,22.753737138419737,24.557852844107792,0,0,0,2,0,3,1,6,0,1,0,0,0,0,0
"Andalucía","2021-05-30T00:00:00.000Z",417,78,29,11,7,221.42997185285776,53.63098126759214,34.301562651654784,22.75259633116569,24.556148694554835,1,1,1,2,0,25,12,6,7,3,3,1,2,1,0
"Castilla y León","2021-05-30T00:00:00.000Z",74,6,2,2,1,221.41566381987514,53.62635869565235,34.29842779503098,22.750582298136656,24.553862577639602,0,0,0,0,0,2,3,0,1,0,2,0,0,0,0
"Cataluña","2021-05-30T00:00:00.000Z",172,36,14,6,1,221.4108685104312,53.624648229015214,34.29645803008241,22.748956817079097,24.55157690441518,0,0,0,0,0,8,4,1,4,1,1,1,0,0,0
"Extremadura","2021-05-30T00:00:00.000Z",33,9,1,0,1,221.39258684261532,53.62031826120724,34.29322724626424,22.746749466330304,24.54929167475242,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"País Vasco","2021-05-30T00:00:00.000Z",173,50,15,7,3,221.38789172407039,53.619967012709985,34.29135538954101,22.745221693994385,24.54720093140569,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-30T00:00:00.000Z",51,15,5,3,3,221.37136204889342,53.616220411331184,34.28851377570811,22.743306169965088,24.54511059371347,0,0,0,0,1,1,4,4,2,0,0,1,1,0,0
"Ceuta","2021-05-30T00:00:00.000Z",7,0,0,0,0,221.35056746532092,53.61101949752661,34.28518770006782,22.741100009700276,24.5427296537005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-30T00:00:00.000Z",63,9,6,3,3,221.33520853540188,53.606692531522974,34.2824442289039,22.73918525703202,24.54064015518899,0,1,0,0,0,3,1,0,1,0,0,0,1,1,0
"Aragón","2021-05-30T00:00:00.000Z",29,2,7,0,0,221.31655513529176,53.60168751818464,34.279798273688215,22.736979924352646,24.53826011056139,0,0,0,0,0,2,3,2,2,0,0,0,1,0,0
"La Rioja","2021-05-30T00:00:00.000Z",17,2,3,1,0,221.29674166020106,53.59668347556263,34.27676493405733,22.73487199379365,24.53588052754058,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Madrid","2021-05-30T00:00:00.000Z",173,33,17,7,8,221.29205856685672,53.59468631823929,34.27508969262089,22.73334626199943,24.53427712595738,1,0,0,5,1,30,13,10,3,6,1,1,1,0,0
"Melilla","2021-05-30T00:00:00.000Z",5,1,0,0,0,221.27108784176784,53.589586969168295,34.27176653092876,22.731142136901312,24.531898390536984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-30T00:00:00.000Z",6,3,0,1,0,221.2502181289378,53.584682501212,34.26844401357239,22.729035385361136,24.529520116335284,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"Navarra","2021-05-30T00:00:00.000Z",41,4,4,0,2,221.23274525009631,53.579875920899745,34.26550988755324,22.726832105467246,24.527336176812568,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"no_ccaa","2021-05-30T00:00:00.000Z",4,2,0,0,0,221.21168944460535,53.57487641756342,34.26218862072301,22.724629252689745,24.524958805854265,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Asturias","2021-05-30T00:00:00.000Z",18,4,4,0,2,221.19199457259094,53.570071719325625,34.259255669703364,22.72242682690445,24.522775731730807,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
"Baleares","2021-05-30T00:00:00.000Z",18,5,2,1,0,221.1723035177821,53.56536486093631,34.25612946990981,22.720321736602394,24.520399263494376,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"Cantabria","2021-05-30T00:00:00.000Z",26,7,3,1,0,221.15339147286758,53.56085271317847,34.25310077519373,22.718217054263576,24.518023255813805,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"Com. Valenciana","2021-05-31T00:00:00.000Z",152,34,12,4,5,221.1466912120912,53.558957465362056,34.250944675903426,22.716403449278182,24.516132157736504,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0
"Castilla-La Mancha","2021-05-31T00:00:00.000Z",57,11,5,1,0,221.1307886068585,53.55483433443148,34.248110831234186,22.714299554349942,24.51375702383244,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
"Andalucía","2021-05-31T00:00:00.000Z",996,200,77,13,17,221.205851012302,53.56902063353694,34.252252252252184,22.713358519810143,24.5130291581903,0,2,1,2,2,30,25,8,7,5,3,9,1,1,0
"Castilla y León","2021-05-31T00:00:00.000Z",210,52,26,5,11,221.20476559473008,53.56886865556003,34.251452925222715,22.71164277411857,24.511720263463626,0,1,0,0,1,12,6,1,0,0,1,1,0,0,0
"Cataluña","2021-05-31T00:00:00.000Z",779,155,77,33,16,221.25878934624632,53.5786924939469,34.255593220338916,22.712639225181608,24.510895883777092,0,0,0,0,2,13,3,9,0,1,1,0,0,0,0
"Extremadura","2021-05-31T00:00:00.000Z",53,18,6,0,2,221.2424946736387,53.575246949448164,34.252856866163015,22.710439666860363,24.508715862870275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"País Vasco","2021-05-31T00:00:00.000Z",245,52,14,7,12,221.2447951970556,53.57509441270473,34.25089571027397,22.708918369323143,24.50750459959315,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-31T00:00:00.000Z",60,16,3,0,2,221.22918280402723,53.571456235476546,34.247869868319064,22.706719597211475,24.50532532920202,0,0,0,2,0,6,4,0,0,1,0,1,0,0,0
"Ceuta","2021-05-31T00:00:00.000Z",7,0,0,0,0,221.20844224997515,53.566269726014305,34.244554167876785,22.70452125084714,24.502952851195513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-31T00:00:00.000Z",57,12,5,1,1,221.1925459825744,53.56224588576977,34.24172313649558,22.7024201355276,24.500677637947575,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0
"Aragón","2021-05-31T00:00:00.000Z",87,21,6,3,1,221.17955667408705,53.559093988965415,34.23898944923041,22.700513019068833,24.49840286516295,0,2,0,1,0,5,6,0,2,2,1,0,0,1,1
"La Rioja","2021-05-31T00:00:00.000Z",36,5,3,2,0,221.1616337591941,53.55439411536989,34.23596593108782,22.69850948509486,24.496031746031598,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0
"Madrid","2021-05-31T00:00:00.000Z",653,123,42,11,21,221.20342591696442,53.56111487467354,34.23671731346166,22.697377334752744,24.495693409464675,0,1,2,3,1,37,13,10,5,5,2,3,3,0,0
"Melilla","2021-05-31T00:00:00.000Z",9,0,0,1,0,221.18289142635894,53.555931875363044,34.233404296496936,22.695277724017817,24.49332301141847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
