ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"La Rioja","2021-04-27T00:00:00.000Z",44,16,14,1,3,223.366866970576,54.55294239535851,35.285640281806984,23.588479071695012,25.891110650642393,0,0,0,0,0,2,4,1,3,0,0,1,1,0,0
"Madrid","2021-04-27T00:00:00.000Z",1783,353,168,129,39,223.5284367554128,54.58385993991509,35.299388791049516,23.59939915052318,25.89246866259198,1,1,5,4,5,46,33,31,28,15,7,1,6,3,0
"Melilla","2021-04-27T00:00:00.000Z",18,2,3,1,2,223.5071472964574,54.57841309301847,35.29604309094686,23.597058214211753,25.889993784959643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-04-27T00:00:00.000Z",78,12,9,4,2,223.49207664422576,54.57400310719837,35.29331952356302,23.595028482651504,25.887519419989683,0,0,0,1,0,1,0,1,2,1,0,1,0,2,0
"Navarra","2021-04-27T00:00:00.000Z",109,26,12,9,2,223.48021955260975,54.571043910521986,35.2909072079537,23.59351698425852,25.885045567522823,0,0,1,1,0,9,5,2,2,2,1,1,1,2,0
"no_ccaa","2021-04-27T00:00:00.000Z",18,1,1,0,0,223.458941700321,54.56549653101381,35.28735632183918,23.591073832453173,25.882365123744474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-04-27T00:00:00.000Z",62,18,10,10,1,223.44222406295296,54.56171049906816,35.28473804100238,23.589666597639294,25.87978877614417,0,0,0,0,0,4,0,3,9,0,1,0,0,0,0
"Baleares","2021-04-27T00:00:00.000Z",49,10,4,2,0,223.42416399213167,54.55709700797187,35.281499119991814,23.587431411119194,25.877109431618223,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0
"Cantabria","2021-04-27T00:00:00.000Z",51,17,13,7,1,223.40631469979294,54.55320910973088,35.27919254658395,23.585714285714317,25.874534161490725,0,0,0,0,0,4,1,2,5,2,1,1,1,0,0
"Com. Valenciana","2021-04-28T00:00:00.000Z",121,22,14,7,12,223.39571472932408,54.54983956112207,35.27698995963161,23.583997515785146,25.87309802297903,0,0,1,1,0,10,2,2,2,0,0,0,2,0,0
"Castilla-La Mancha","2021-04-28T00:00:00.000Z",284,65,33,17,10,223.40198716621816,54.55092113434075,35.27675429517708,23.58331608362661,25.87145518526189,0,1,0,0,2,2,0,4,8,4,0,0,0,1,0
"Andalucía","2021-04-28T00:00:00.000Z",1190,198,125,76,14,223.50201800683016,54.56576632515785,35.28603953223646,23.588740556762943,25.870226637690198,1,0,4,10,3,29,26,24,22,5,1,5,7,5,0
"Castilla y León","2021-04-28T00:00:00.000Z",238,77,47,12,20,223.50351821192052,54.568087748344404,35.287251655629234,23.58754139072851,25.869619205298054,0,2,0,1,0,11,5,7,5,6,2,2,1,1,0
"Cataluña","2021-04-28T00:00:00.000Z",1596,270,147,128,52,223.64552509053283,54.59037765131922,35.29881013967935,23.598344542162476,25.872322814278366,0,0,1,2,2,13,13,10,9,6,1,3,0,2,0
"Extremadura","2021-04-28T00:00:00.000Z",71,14,6,4,4,223.62973308504033,54.586178357128105,35.2957790192428,23.596316987378472,25.87006000413826,0,0,0,2,0,1,1,1,4,1,1,0,0,0,0
"País Vasco","2021-04-28T00:00:00.000Z",582,119,81,49,31,223.66680459294506,54.59284162615085,35.30050687907323,23.59894486397024,25.87059066928731,0,1,0,2,4,12,12,8,8,5,1,2,2,3,1
"Galicia","2021-04-28T00:00:00.000Z",131,30,19,18,6,223.65721969383532,54.59029788994624,35.29882085229633,23.598365742656217,25.868535374431158,0,0,0,0,3,5,5,1,5,3,1,1,0,0,0
"Ceuta","2021-04-28T00:00:00.000Z",2,1,0,2,0,223.63429517013134,54.58475540386806,35.2951701313477,23.596131968145652,25.86585996483612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-04-28T00:00:00.000Z",132,22,13,3,5,223.6248190279214,54.58138572905897,35.292864529472695,23.594002068252358,25.86370217166499,0,1,1,0,0,3,0,4,2,1,1,2,0,0,0
"Aragón","2021-04-28T00:00:00.000Z",242,61,33,17,7,223.62671905697445,54.582049426119355,35.29262744287054,23.593320235756416,25.86175162858034,0,0,0,0,1,8,1,7,3,4,0,0,1,0,0
"La Rioja","2021-04-28T00:00:00.000Z",40,4,9,5,1,223.60773366418528,54.57681968569068,35.28990901571557,23.591397849462396,25.859181141439255,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0
"Madrid","2021-04-28T00:00:00.000Z",1585,349,159,93,42,223.7484751369792,54.6072573141735,35.3026982321928,23.598573348495844,25.860849788069935,0,0,4,6,2,58,55,30,33,17,7,3,5,2,1
"Melilla","2021-04-28T00:00:00.000Z",12,1,1,1,0,223.7265867273103,54.60171593963203,35.29915236716983,23.596237337192505,25.8581765557164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-04-28T00:00:00.000Z",51,11,10,6,0,223.70873385012916,54.59720930232561,35.296537467700354,23.594418604651192,25.855503875969042,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0
"Navarra","2021-04-28T00:00:00.000Z",117,34,20,10,4,223.6977056634973,54.59508061182309,35.29495659363383,23.593013642000855,25.853245142620967,0,0,0,1,0,1,2,0,4,1,0,2,0,0,0
"no_ccaa","2021-04-28T00:00:00.000Z",20,0,4,0,0,223.67665598842615,54.589438875684635,35.29172264131455,23.590575591609,25.85057352485279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-04-28T00:00:00.000Z",65,15,7,12,1,223.66026038437693,54.58534821244061,35.28879933870644,23.589377970655125,25.848005786319536,0,0,0,0,0,1,2,8,2,1,1,0,0,1,0
"Baleares","2021-04-28T00:00:00.000Z",56,15,4,3,1,223.64293832007436,54.58125839446226,35.28556669077393,23.587250749044355,25.84543857836558,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
"Cantabria","2021-04-28T00:00:00.000Z",67,18,9,5,0,223.6267561983471,54.577479338843,35.28285123966951,23.58533057851243,25.84276859504137,0,0,0,0,0,4,2,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-04-29T00:00:00.000Z",116,28,9,7,5,223.61563888028095,54.57473401508111,35.28013634955076,23.583617394897253,25.84061563888033,0,0,0,1,0,1,3,1,2,0,2,2,0,1,0
"Castilla-La Mancha","2021-04-29T00:00:00.000Z",318,56,27,30,9,223.6253873166701,54.57488122288786,35.279281140260366,23.584280107415854,25.838876265234504,0,0,2,0,1,1,0,3,1,4,0,0,2,0,0
"Andalucía","2021-04-29T00:00:00.000Z",1148,216,130,78,23,223.7208509759372,54.5915522048952,35.289063306826485,23.589899824434607,25.838583083755083,0,1,2,2,2,32,26,24,15,11,5,4,6,3,0
"Castilla y León","2021-04-29T00:00:00.000Z",198,55,24,15,21,223.71819496076,54.5915943824866,35.28789756299059,23.58901280462622,25.838083436596495,0,0,0,3,1,10,3,9,13,5,1,1,2,1,0
"Cataluña","2021-04-29T00:00:00.000Z",1148,244,136,110,43,223.81362932369643,54.61115126484256,35.29829633453803,23.597934950955118,25.839855446566904,0,0,0,3,8,13,11,13,14,11,0,0,1,1,0
"Extremadura","2021-04-29T00:00:00.000Z",64,17,3,4,3,223.79712987817467,54.60726822217636,35.29496180053694,23.595911625025842,25.83749741895524,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"País Vasco","2021-04-29T00:00:00.000Z",546,127,69,32,20,223.83039124599978,54.61474140600807,35.298441209868976,23.596779188603314,25.836894807473982,0,0,0,4,2,9,10,12,6,6,0,2,1,3,0
"Galicia","2021-04-29T00:00:00.000Z",166,39,21,17,12,223.8244219653179,54.61312964492157,35.29696531791915,23.596098265895986,25.83546655656487,0,0,0,1,0,8,5,9,7,1,1,3,2,2,0
"Ceuta","2021-04-29T00:00:00.000Z",1,1,0,0,0,223.8014242955929,54.60759624316237,35.29332232428535,23.593662916709704,25.83280008256791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-04-29T00:00:00.000Z",118,13,9,6,1,223.79050567595456,54.60330237358103,35.290608875129074,23.59184726522191,25.830237358101186,1,1,0,0,0,3,5,1,2,1,1,1,1,0,0
"Aragón","2021-04-29T00:00:00.000Z",241,54,27,23,7,223.79228149829737,54.60324011969871,35.28975337942428,23.59178619337533,25.828294293674595,0,0,1,0,0,12,6,2,5,2,0,0,0,0,0
"La Rioja","2021-04-29T00:00:00.000Z",45,13,7,2,0,223.7738340899711,54.59894758563766,35.2868345026827,23.589558398679358,25.825629385059894,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0
"Madrid","2021-04-29T00:00:00.000Z",1434,308,175,96,34,223.8986897761271,54.625090271329846,35.301248323532526,23.597028783658345,25.826472712266636,1,2,2,3,5,71,32,20,38,10,5,3,3,6,0
"Melilla","2021-04-29T00:00:00.000Z",11,1,0,0,0,223.8767278729111,54.619558489787515,35.297606767072494,23.59459459459463,25.823808541365846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-04-29T00:00:00.000Z",85,17,9,10,0,223.86240330067045,54.61567818463127,35.29489427539977,23.59319236719962,25.82114492006194,0,0,0,1,0,2,2,2,2,0,0,0,1,1,0
"Navarra","2021-04-29T00:00:00.000Z",118,17,11,1,4,223.85148514851485,54.611798679868,35.29238861386146,23.590862211221154,25.818894389438995,0,0,0,0,1,1,4,4,2,1,1,0,0,2,0
"no_ccaa","2021-04-29T00:00:00.000Z",7,2,1,0,1,223.82912240899248,54.60637310508406,35.28885222233688,23.58842941115812,25.816334948953337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-04-29T00:00:00.000Z",73,15,9,6,7,223.8135698082079,54.60228913177976,35.28614147246862,23.58661579707159,25.814394720560994,0,0,0,1,0,0,2,5,1,4,0,1,1,0,0
"Baleares","2021-04-29T00:00:00.000Z",40,9,1,4,1,223.79461800185587,54.5975873801423,35.282606454273704,23.58459635013922,25.81183627178065,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0
"Cantabria","2021-04-29T00:00:00.000Z",82,21,17,10,4,223.78,54.594123711340224,35.280721649484605,23.583195876288688,25.809587628866034,0,0,1,0,0,2,4,4,2,1,0,0,1,1,0
"Com. Valenciana","2021-04-30T00:00:00.000Z",145,25,12,5,3,223.7718791877126,54.59107308524896,35.27832182249259,23.581280280383492,25.80723636738486,0,0,0,0,0,2,5,2,2,1,0,0,2,0,0
"Castilla-La Mancha","2021-04-30T00:00:00.000Z",306,56,46,28,7,223.78035456606887,54.591218305504036,35.27942692228413,23.581735724592892,25.805297876726502,0,0,0,3,1,2,2,5,5,5,2,0,1,1,0
"Andalucía","2021-04-30T00:00:00.000Z",1146,227,112,55,16,223.87539936102237,54.60898691126457,35.28733381428431,23.58497371946823,25.80428733381434,0,1,2,6,1,38,29,22,22,3,2,3,5,1,0
"Castilla y León","2021-04-30T00:00:00.000Z",195,44,45,26,16,223.87242374278648,54.60789365210224,35.28833470733725,23.585222588623274,25.803276999175655,0,0,1,0,4,9,5,8,7,5,0,1,2,0,0
"Cataluña","2021-04-30T00:00:00.000Z",1439,280,150,103,50,223.99763008758373,54.63111798042248,35.30015455950548,23.593405461102552,25.805770221535347,0,0,2,3,7,18,13,13,14,8,0,0,1,2,0
"Extremadura","2021-04-30T00:00:00.000Z",72,23,9,4,3,223.98196991551617,54.62785905625388,35.29744487945607,23.59138677106947,25.803420564599275,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0
"País Vasco","2021-04-30T00:00:00.000Z",474,121,81,50,14,224.00772638302257,54.63469661069333,35.30215308540235,23.594107345214823,25.802204594622495,1,0,0,2,1,12,12,9,8,4,1,1,1,1,1
"Galicia","2021-04-30T00:00:00.000Z",94,28,17,6,4,223.99433456942728,54.63195302843018,35.300267820354414,23.592295014421126,25.79995879686862,0,0,0,1,1,7,7,5,1,2,0,0,1,0,0
"Ceuta","2021-04-30T00:00:00.000Z",3,0,2,0,0,223.9715727675353,54.626326089195615,35.29683798537446,23.58986507364304,25.79730147286029,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0
"Canarias","2021-04-30T00:00:00.000Z",101,18,13,10,1,223.95890834191556,54.62255406797119,35.29454170957782,23.588465499485096,25.794747682801294,0,0,0,0,1,3,1,2,4,0,1,0,3,1,0
"Aragón","2021-04-30T00:00:00.000Z",260,57,38,25,10,223.96261970960768,54.622798887859155,35.294820306868566,23.588610853671124,25.793121202759814,0,0,0,3,1,12,4,4,6,0,0,0,2,2,0
"La Rioja","2021-04-30T00:00:00.000Z",80,13,11,6,2,223.94779654036245,54.61851317957169,35.29231878088969,23.586799835255384,25.79067133443169,0,0,0,0,0,2,0,3,0,0,0,1,2,0,0
"Madrid","2021-04-30T00:00:00.000Z",1639,347,170,122,31,224.09348296098014,54.64861525790181,35.306187583650846,23.59693194687535,25.79120765983739,0,2,2,4,3,52,30,34,25,7,2,3,1,1,0
"Melilla","2021-04-30T00:00:00.000Z",17,5,1,0,1,224.07216388717316,54.6435042207124,35.302655960469494,23.594502779493546,25.788655548692667,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
"Murcia","2021-04-30T00:00:00.000Z",51,10,5,3,1,224.05434894493052,54.638908903757105,35.29953679876486,23.592382913021133,25.786103962943958,0,0,1,0,0,2,2,1,2,0,1,1,2,1,0
"Navarra","2021-04-30T00:00:00.000Z",117,19,12,9,5,224.04333058871964,54.63524083985182,35.29713874022238,23.590881020996328,25.783964594483383,0,0,0,0,1,3,4,2,1,2,1,0,0,0,0
"no_ccaa","2021-04-30T00:00:00.000Z",17,0,2,1,0,224.02202325820727,54.629618194916155,35.29371205104463,23.588556138725977,25.78131110425034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Asturias","2021-04-30T00:00:00.000Z",43,11,11,5,4,224.00339576044453,54.62512862728959,35.29121218357694,23.586643342251524,25.779069767441918,0,0,0,0,1,5,3,2,2,0,0,0,2,0,0
"Baleares","2021-04-30T00:00:00.000Z",37,10,4,2,1,223.9841547484309,54.62053709229347,35.28799259183051,23.584422265665225,25.776520218129495,0,0,0,0,1,2,3,0,3,0,1,0,0,1,0
"Cantabria","2021-04-30T00:00:00.000Z",77,18,9,6,2,223.9690329218107,54.61676954732513,35.285288065843694,23.58261316872431,25.774074074074132,0,0,0,0,0,5,1,4,2,1,0,0,0,2,0
"Com. Valenciana","2021-05-01T00:00:00.000Z",78,20,10,5,1,223.95401707643248,54.61320851764224,35.28268696636156,23.58070157391218,25.771525563213718,0,0,1,0,0,2,0,1,2,1,0,0,0,1,0
"Castilla-La Mancha","2021-05-01T00:00:00.000Z",119,33,17,13,2,223.94322155934995,54.610985393951886,35.2808064184325,23.57961324830285,25.769080436124312,1,0,0,1,3,3,2,2,2,1,0,0,0,0,0
"Andalucía","2021-05-01T00:00:00.000Z",503,121,51,34,12,223.97192224622032,54.61781343206832,35.28242312043616,23.580684973773558,25.767664301141682,0,1,2,5,1,26,22,23,16,5,3,4,5,4,0
"Castilla y León","2021-05-01T00:00:00.000Z",108,27,21,11,4,223.9599958864665,54.61497326203211,35.28095433977795,23.579391197038287,25.765425750719928,1,1,0,2,2,7,8,8,3,3,0,0,2,0,0
"Cataluña","2021-05-01T00:00:00.000Z",459,119,62,36,22,223.9841645244216,54.62159383033421,35.28370179948594,23.580668380462757,25.76503856041137,0,0,1,4,1,9,8,8,8,9,2,1,2,3,0
"Extremadura","2021-05-01T00:00:00.000Z",38,12,3,3,1,223.96504215504834,54.61721159777917,35.280382479950724,23.57855233395027,25.76249228871073,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0
"País Vasco","2021-05-01T00:00:00.000Z",386,93,48,29,18,223.98170042150716,54.62115760254962,35.28169014084515,23.57910969466437,25.761694253109958,0,0,1,2,5,12,4,7,8,5,1,0,1,0,1
"Galicia","2021-05-01T00:00:00.000Z",96,32,10,6,2,223.96854440789474,54.618832236842124,35.27909128289482,23.57730263157898,25.7592516447369,0,0,0,0,0,2,2,4,3,0,0,1,1,2,0
"Ceuta","2021-05-01T00:00:00.000Z",2,1,0,1,0,223.94572926302806,54.61332099907495,35.27546510432735,23.574982012539863,25.756603967519844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-01T00:00:00.000Z",91,21,11,2,3,223.93206577595066,54.609866392600225,35.272970195272435,23.57276464542655,25.754265159301188,0,0,0,0,0,4,5,4,1,2,0,1,0,0,1
"Aragón","2021-05-01T00:00:00.000Z",128,37,23,13,9,223.92220737848115,54.60805672592747,35.27170897132883,23.57167814202038,25.752543417942714,0,1,1,1,1,8,5,1,3,4,0,1,1,0,0
"La Rioja","2021-05-01T00:00:00.000Z",13,1,0,1,1,223.90053431976983,54.60254829428691,35.26808466913284,23.569358816276235,25.750000000000057,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"Madrid","2021-05-01T00:00:00.000Z",366,86,42,24,6,223.91513407993423,54.605774170348326,35.268776327956516,23.569403061748723,25.74797082091858,0,0,1,4,4,38,28,26,15,7,3,1,4,5,1
"Melilla","2021-05-01T00:00:00.000Z",8,0,0,0,0,223.89295253749742,54.60016437230329,35.265153071707495,23.566981713581296,25.745325662625905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-01T00:00:00.000Z",29,4,3,0,0,223.8729327170005,54.59496661530562,35.261838726245585,23.56456086286598,25.742681047765853,0,0,0,0,0,4,2,1,1,0,0,1,0,0,0
"Navarra","2021-05-01T00:00:00.000Z",82,17,5,1,3,223.85836072308956,54.59110517666395,35.25873048479877,23.562243221035367,25.740345110928573,0,1,0,2,0,0,2,1,2,2,0,0,0,0,0
"no_ccaa","2021-05-01T00:00:00.000Z",6,0,0,1,0,223.83598644346307,54.58549861353602,35.255109376604786,23.559926055253193,25.737701550785722,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-01T00:00:00.000Z",42,16,11,9,1,223.8173136167591,54.581536249743294,35.25261860751703,23.558430889299686,25.735161224070712,0,0,0,0,0,3,4,2,1,0,0,1,0,0,0
"Baleares","2021-05-01T00:00:00.000Z",36,12,6,5,1,223.79802854502518,54.577163979874754,35.24961495020031,23.556525310606872,25.732621419036924,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0
"Cantabria","2021-05-01T00:00:00.000Z",49,7,5,5,8,223.78008213552363,54.57227926078031,35.24650924024649,23.554620123203318,25.7308008213553,0,0,0,0,0,3,2,3,2,3,0,0,2,1,0
"Com. Valenciana","2021-05-02T00:00:00.000Z",27,10,2,3,1,223.75988091571708,54.56770352119908,35.24309619135621,23.55251000923933,25.728261985422503,0,0,0,1,0,1,5,0,2,0,0,0,0,1,0
"Castilla-La Mancha","2021-05-02T00:00:00.000Z",52,16,6,12,4,223.74225005132416,54.563744610962864,35.24009443646077,23.55132416341617,25.726031615684725,0,0,1,1,0,2,5,4,2,0,0,1,2,1,0
"Andalucía","2021-05-02T00:00:00.000Z",293,82,30,22,6,223.7493585138048,54.56656060761575,35.23955660474195,23.551164938930548,25.724006979369864,0,4,3,3,2,30,19,22,15,1,1,5,7,3,1
"Castilla y León","2021-05-02T00:00:00.000Z",102,27,13,17,3,223.73686371100166,54.56373152709362,35.23727422003292,23.550492610837473,25.721674876847352,0,0,0,1,2,4,8,5,6,2,1,2,3,3,0
"Cataluña","2021-05-02T00:00:00.000Z",430,89,60,31,7,223.7580297588507,54.567265264238095,35.239815289892334,23.551257054899985,25.7197537198564,1,0,0,0,5,17,8,6,7,6,0,0,0,1,0
"Extremadura","2021-05-02T00:00:00.000Z",29,6,4,0,1,223.73804637800126,54.56228196183052,35.236609891237514,23.548840549969253,25.717217319926185,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"País Vasco","2021-05-02T00:00:00.000Z",345,73,39,25,12,223.75048732943472,54.56417359187445,35.23699599876893,23.54898943264598,25.715809992818365,0,0,1,0,1,5,3,4,4,3,2,0,2,0,0
"Galicia","2021-05-02T00:00:00.000Z",82,7,11,11,4,223.7359458350431,54.55929421419781,35.234509643003776,23.54770209273701,25.71358227328689,0,0,1,0,0,4,3,4,4,0,1,1,0,1,0
"Ceuta","2021-05-02T00:00:00.000Z",1,1,0,0,0,223.713098779362,54.553800389783596,35.2308954764592,23.54528669607143,25.710944712278245,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Canarias","2021-05-02T00:00:00.000Z",87,17,8,6,4,223.69907692307694,54.549948717948745,35.22810256410264,23.543487179487215,25.70871794871801,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0
"Aragón","2021-05-02T00:00:00.000Z",86,29,21,6,8,223.68495538919086,54.54732847913037,35.226643421187646,23.541688031996753,25.706901856219936,0,0,0,0,1,7,3,4,3,0,2,0,0,1,0
"La Rioja","2021-05-02T00:00:00.000Z",31,5,6,4,0,223.66519688269074,54.542247744052524,35.22364643150131,23.53968416735032,25.704265791632547,0,0,0,0,0,2,0,1,3,0,1,1,0,1,0
"Madrid","2021-05-02T00:00:00.000Z",314,81,36,20,10,223.6744591407772,54.5449605249667,35.22372603301556,23.539321234491982,25.702655593150887,0,0,5,3,4,44,16,18,25,9,3,3,6,4,0
"Melilla","2021-05-02T00:00:00.000Z",1,0,0,0,0,223.6516301004716,54.53936846421983,35.220114824687386,23.536907935206102,25.70002050440851,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-05-02T00:00:00.000Z",7,7,2,1,0,223.62942080984112,54.534495130702226,35.21670937980531,23.534597642234786,25.697385955920105,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0
"Navarra","2021-05-02T00:00:00.000Z",72,17,10,3,2,223.6138786387864,54.530647806478086,35.21412464124649,23.532492824928283,25.69495694956956,0,0,0,1,2,1,1,2,3,1,0,0,0,1,0
"no_ccaa","2021-05-02T00:00:00.000Z",0,2,0,0,1,223.5909603361689,54.52526391308806,35.2105155273138,23.53008096751054,25.69242595059963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Asturias","2021-05-02T00:00:00.000Z",25,5,6,4,1,223.5706087312974,54.52018856323019,35.2075220332036,23.528079524492757,25.689895470383338,0,0,0,0,0,3,1,1,2,0,0,0,1,0,0
"Baleares","2021-05-02T00:00:00.000Z",17,6,3,0,1,223.5494415411415,54.51521672302492,35.20422174403123,23.52566861358749,25.687365508761207,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Cantabria","2021-05-02T00:00:00.000Z",74,19,9,3,6,223.53411885245902,54.51157786885248,35.20153688524598,23.523565573770526,25.6853483606558,0,0,0,0,0,5,3,2,0,0,0,1,1,0,0
"Com. Valenciana","2021-05-03T00:00:00.000Z",81,15,12,8,1,223.5195164429874,54.50752996619201,35.1991599221392,23.521975207458286,25.682819383259975,0,0,0,2,0,2,2,2,2,0,1,0,0,0,0
"Castilla-La Mancha","2021-05-03T00:00:00.000Z",204,45,35,25,11,223.5175169022741,54.50655603359969,35.19913952059012,23.522126613398928,25.681315304240997,0,0,1,0,3,2,5,2,3,2,2,0,1,0,0
"Andalucía","2021-05-03T00:00:00.000Z",720,142,85,45,10,223.5683703779576,54.51551777117692,35.204240499846435,23.52432653897371,25.679709105807703,0,1,2,9,3,40,26,20,16,5,5,2,4,2,0
"Castilla y León","2021-05-03T00:00:00.000Z",174,49,38,28,12,223.56329373207703,54.514952888160614,35.204526833265135,23.524784924211424,25.678308070462986,0,1,1,4,0,8,8,7,10,2,4,0,0,0,0
"Cataluña","2021-05-03T00:00:00.000Z",1451,302,179,113,52,223.68899129544292,54.54029697900668,35.219252432155734,23.533947772657484,25.68100358422945,0,0,0,5,4,10,14,6,19,8,2,2,2,2,0
"Extremadura","2021-05-03T00:00:00.000Z",52,10,4,3,3,223.67141101781692,54.53573622772888,35.216055703461066,23.531845177145232,25.678681138644336,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0
"País Vasco","2021-05-03T00:00:00.000Z",426,91,57,37,27,223.69212654858197,54.53946964267434,35.21828606532208,23.533224122043652,25.678816422647753,0,0,1,4,3,4,8,6,10,4,0,0,0,3,0
"Galicia","2021-05-03T00:00:00.000Z",115,24,18,15,4,223.68099918099918,54.53634316134319,35.21652334152342,23.53235053235057,25.676597051597113,0,0,0,0,1,5,5,5,7,2,0,2,1,1,1
"Ceuta","2021-05-03T00:00:00.000Z",2,0,0,0,0,223.6583068891391,54.53076056914733,35.21291841539572,23.52994165216505,25.67396867642549,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0
"Canarias","2021-05-03T00:00:00.000Z",97,21,1,3,5,223.64534288638689,54.52732855680658,35.20941658137163,23.527840327533305,25.67185261003077,0,0,0,0,0,5,4,0,3,2,2,1,0,0,0
"Aragón","2021-05-03T00:00:00.000Z",118,34,14,11,5,223.63453075427284,54.525227714665874,35.207245931839196,23.52655818237646,25.66973697676805,0,0,0,0,0,3,6,5,3,1,0,0,0,1,0
"La Rioja","2021-05-03T00:00:00.000Z",24,4,5,0,0,223.6141015145313,54.52005730659028,35.20415472779378,23.524150634465858,25.667110110519914,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Madrid","2021-05-03T00:00:00.000Z",359,114,38,31,9,223.6279545687097,54.5261434564617,35.20444080630316,23.524915583751188,25.665404686380906,0,1,0,7,7,31,31,22,23,9,2,4,3,8,1
"Melilla","2021-05-03T00:00:00.000Z",12,1,1,0,0,223.6063024350317,54.52066707591572,35.20094127276456,23.522508696541884,25.66277880090041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-03T00:00:00.000Z",90,16,4,1,3,223.5926342710997,54.51672634271102,35.19774936061389,23.520204603580602,25.660460358056326,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0
