ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Madrid,2021-01-18,1070,641,419,266,3381,190.8759285807377,47.53838133715626,30.892349797992946,21.10256744428516,25.492506190538222,1,0,3,14,29,0.1090838003388505,0.2551805030626876,0.6780920109474755,1.6194448064642302,4.9726313045745005,92,62,77,94,110,6.453668708458226,5.166297406490278,6.0589078587254175,6.880099048612016,9.852991007428669,7,7,18,13,0,0.45705721360615276,0.6141013945001956,0.951518310960514,0.8386550241105181,0.17294408966505975,147540,4700,,,152240,104490,69,,476,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-01-18,32,30,15,23,139,190.46011470281547,47.40510948905109,30.8128258602711,21.050703858185614,25.461157455682976,0,0,0,0,2,0.1089676746611053,0.25521376433785214,0.6777893639207481,1.6178310740354587,4.969499478623585,6,2,5,8,5,6.442518248175178,5.158889468196025,6.049661105318056,6.868743482794578,9.839937434827968,0,1,1,1,0,0.4562043795620451,0.6132690302398333,0.949296141814393,0.8370698644421278,0.1729666319082382,8840,200,,,9040,7761,86,,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-01-18,94,58,40,41,289,190.466823099987,47.40711771607352,30.812931821144556,21.05149263459784,25.46147829487678,0,0,0,2,11,0.10898187980706554,0.2552470342849696,0.677877721287965,1.6180419762742848,4.969886585842803,6,10,9,16,21,6.44257593534089,5.15930126450266,6.049797940294632,6.868596010950332,9.840568374397103,0,2,1,2,1,0.45626385086690263,0.6132186155651155,0.9492895320036532,0.837048624690393,0.17298918002867988,35415,1200,,,36615,25133,69,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-01-18,48,31,8,9,196,190.4539765319427,47.40104302477184,30.80938722294653,21.049022164276405,25.459452411994757,0,0,1,2,3,0.10899608865710558,0.25528031290743175,0.6779661016949126,1.6179921773142163,4.969100391134308,9,7,2,4,2,6.442633637548887,5.158670143415893,6.049413298565857,6.8674054758800525,9.83911342894396,0,2,3,2,1,0.4563233376792712,0.6130378096479793,0.9492829204693642,0.8368970013037815,0.17288135593220383,41310,1300,,,42610,42113,99,,327,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-01-18,3,1,1,1,24,190.45325335767382,47.40096492371887,30.80936236797495,21.050723692789155,25.461598643890962,0,0,0,0,0,0.10901030121267438,0.25531360020863236,0.6779241100534593,1.6179423653670673,4.969357152171097,0,0,0,0,0,6.442300169513622,5.15843004303037,6.049941322206301,6.867779371495632,9.840135610901052,0,0,0,0,0,0.4563828400052171,0.6128569565784328,0.9490155170165633,0.8367453383752776,0.1727735037162607,1005,200,,,1205,981,81,,29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-01-18,232,159,96,94,783,190.47496087636938,47.40675534689619,30.81324986958788,21.05333854981743,25.46478873239434,0,1,1,1,15,0.10902451747522168,0.2553468961919668,0.6780125195618126,1.618153364632243,4.970005216484108,13,13,15,26,37,6.44314032342201,5.159102764736555,6.050730307772578,6.86867501304121,9.841418883672427,1,3,4,11,1,0.4564423578508099,0.6129368805425145,0.9491392801251988,0.8368544600938973,0.17279603547209224,56080,1800,,,57880,56481,98,,150,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-01-18,127,65,60,61,393,190.39767836181042,47.382679013955915,30.796530585626694,21.043563323333775,25.455849745663205,0,0,2,2,10,0.10903873744619798,0.2552497717490546,0.6779705230207356,1.6182339898265343,4.968697013173359,5,8,3,8,19,6.442285118038343,5.158080083474619,6.049563062475561,6.86617973131603,9.83787661406028,0,2,0,2,1,0.45637146211034435,0.6126255380200862,0.9487413590713478,0.8355288900482594,0.17268814399373983,47205,1400,,,48605,25526,53,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-01-18,210,122,91,117,752,190.37124967388476,47.372293242890684,30.792068875554378,21.038481607096276,25.451213148969448,0,0,1,1,10,0.10905296112705451,0.2552830680928779,0.6777980693973362,1.6181841899295641,4.968040699191253,8,5,19,26,26,6.442473258544218,5.157709366031817,6.049960866162291,6.866031828854683,9.83668145056094,0,1,3,1,0,0.45643099399947956,0.6124445603965564,0.9488651187059776,0.8353769893034183,0.17258022436733672,32450,1000,,,33450,27613,83,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-01-18,721,485,337,353,2811,190.29797782126556,47.351076320939335,30.78016960208739,21.029354207436405,25.439269406392665,0,2,6,6,45,0.1090671885192433,0.25531637312459254,0.6777560339204148,1.6182648401826534,4.967384213959575,23,30,37,45,62,6.442270058708411,5.157729941291573,6.048271363339873,6.863535551206784,9.834572733202892,3,2,7,6,1,0.45649054142204964,0.6123939986953687,0.9485975212002641,0.8353555120678414,0.17260273972602783,180020,5800,,,185820,145073,78,,167,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-01-18,442,320,176,178,1293,189.95602818371614,47.26317849686848,30.72090292275572,20.988126304801675,25.396529227557384,0,1,1,7,16,0.10908141962421711,0.2550887265135702,0.6770615866388282,1.6176931106471866,4.962160751565781,21,24,54,43,56,6.4401096033402885,5.154488517745291,6.04423277661797,6.858559498956159,9.827766179540731,2,6,8,5,0,0.4561586638830911,0.612212943632568,0.9478079331941577,0.8346816283924849,0.17249478079331984,76740,2500,,,79240,67079,85,,124,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-01-18,1023,576,356,323,4071,189.8120840401932,47.21166644917135,30.683152812214516,20.967897690199667,25.37661490277956,0,1,5,17,35,0.10909565444342946,0.25499151768237005,0.6770194440819496,1.616990734699209,4.9607203445126125,55,54,66,106,83,6.4382095784940585,5.152029231371514,6.03797468354432,6.853843142372439,9.821740832572122,6,11,15,15,0,0.45595719692026754,0.6115098525381706,0.946887641915702,0.8341380660315809,0.17251729087824655,209520,6800,,,216320,151404,70,,533,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-01-18,353,213,163,125,1131,189.30553380318463,47.08431219002872,30.611981205951427,20.924171234664584,25.337770817019027,0,1,3,4,19,0.10910989297833464,0.2548942834768992,0.676455233620462,1.6149830331506183,4.956799791177258,10,20,19,32,54,6.431871574001562,5.145653876272502,6.030148786217714,6.84090315844427,9.812190028713152,2,1,7,3,0,0.45523362046463195,0.6101540067867399,0.945053510832684,0.8322892195249288,0.17253980683894588,53100,1700,,,54800,38321,70,,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-01-18,1103,750,447,411,3770,189.18261323587006,47.04438062916069,30.588173867641277,20.905625897402434,25.32476178044639,2,3,5,20,58,0.10912413523038768,0.2547970238872212,0.6761519383892416,1.614671713875478,4.954966714528149,100,93,126,138,164,6.431405821694292,5.143714919723262,6.0284558151677485,6.837619109776791,9.806422138102098,2,6,12,15,0,0.45503198015924945,0.6101031196971677,0.9442631510246736,0.832006265500588,0.17256232867771876,91450,2900,,,94350,93695,99,,152,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-01-17,18,13,11,7,76,188.71514360313324,46.906527415143614,30.494255874673605,20.850000000000005,25.27441253263705,0,1,1,0,1,0.10887728459530026,0.25443864229765034,0.6755874673629216,1.6122715404699788,4.948041775456939,3,0,1,2,6,6.41919060052219,5.132245430809387,6.012793733681478,6.820496083550913,9.786292428198456,2,1,0,0,0,0.4548302872062676,0.6093994778067887,0.9428198433420397,0.8301566579634471,0.1725848563968673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-01-17,51,37,24,14,281,188.72986029507777,46.91030160595379,30.496540018279124,20.85128606867738,25.27679853766808,0,0,0,3,7,0.10889150019584802,0.2543412978195589,0.6755451103277164,1.6124820472646608,4.948557252905099,8,9,4,7,15,6.419637028332677,5.13291552421986,6.0134482308395505,6.821125473299386,9.78678678678681,0,4,0,1,1,0.4546285415850646,0.6093484789136965,0.9429429429429461,0.8302650476563526,0.1726073899986948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-01-17,48,35,23,24,149,188.7178114390181,46.90976756333247,30.49569078088271,20.850874902063207,25.27827108905717,0,0,0,1,6,0.10890571950901018,0.2543745103160096,0.6756333246278375,1.6123008618438284,4.948289370592864,2,2,5,7,15,6.4194306607469285,5.132410551057705,6.013711151736762,6.821102115434839,9.786106032906787,1,0,0,0,0,0.45468790806999343,0.6089057195090104,0.9430660746931345,0.8302428832593371,0.17249934708801298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-01-17,14,12,7,7,34,188.72299856340612,46.909625179574256,30.495102520569386,20.85059422750425,25.27843803056025,0,0,0,0,1,0.10891994253624133,0.25440773148752793,0.6757215619694371,1.6123808280005274,4.9481520177615455,3,0,3,0,4,6.420007835967086,5.132819642157491,6.01384354185714,6.821078751469243,9.785425101214598,1,0,1,0,0,0.4546166906099007,0.6089852422619827,0.943189238605201,0.8303513125244879,0.17252187540812372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-01-17,29,19,14,17,133,188.7432079414839,46.91392371995821,30.49751828631136,20.852403343782658,25.280825496342715,0,0,0,0,1,0.10893416927899685,0.25444096133751326,0.6758098223615439,1.6125914315569538,4.948667711598766,3,2,1,7,7,6.420454545454542,5.133490073145234,6.014237199582043,6.821969696969696,9.786180773249761,0,1,0,0,0,0.4545454545454558,0.6090647857889239,0.9431818181818213,0.830459770114943,0.17254440961337555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-01-17,138,93,62,89,598,188.75048987589818,46.91626387981712,30.49902024820376,20.853298497713915,25.28190725016327,0,0,3,3,7,0.10894839973873284,0.25447419986936665,0.6758981058131913,1.6128020901371702,4.949183540169844,15,13,13,20,17,6.420901371652511,5.133899412148911,6.014892227302433,6.8219464402351395,9.786544741998716,2,1,3,1,0,0.45460483344219593,0.6090137165251471,0.943305029392557,0.8305682560418032,0.1725669497060749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-01-17,6,6,0,0,19,188.69702116540378,46.9043637313823,30.490854455186803,20.847922654821012,25.273582440553934,0,0,0,0,0,0.10896263391690618,0.2545074470864909,0.6755944604128533,1.612620851842179,4.948915599686458,2,1,1,1,0,6.41978050692448,5.132871701071324,6.013979618500146,6.820224719101122,9.78560229945129,0,0,0,0,0,0.4544029265743415,0.6089626339169064,0.9430363208779754,0.8305461196759868,0.1725894956885293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-01-17,230,125,96,140,638,188.7191950868941,46.90970861100224,30.49405461910359,20.850646805174446,25.276884881745694,0,1,1,11,17,0.10897687181497451,0.2545407029922908,0.675682738795241,1.612831569319226,4.9495622631647915,48,39,53,49,76,6.4203580295309,5.133411733960528,6.0146347837449525,6.820985234548542,9.786880961714383,2,3,9,9,0,0.4544623023650869,0.6090422056709789,0.9431595452763653,0.8306546452371623,0.1726120475630476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-01-17,10,12,4,7,42,188.66048092002097,46.885781495033996,30.48170412963928,20.840825927862,25.26189231573442,0,0,0,0,2,0.10899111343439623,0.25444328280188205,0.6756403554626215,1.611604809200214,4.9479874542603435,2,1,5,1,11,6.414924202822788,5.128985886042854,6.008494511238908,6.815473078933611,9.7782279142708,0,0,1,2,1,0.45426032409827627,0.6087297438578151,0.9421066387872482,0.829587036069002,0.17263460533193978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-01-17,73,53,23,30,210,188.67964971899104,46.890602535616274,30.484119722912006,20.843027055286893,25.264279179192236,0,0,0,0,4,0.10900535877663049,0.2544765390145081,0.6757286629198771,1.611815448960925,4.948372761730512,3,7,6,6,13,6.415501241667752,5.129525552215386,6.00862632335644,6.81623317213436,9.778068226375659,0,0,0,0,0,0.4543196967716651,0.6088093059730756,0.9420990720167329,0.8294340609070714,0.17252646712848035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-01-17,29,12,8,7,108,188.6768627450981,46.887189542483675,30.481176470588203,20.842745098039217,25.26366013071893,0,0,1,3,2,0.10901960784313725,0.25450980392156886,0.6758169934640497,1.6120261437908547,4.948496732026164,4,3,8,2,4,6.415947712418297,5.129281045751624,6.008627450980408,6.816339869281044,9.77764705882355,0,2,2,1,1,0.45437908496732154,0.608888888888889,0.9422222222222253,0.8295424836601312,0.17254901960784355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-01-17,3,2,1,0,11,188.68741011896986,46.88952804288144,30.48359262648709,20.8444241077265,25.266047849392052,0,0,1,0,1,0.10903386063537716,0.25454307752647426,0.6757746110602667,1.6118446855798194,4.948882206824441,0,1,0,0,1,6.416263563864554,5.1295594195319545,6.008367106811364,6.816969538501763,9.778402405543229,0,0,0,0,0,0.45443848869133346,0.608707020525559,0.9420839325402044,0.8295201987187872,0.1724408419401233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-01-17,167,111,84,63,565,188.7106433054394,46.89526673640169,30.487316945606665,20.847018828451883,25.269351464435122,0,1,2,3,11,0.1090481171548117,0.2545763598326362,0.6757322175732191,1.612055439330549,4.949398535564874,9,9,17,27,25,6.417102510460247,5.130099372384927,6.009152719665288,6.817860878661086,9.779550209205041,0,1,4,5,0,0.45449790794979206,0.6087866108786613,0.9422071129707144,0.8296286610878666,0.17246338912133932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-01-17,105,53,41,43,333,188.66143585719897,46.879560612004724,30.476788282986764,20.83876029815614,25.264417418595503,0,0,1,1,10,0.10906237740290309,0.25447888060677415,0.6755590427618647,1.611873937491832,4.948607296979228,4,3,2,12,17,6.416764744344183,5.129593304563871,6.007715443964969,6.815221655551194,9.777559827383309,0,2,0,4,0,0.4545573427487916,0.608735451811168,0.9418072446711159,0.8290833006407746,0.1724859421995558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-01-17,142,96,53,84,428,188.64255820036627,46.871959194350005,30.47384253204287,20.836123463248757,25.262097828930134,0,0,1,3,7,0.1090766413811143,0.2545121632226003,0.6755166099921501,1.6119539628564008,4.947946638765388,4,3,7,7,23,6.417080826575983,5.1298718284069995,6.008239602406502,6.814543552184146,9.776615223646372,1,1,0,1,0,0.4546167930944297,0.6085534920219724,0.9419304211352372,0.8286685848809839,0.17250850117708647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-01-17,214,151,108,143,812,188.61124918247228,46.85951602354482,30.465271419228227,20.831916285153696,25.254414650098077,0,1,2,13,49,0.10909090909090907,0.2545454545454548,0.6754741661216455,1.6117724002616143,4.947678221059537,21,11,22,31,38,6.417396991497706,5.130150425114444,6.00810987573579,6.814519293655982,9.774885546108589,2,0,2,3,6,0.4545454545454558,0.6085022890778288,0.942053629823417,0.8286461739699154,0.17253106605624632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-01-17,264,215,126,125,861,188.52969649398227,46.83765044479332,30.44950287807428,20.82051282051282,25.239010989010964,1,1,1,1,10,0.10910518053375194,0.25444793301936186,0.6753008895866012,1.6102825745682943,4.941915227629534,10,21,17,22,46,6.415489272632125,5.129382522239655,6.006017791732092,6.811355311355309,9.771193092621685,0,0,6,6,0,0.45434327577184846,0.6085818942961801,0.9419152276295164,0.8283621140764001,0.1717687074829936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-01-17,528,295,172,153,2095,188.441711369881,46.80923721051945,30.425356535391835,20.80675127567709,25.225958393301035,1,1,3,14,30,0.10898861703519558,0.2543503859740942,0.6752584063849247,1.6103624231322833,4.941253434515263,45,46,54,56,74,6.415020279994762,5.1273060316629495,6.004579353656956,6.80936804919534,9.76645296349603,3,11,10,6,1,0.45440272144446026,0.6086615203454142,0.9412534345152458,0.8276854638231065,0.1717911814732439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-01-17,205,118,100,84,619,188.1922271656635,46.746270609788034,30.390735409578618,20.786966762627586,25.209238419261947,0,0,0,1,26,0.10887202303062023,0.25425281339963385,0.6749542004710782,1.6087411672337137,4.937974352263826,13,17,20,27,32,6.409971211724675,5.121957602721791,5.998298874640161,6.802931169850822,9.758047631510097,1,0,5,0,0,0.45406961528395834,0.6073017534676787,0.9400680450143972,0.8270086364825966,0.1716828055482862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-01-17,748,545,317,287,2864,188.13584609344332,46.72555948174325,30.379269729093025,20.776599921476247,25.201544300484205,0,5,10,13,56,0.10888627143044101,0.2542860882083499,0.6750425336997748,1.60882083496925,4.935217903415804,50,43,74,107,151,6.4091087553985036,5.120403088600959,5.996466431095421,6.800287920429261,9.755136762203922,4,6,11,11,0,0.45399816777908775,0.607381232822929,0.9395367098547341,0.8271168695196968,0.17170527417877282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-01-16,24,12,13,24,76,187.7856020942409,46.633769633507875,30.31191099476437,20.73782722513089,25.16727748691097,0,0,0,0,0,0.10890052356020939,0.2536649214659688,0.6738219895287931,1.6073298429319425,4.928534031413633,2,1,6,5,13,6.403403141361252,5.115445026178001,5.987565445026193,6.7871727748691075,9.736649214659707,0,2,2,0,0,0.4535340314136138,0.6066753926701571,0.9382198952879612,0.8257853403141365,0.17172774869109989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-01-16,93,37,18,26,401,187.8002356329363,46.63673255661738,30.31430815551771,20.738840162324912,25.167430291923,0,0,0,1,1,0.1089147794213902,0.2536981280272289,0.6739101976698494,1.6075402539599477,4.929179211938757,6,5,6,7,10,6.403979578478855,5.115983767508827,5.987563817253582,6.787406728629399,9.736222018588842,0,1,2,1,0,0.4535934022777863,0.606492996465506,0.9380809006414483,0.8258934415499415,0.1717502290875773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-01-16,37,45,21,22,134,187.77232259753868,46.630662477088265,30.31343283582087,20.739198743126472,25.16732128829534,0,0,0,1,6,0.10892903901544904,0.2537313432835823,0.6739984289080885,1.6076197957580571,4.92969363707779,4,4,3,5,10,6.40403246923278,5.115998952605385,5.987562189054741,6.787378894998688,9.736187483634481,0,1,1,1,0,0.45365278868813946,0.6064414768263944,0.9379418695993746,0.8258706467661695,0.17177271537051625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-01-16,13,9,11,12,66,187.77936362445993,46.63192353018203,30.311509755139426,20.73916459342674,25.16773602199814,0,0,1,0,2,0.10894330234385226,0.25376456723844465,0.6740866832525835,1.6076993583868064,4.929553489590174,0,0,1,2,3,6.404347256776218,5.116145083147824,5.987953384836993,6.78761293701715,9.736152939636005,1,0,0,1,0,0.45371219065078033,0.6063899436951683,0.9379337436166064,0.8258478460128326,0.17179520754222904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-01-16,27,14,12,20,89,187.7953116815087,46.636327920377184,30.314300680984783,20.74044002095338,25.169460450497617,0,0,1,0,3,0.10895756940806701,0.2537977998952333,0.6740440020953352,1.6079099004714563,4.929937139863824,2,0,2,3,3,6.405185961236246,5.116815086432679,5.9886066003143155,6.788239916186482,9.737035096909398,2,0,0,0,0,0.4536406495547419,0.606469355683604,0.9380565741225803,0.8258250392875854,0.17181770560502924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-01-16,227,126,85,89,943,187.80825147347747,46.63889980353637,30.316437459070045,20.74158480681074,25.17013752455793,0,0,1,3,6,0.1089718402095612,0.2538310412573676,0.6740013097576921,1.6081204977079293,4.930189914865771,15,20,24,14,21,6.405762933857233,5.117485265225924,5.989129011132955,6.78873608382449,9.737917485265248,1,1,4,1,0,0.4534381139489207,0.6065487884741324,0.9381794368041942,0.8259332023575642,0.1718402095612316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-01-16,5,1,1,0,14,187.70932669635846,46.61527377521616,30.303903589206154,20.733167408959915,25.161776264081713,0,0,0,0,0,0.10898611474980348,0.2538642913282685,0.6739586062352606,1.607938171338753,4.930049777312046,0,0,2,0,0,6.404637149593918,5.115535761068894,5.986769714435435,6.787791459261197,9.736442232119488,0,0,0,0,0,0.453366518208018,0.6064972491485461,0.9377783599685647,0.8259104008383551,0.17186271941315212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-01-16,260,162,108,105,983,187.73208437049658,46.62072579588631,30.307742696187578,20.735752652954275,25.16507271059869,2,0,3,11,27,0.10900039303026329,0.2538975501113588,0.6740469016114213,1.6081488274597198,4.930695663566116,44,37,55,56,69,6.405476221669065,5.116205947857976,5.987292021485669,6.788680728416086,9.737717804270952,6,5,6,3,0,0.45342591379536346,0.6065767064063934,0.9379012183938193,0.8260186034324647,0.171885235163108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-01-16,51,48,28,25,202,187.62788259958077,46.59276729559751,30.29048742138362,20.72431865828092,25.154612159329115,0,0,0,0,0,0.10875262054507334,0.2539308176100631,0.6737421383647771,1.606918238993716,4.927803983228533,3,1,5,6,3,6.400550314465405,5.112028301886784,5.9808700209643755,6.782232704402514,9.729952830188703,0,0,2,0,0,0.45269916142557776,0.6060010482180295,0.9372379454926655,0.8257337526205455,0.17190775681341763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
