ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Galicia","2021-05-13T00:00:00.000Z",112,18,16,4,6,0,0,1,0,2,3,5,6,3,4,2,1,0,1,0
"Ceuta","2021-05-13T00:00:00.000Z",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-13T00:00:00.000Z",94,15,6,2,2,1,0,0,0,0,2,4,1,1,0,1,0,0,0,0
"Aragón","2021-05-13T00:00:00.000Z",153,36,10,13,4,0,0,1,1,2,7,8,8,2,1,2,0,0,1,0
"La Rioja","2021-05-13T00:00:00.000Z",24,5,3,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1
"Madrid","2021-05-13T00:00:00.000Z",958,170,84,29,14,1,1,2,3,3,40,27,12,12,9,2,1,1,1,0
"Melilla","2021-05-13T00:00:00.000Z",8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-13T00:00:00.000Z",57,11,5,1,1,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
"Navarra","2021-05-13T00:00:00.000Z",58,9,5,4,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0
"no_ccaa","2021-05-13T00:00:00.000Z",18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-13T00:00:00.000Z",37,4,6,4,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"Baleares","2021-05-13T00:00:00.000Z",34,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Cantabria","2021-05-13T00:00:00.000Z",31,7,2,4,2,0,0,0,0,1,5,1,2,1,1,1,0,0,1,0
"Com. Valenciana","2021-05-14T00:00:00.000Z",100,15,7,2,2,0,0,0,0,1,5,4,2,0,1,1,0,0,0,0
"Castilla-La Mancha","2021-05-14T00:00:00.000Z",257,50,26,16,5,0,0,0,0,1,3,2,1,2,3,0,0,0,1,0
"Andalucía","2021-05-14T00:00:00.000Z",922,204,97,40,9,0,2,3,0,2,33,23,19,6,3,5,2,3,2,0
"Castilla y León","2021-05-14T00:00:00.000Z",187,34,30,12,3,1,2,1,0,0,4,5,6,2,3,1,0,0,0,0
"Cataluña","2021-05-14T00:00:00.000Z",751,162,80,47,15,0,0,2,1,2,12,10,4,6,1,1,0,1,0,0
"Extremadura","2021-05-14T00:00:00.000Z",57,19,5,3,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0
"País Vasco","2021-05-14T00:00:00.000Z",275,48,37,20,9,0,1,2,1,4,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-14T00:00:00.000Z",132,21,22,5,2,0,0,0,0,1,6,2,3,0,2,0,0,0,0,0
"Ceuta","2021-05-14T00:00:00.000Z",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-14T00:00:00.000Z",95,17,6,3,1,0,0,0,0,1,4,2,3,2,0,2,1,0,0,0
"Aragón","2021-05-14T00:00:00.000Z",144,26,13,4,4,0,0,2,0,0,10,5,2,1,4,1,0,0,0,0
"La Rioja","2021-05-14T00:00:00.000Z",30,6,4,3,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
"Madrid","2021-05-14T00:00:00.000Z",1099,234,109,50,25,2,0,2,1,2,43,20,18,15,8,4,5,3,1,0
"Melilla","2021-05-14T00:00:00.000Z",14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Murcia","2021-05-14T00:00:00.000Z",46,12,9,2,0,0,0,0,0,0,3,5,1,0,0,1,1,0,0,0
"Navarra","2021-05-14T00:00:00.000Z",67,11,5,0,1,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0
"no_ccaa","2021-05-14T00:00:00.000Z",9,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-14T00:00:00.000Z",38,5,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Baleares","2021-05-14T00:00:00.000Z",36,4,1,0,0,0,0,0,1,0,3,2,0,0,1,0,1,0,0,0
"Cantabria","2021-05-14T00:00:00.000Z",13,4,4,0,0,0,0,0,0,0,3,1,1,2,1,1,0,1,0,0
"Com. Valenciana","2021-05-15T00:00:00.000Z",59,25,10,2,6,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0
"Castilla-La Mancha","2021-05-15T00:00:00.000Z",89,21,25,3,5,0,1,0,0,1,3,2,3,1,1,0,0,0,1,0
"Andalucía","2021-05-15T00:00:00.000Z",542,117,47,20,9,0,2,0,5,0,27,16,16,12,3,4,0,1,2,0
"Castilla y León","2021-05-15T00:00:00.000Z",95,23,16,6,2,0,0,1,0,0,5,5,3,1,1,0,0,0,0,0
"Cataluña","2021-05-15T00:00:00.000Z",271,69,33,17,8,0,0,1,1,1,3,5,4,5,1,0,1,0,0,0
"Extremadura","2021-05-15T00:00:00.000Z",27,7,5,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
"País Vasco","2021-05-15T00:00:00.000Z",177,56,28,11,4,0,0,2,1,4,0,2,0,0,0,0,0,0,0,0
"Galicia","2021-05-15T00:00:00.000Z",100,11,12,2,4,0,0,1,0,3,6,4,1,0,2,0,0,1,0,0
"Ceuta","2021-05-15T00:00:00.000Z",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-15T00:00:00.000Z",79,10,10,1,0,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0
"Aragón","2021-05-15T00:00:00.000Z",100,22,12,6,8,0,0,1,1,2,9,0,2,3,1,2,0,1,0,0
"La Rioja","2021-05-15T00:00:00.000Z",11,4,3,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"Madrid","2021-05-15T00:00:00.000Z",239,69,33,8,6,0,1,1,1,0,29,13,10,7,6,2,1,0,0,0
"Melilla","2021-05-15T00:00:00.000Z",7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-15T00:00:00.000Z",43,9,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"Navarra","2021-05-15T00:00:00.000Z",53,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-15T00:00:00.000Z",10,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Asturias","2021-05-15T00:00:00.000Z",28,6,2,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0
"Baleares","2021-05-15T00:00:00.000Z",39,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Cantabria","2021-05-15T00:00:00.000Z",21,2,4,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
"Com. Valenciana","2021-05-16T00:00:00.000Z",44,9,3,3,3,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0
"Castilla-La Mancha","2021-05-16T00:00:00.000Z",58,17,8,3,3,0,0,0,1,0,1,6,6,2,0,0,1,1,0,0
"Andalucía","2021-05-16T00:00:00.000Z",347,64,25,11,6,1,2,2,1,0,24,18,11,4,3,4,1,3,1,0
"Castilla y León","2021-05-16T00:00:00.000Z",88,22,11,5,5,0,3,0,1,0,5,6,5,4,3,0,0,1,1,0
"Cataluña","2021-05-16T00:00:00.000Z",215,42,27,14,10,0,2,0,1,0,5,7,3,5,4,0,0,1,1,0
"Extremadura","2021-05-16T00:00:00.000Z",13,6,5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"País Vasco","2021-05-16T00:00:00.000Z",205,36,17,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Galicia","2021-05-16T00:00:00.000Z",89,22,14,3,0,0,0,0,2,0,3,2,2,0,1,0,1,1,0,0
"Ceuta","2021-05-16T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-16T00:00:00.000Z",109,18,3,3,1,0,0,1,0,0,4,3,0,2,0,2,0,0,0,0
"Aragón","2021-05-16T00:00:00.000Z",44,7,1,3,4,0,0,0,0,2,11,5,1,0,0,2,2,0,1,0
"La Rioja","2021-05-16T00:00:00.000Z",14,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Madrid","2021-05-16T00:00:00.000Z",220,72,25,9,6,0,0,0,3,5,28,25,11,5,5,2,3,2,1,1
"Melilla","2021-05-16T00:00:00.000Z",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Murcia","2021-05-16T00:00:00.000Z",26,5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0
"Navarra","2021-05-16T00:00:00.000Z",51,7,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"no_ccaa","2021-05-16T00:00:00.000Z",5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-16T00:00:00.000Z",27,6,6,2,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0
"Baleares","2021-05-16T00:00:00.000Z",16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-16T00:00:00.000Z",19,3,3,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
"Com. Valenciana","2021-05-17T00:00:00.000Z",78,17,14,3,3,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-17T00:00:00.000Z",165,30,14,9,7,0,1,0,0,3,2,6,3,3,1,0,1,2,0,0
"Andalucía","2021-05-17T00:00:00.000Z",705,180,56,24,17,0,1,2,3,1,33,20,19,12,5,2,6,2,2,0
"Castilla y León","2021-05-17T00:00:00.000Z",177,44,23,8,4,0,0,1,0,1,6,8,6,2,3,2,0,2,0,0
"Cataluña","2021-05-17T00:00:00.000Z",988,213,99,57,26,0,0,1,1,5,7,5,3,2,3,1,1,0,0,0
"Extremadura","2021-05-17T00:00:00.000Z",39,8,3,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"País Vasco","2021-05-17T00:00:00.000Z",179,44,23,5,4,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0
"Galicia","2021-05-17T00:00:00.000Z",72,13,4,1,1,0,0,0,1,1,2,1,2,1,0,0,0,4,0,0
"Ceuta","2021-05-17T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-17T00:00:00.000Z",93,16,4,2,3,0,0,1,0,0,2,2,2,1,0,2,1,1,1,0
"Aragón","2021-05-17T00:00:00.000Z",76,20,11,3,4,0,0,0,0,0,10,7,5,1,1,0,0,1,0,1
"La Rioja","2021-05-17T00:00:00.000Z",17,6,0,2,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"Madrid","2021-05-17T00:00:00.000Z",902,188,91,31,19,0,0,3,0,1,31,29,18,10,6,2,2,2,2,0
"Melilla","2021-05-17T00:00:00.000Z",18,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Murcia","2021-05-17T00:00:00.000Z",81,13,3,2,1,0,0,0,0,0,2,4,0,0,1,0,1,1,0,0
"Navarra","2021-05-17T00:00:00.000Z",41,5,6,1,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0
"no_ccaa","2021-05-17T00:00:00.000Z",19,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
"Asturias","2021-05-17T00:00:00.000Z",31,2,9,5,0,0,0,0,1,0,4,2,0,1,0,1,0,0,0,0
"Baleares","2021-05-17T00:00:00.000Z",31,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Cantabria","2021-05-17T00:00:00.000Z",27,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Com. Valenciana","2021-05-18T00:00:00.000Z",119,23,16,4,1,1,0,0,1,0,3,3,2,2,0,1,0,1,0,0
"Castilla-La Mancha","2021-05-18T00:00:00.000Z",223,36,27,9,6,0,0,0,0,1,4,0,5,2,1,0,0,1,0,0
"Andalucía","2021-05-18T00:00:00.000Z",1037,202,93,30,17,1,0,1,1,2,23,22,16,7,6,2,0,2,1,0
"Castilla y León","2021-05-18T00:00:00.000Z",199,52,26,8,9,0,0,1,1,0,7,3,6,2,2,0,0,1,0,0
"Cataluña","2021-05-18T00:00:00.000Z",823,160,78,30,19,0,0,0,3,0,8,8,2,2,1,0,1,1,0,0
"Extremadura","2021-05-18T00:00:00.000Z",50,21,8,3,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0
"País Vasco","2021-05-18T00:00:00.000Z",265,57,23,10,3,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0
"Galicia","2021-05-18T00:00:00.000Z",125,23,11,8,5,0,0,0,0,0,2,4,3,1,2,0,1,0,0,0
"Ceuta","2021-05-18T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-18T00:00:00.000Z",76,15,6,1,1,0,0,1,0,0,6,4,2,1,1,0,1,1,1,0
"Aragón","2021-05-18T00:00:00.000Z",170,45,19,7,12,0,1,1,0,1,3,9,2,1,3,0,0,3,1,0
"La Rioja","2021-05-18T00:00:00.000Z",29,2,4,4,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0
"Madrid","2021-05-18T00:00:00.000Z",1042,215,91,37,19,0,1,2,3,4,36,24,13,5,9,6,3,1,2,1
"Melilla","2021-05-18T00:00:00.000Z",3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-18T00:00:00.000Z",95,15,8,3,0,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0
"Navarra","2021-05-18T00:00:00.000Z",61,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-18T00:00:00.000Z",17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-18T00:00:00.000Z",35,8,4,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
"Baleares","2021-05-18T00:00:00.000Z",20,6,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Cantabria","2021-05-18T00:00:00.000Z",32,4,2,1,0,0,0,0,0,0,4,0,2,1,0,0,0,1,0,0
"Com. Valenciana","2021-05-19T00:00:00.000Z",121,24,12,3,2,0,0,1,0,0,5,3,0,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-19T00:00:00.000Z",190,32,23,10,5,0,1,0,0,1,3,1,2,2,1,1,0,1,0,0
"Andalucía","2021-05-19T00:00:00.000Z",994,205,76,30,12,0,0,6,1,2,24,27,9,6,7,4,2,2,2,0
"Castilla y León","2021-05-19T00:00:00.000Z",189,34,17,6,3,0,0,0,1,0,5,11,6,4,1,2,1,1,1,0
"Cataluña","2021-05-19T00:00:00.000Z",579,121,48,19,12,0,0,3,1,1,3,2,4,3,2,0,1,1,1,0
"Extremadura","2021-05-19T00:00:00.000Z",42,16,4,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"País Vasco","2021-05-19T00:00:00.000Z",253,56,24,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Galicia","2021-05-19T00:00:00.000Z",134,32,12,7,4,0,0,0,0,0,3,1,6,1,0,0,0,3,0,0
"Ceuta","2021-05-19T00:00:00.000Z",9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-19T00:00:00.000Z",137,26,18,3,0,0,0,0,2,0,5,1,1,1,0,0,0,1,0,0
"Aragón","2021-05-19T00:00:00.000Z",165,31,17,7,9,0,0,1,2,0,5,3,1,2,1,0,0,0,0,0
"La Rioja","2021-05-19T00:00:00.000Z",26,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"Madrid","2021-05-19T00:00:00.000Z",909,176,82,31,17,2,2,5,4,4,30,18,12,9,10,0,1,4,4,1
"Melilla","2021-05-19T00:00:00.000Z",13,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-19T00:00:00.000Z",76,11,9,1,0,0,0,0,0,0,2,3,0,0,2,0,0,1,0,0
"Navarra","2021-05-19T00:00:00.000Z",47,7,1,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-19T00:00:00.000Z",10,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Asturias","2021-05-19T00:00:00.000Z",54,13,5,4,1,0,0,0,2,0,2,1,1,3,0,0,0,1,0,0
"Baleares","2021-05-19T00:00:00.000Z",20,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"Cantabria","2021-05-19T00:00:00.000Z",16,4,4,1,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0
"Com. Valenciana","2021-05-20T00:00:00.000Z",82,18,13,3,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0
"Castilla-La Mancha","2021-05-20T00:00:00.000Z",182,33,28,3,4,1,0,0,0,0,2,6,0,2,0,0,1,0,0,0
"Andalucía","2021-05-20T00:00:00.000Z",1014,208,84,21,20,0,0,0,3,1,29,17,16,5,4,3,5,3,1,0
"Castilla y León","2021-05-20T00:00:00.000Z",191,37,24,8,5,0,0,1,1,0,5,6,3,1,3,0,2,0,0,0
"Cataluña","2021-05-20T00:00:00.000Z",725,102,75,31,11,0,0,0,0,2,9,2,1,2,0,0,1,0,0,0
"Extremadura","2021-05-20T00:00:00.000Z",50,8,6,1,3,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0
"País Vasco","2021-05-20T00:00:00.000Z",276,56,34,16,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-20T00:00:00.000Z",144,30,16,7,2,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0
"Ceuta","2021-05-20T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-20T00:00:00.000Z",119,19,8,4,5,0,0,1,0,0,4,3,0,1,1,0,0,0,1,1
"Aragón","2021-05-20T00:00:00.000Z",175,27,11,3,11,0,0,1,1,0,4,5,3,1,0,0,0,1,0,0
"La Rioja","2021-05-20T00:00:00.000Z",33,7,4,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
"Madrid","2021-05-20T00:00:00.000Z",858,168,69,29,10,0,0,3,3,1,27,19,19,5,4,1,1,2,3,0
"Melilla","2021-05-20T00:00:00.000Z",9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-20T00:00:00.000Z",88,15,7,1,2,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0
"Navarra","2021-05-20T00:00:00.000Z",51,9,4,0,4,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0
"no_ccaa","2021-05-20T00:00:00.000Z",10,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-05-20T00:00:00.000Z",45,9,6,1,0,0,0,1,0,0,5,1,4,1,0,0,0,1,1,0
"Baleares","2021-05-20T00:00:00.000Z",37,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-20T00:00:00.000Z",22,4,2,0,2,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0
"Com. Valenciana","2021-05-21T00:00:00.000Z",99,19,12,2,1,0,0,1,0,0,5,0,2,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-21T00:00:00.000Z",199,43,12,8,1,0,1,0,0,0,2,3,3,0,1,1,0,0,1,0
"Andalucía","2021-05-21T00:00:00.000Z",1024,210,85,28,14,0,1,0,4,1,30,27,21,7,2,6,2,3,2,0
"Castilla y León","2021-05-21T00:00:00.000Z",209,44,22,8,7,0,0,1,0,0,7,4,5,2,3,2,0,2,1,0
"Cataluña","2021-05-21T00:00:00.000Z",710,131,61,26,12,0,1,0,1,0,2,8,6,3,1,1,1,0,0,0
"Extremadura","2021-05-21T00:00:00.000Z",53,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
"País Vasco","2021-05-21T00:00:00.000Z",273,50,23,15,5,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-05-21T00:00:00.000Z",133,21,12,7,4,0,0,0,0,1,4,2,0,1,1,0,0,1,1,0
"Ceuta","2021-05-21T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-21T00:00:00.000Z",101,20,10,4,5,0,0,0,0,0,2,2,3,0,3,0,1,0,0,0
"Aragón","2021-05-21T00:00:00.000Z",128,30,13,6,5,0,1,0,0,1,9,2,2,0,1,2,1,0,0,0
"La Rioja","2021-05-21T00:00:00.000Z",25,1,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0
"Madrid","2021-05-21T00:00:00.000Z",1010,211,79,36,25,0,1,2,3,3,41,25,17,10,5,1,4,1,2,0
"Melilla","2021-05-21T00:00:00.000Z",7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-05-21T00:00:00.000Z",68,8,1,3,2,1,0,0,0,0,3,3,0,0,1,0,1,1,0,0
"Navarra","2021-05-21T00:00:00.000Z",44,10,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"no_ccaa","2021-05-21T00:00:00.000Z",17,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"Asturias","2021-05-21T00:00:00.000Z",38,4,9,0,3,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0
"Baleares","2021-05-21T00:00:00.000Z",35,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-21T00:00:00.000Z",39,9,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Com. Valenciana","2021-05-22T00:00:00.000Z",64,13,8,6,1,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-22T00:00:00.000Z",73,19,8,4,1,0,0,1,0,0,2,5,0,1,1,0,0,0,0,0
"Andalucía","2021-05-22T00:00:00.000Z",539,125,41,14,10,0,1,2,1,1,27,16,9,4,2,1,1,2,0,0
"Castilla y León","2021-05-22T00:00:00.000Z",94,25,14,5,2,0,0,0,0,0,4,4,2,1,2,2,0,0,0,0
"Cataluña","2021-05-22T00:00:00.000Z",224,31,24,13,4,0,1,0,1,0,2,5,3,6,4,0,1,0,3,0
"Extremadura","2021-05-22T00:00:00.000Z",32,2,7,4,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
"País Vasco","2021-05-22T00:00:00.000Z",187,38,20,6,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-22T00:00:00.000Z",137,19,10,2,9,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0
"Ceuta","2021-05-22T00:00:00.000Z",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-22T00:00:00.000Z",52,15,7,3,1,0,0,0,0,0,3,4,2,0,1,0,1,0,0,0
"Aragón","2021-05-22T00:00:00.000Z",98,25,6,2,3,0,0,2,0,1,2,3,1,1,0,0,0,0,0,0
"La Rioja","2021-05-22T00:00:00.000Z",35,7,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
"Madrid","2021-05-22T00:00:00.000Z",252,44,19,8,2,0,0,2,5,5,29,16,4,5,2,0,3,2,2,0
"Melilla","2021-05-22T00:00:00.000Z",5,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Murcia","2021-05-22T00:00:00.000Z",55,7,3,3,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0
"Navarra","2021-05-22T00:00:00.000Z",38,5,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-22T00:00:00.000Z",9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-22T00:00:00.000Z",36,10,5,2,2,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0
"Baleares","2021-05-22T00:00:00.000Z",26,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-22T00:00:00.000Z",24,4,2,0,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0
"Com. Valenciana","2021-05-23T00:00:00.000Z",39,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-23T00:00:00.000Z",45,9,4,2,1,0,0,0,0,0,4,1,2,0,0,0,1,0,0,0
"Andalucía","2021-05-23T00:00:00.000Z",368,88,27,8,8,1,1,2,2,2,16,23,5,7,6,2,2,2,1,0
"Castilla y León","2021-05-23T00:00:00.000Z",91,24,8,5,2,0,0,3,0,2,5,3,1,2,0,4,2,0,0,0
"Cataluña","2021-05-23T00:00:00.000Z",230,42,16,8,3,0,0,1,0,0,4,2,2,3,1,0,0,1,0,0
"Extremadura","2021-05-23T00:00:00.000Z",22,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
"País Vasco","2021-05-23T00:00:00.000Z",194,22,11,8,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"Galicia","2021-05-23T00:00:00.000Z",60,14,11,1,1,0,0,0,0,0,4,3,2,2,0,1,0,2,0,0
"Ceuta","2021-05-23T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-23T00:00:00.000Z",74,8,4,4,6,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0
"Aragón","2021-05-23T00:00:00.000Z",46,13,5,2,1,0,0,0,0,0,2,3,0,1,2,0,1,0,0,0
"La Rioja","2021-05-23T00:00:00.000Z",20,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"Madrid","2021-05-23T00:00:00.000Z",182,61,18,4,4,0,1,1,5,3,26,7,10,7,2,2,3,1,0,0
"Melilla","2021-05-23T00:00:00.000Z",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-23T00:00:00.000Z",15,5,3,0,0,0,0,0,2,0,5,1,0,0,0,1,1,0,0,0
"Navarra","2021-05-23T00:00:00.000Z",37,7,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"no_ccaa","2021-05-23T00:00:00.000Z",4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-05-23T00:00:00.000Z",22,4,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
"Baleares","2021-05-23T00:00:00.000Z",23,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-23T00:00:00.000Z",16,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"Com. Valenciana","2021-05-24T00:00:00.000Z",114,23,11,3,1,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-05-24T00:00:00.000Z",142,30,16,6,3,0,1,0,0,0,0,8,3,2,0,1,2,1,1,0
"Andalucía","2021-05-24T00:00:00.000Z",834,176,55,16,9,0,2,1,1,2,36,23,10,7,3,3,2,1,0,0
