ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"La Rioja","2021-05-12T00:00:00.000Z",26,4,4,0,0,223.31883038585175,54.33892684887467,34.98040594855311,23.341941318327873,25.297930064308662,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"Madrid","2021-05-12T00:00:00.000Z",1060,202,77,57,17,223.40289359991928,54.35376268461778,34.984627750427066,23.345323018185372,25.297096352858414,0,0,3,1,1,37,32,18,21,7,2,3,6,2,1
"Melilla","2021-05-12T00:00:00.000Z",12,0,1,0,0,223.3816556158325,54.34830219007441,34.98121358247946,23.342977697407978,25.294554952782782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-12T00:00:00.000Z",76,9,6,3,1,223.36685082872896,54.343746860874006,34.97830236062286,23.34093420391753,25.292114515318918,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
"Navarra","2021-05-12T00:00:00.000Z",72,13,5,1,1,223.35164724789038,54.339594214544064,34.97529128163927,23.33869023704289,25.28967456809962,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-12T00:00:00.000Z",12,3,1,0,0,223.33042080948044,54.33443808376024,34.971879080044246,23.336346289042787,25.2871346791202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-12T00:00:00.000Z",38,12,9,2,1,223.31180960032103,54.33018678449495,34.9692709379394,23.334203655352383,25.28469572203252,0,0,0,2,0,3,1,3,0,0,0,0,0,0,0
"Baleares","2021-05-12T00:00:00.000Z",14,3,0,1,0,223.29079224821737,54.32503263379864,34.96575961441917,23.33196104026499,25.282156843056516,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Cantabria","2021-05-12T00:00:00.000Z",32,7,3,3,2,223.2715863453812,54.32028112449806,34.962550200803264,23.329919678714763,25.279819277108416,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-05-13T00:00:00.000Z",96,16,8,11,1,223.25880935649,54.31643409296262,34.959843389218,23.32868185925098,25.277381788976992,0,0,0,1,0,6,1,2,0,0,1,0,0,0,0
"Castilla-La Mancha","2021-05-13T00:00:00.000Z",199,42,17,15,9,223.25637422204343,54.3151977514556,34.95804055410565,23.327845814093457,25.275747841798818,0,0,0,2,1,3,1,2,3,1,0,0,1,0,0
"Andalucía","2021-05-13T00:00:00.000Z",998,185,76,40,10,223.33413630432568,54.3283147646292,34.96215999197034,23.32951922111804,25.274214593997776,0,1,1,3,2,34,24,16,8,4,1,3,0,0,0
"Castilla y León","2021-05-13T00:00:00.000Z",165,49,35,9,8,223.328281814532,54.327780008028974,34.962163789642766,23.328081091930855,25.272480931352856,0,0,1,1,4,3,5,4,3,1,0,1,1,1,0
"Cataluña","2021-05-13T00:00:00.000Z",818,164,86,71,25,223.38795785248337,54.33878575012551,34.96728549924742,23.33286502759649,25.272453587556434,0,1,1,2,1,10,12,5,7,1,1,2,0,1,0
"Extremadura","2021-05-13T00:00:00.000Z",68,16,7,2,0,223.37236604455114,54.334938791892505,34.96447922937994,23.330724463174697,25.269917720248834,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
"País Vasco","2021-05-13T00:00:00.000Z",280,56,35,13,7,223.37804755693756,54.33510584930277,34.96448279321767,23.3296879703019,25.268084679442147,0,0,1,4,2,1,1,2,4,0,0,0,0,0,0
"Galicia","2021-05-13T00:00:00.000Z",112,18,16,4,6,223.3668739967894,54.33146067415738,34.96258025682188,23.327748796147578,25.266151685393247,0,0,1,0,2,3,5,6,3,4,2,1,0,1,0
"Ceuta","2021-05-13T00:00:00.000Z",3,0,0,0,0,223.34476878322766,54.32601063296226,34.9590731266928,23.325408767178157,25.26361721336141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-13T00:00:00.000Z",94,15,6,2,2,223.33179538615812,54.32206619859586,34.9561685055166,23.32326980942819,25.261283851554655,1,0,0,0,0,2,4,1,1,0,1,0,0,0,0
"Aragón","2021-05-13T00:00:00.000Z",153,36,10,13,4,223.32474175107777,54.32022866312313,34.953665630328004,23.32223447999188,25.259151539464437,0,0,1,1,2,8,8,8,2,1,2,0,0,1,0
"La Rioja","2021-05-13T00:00:00.000Z",24,5,3,3,0,223.30475330926558,54.31528279181716,34.95046129161658,23.32019655034086,25.25661853188928,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1
"Madrid","2021-05-13T00:00:00.000Z",959,170,84,29,14,223.37852200942507,54.3268825829741,34.95537952471678,23.320766068384543,25.255489822520797,1,1,2,3,3,40,27,12,12,9,2,1,1,1,0
"Melilla","2021-05-13T00:00:00.000Z",8,1,1,0,0,223.35692801283298,54.32153599358339,34.951975135351965,23.318427912572595,25.252957689993977,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-13T00:00:00.000Z",57,11,5,1,1,223.34025062656602,54.31719298245621,34.94897243107774,23.316190476190382,25.250526315789465,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
"Navarra","2021-05-13T00:00:00.000Z",58,9,5,4,0,223.3236768243781,54.31265036086615,34.945970328789144,23.314254210104156,25.247995188452276,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0
"no_ccaa","2021-05-13T00:00:00.000Z",18,0,0,0,2,223.3030971233834,54.307206575122855,34.94246767565406,23.311917410043005,25.245665029567995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-13T00:00:00.000Z",37,4,6,4,1,223.28442573662016,54.302164762477524,34.93956704750456,23.309981960312594,25.243235117257957,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"Baleares","2021-05-13T00:00:00.000Z",34,5,2,0,0,223.265457460667,54.29722417075867,34.93626615893381,23.307646056719015,25.240705481511164,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Cantabria","2021-05-13T00:00:00.000Z",31,7,2,4,2,223.24619238476913,54.292484969939956,34.93296593186378,23.305711422845597,25.238376753507005,0,0,0,0,1,5,1,2,1,1,1,0,0,1,0
"Com. Valenciana","2021-05-14T00:00:00.000Z",100,16,7,2,2,223.23384430417752,54.28864843202091,34.930167317904065,23.30357679591214,25.236048492135048,0,0,0,0,1,5,4,2,0,0,1,0,0,0,0
"Castilla-La Mancha","2021-05-14T00:00:00.000Z",257,50,26,16,5,223.2372270086151,54.28821879382897,34.92927269084357,23.3028451212181,25.234021238228802,0,0,0,1,1,3,2,1,2,3,0,0,0,1,0
"Andalucía","2021-05-14T00:00:00.000Z",922,204,97,40,9,223.30722227787197,54.30321546629278,34.93549033356712,23.304517680056,25.23239507162175,0,2,3,0,2,33,23,19,6,3,6,2,3,2,0
"Castilla y León","2021-05-14T00:00:00.000Z",187,34,30,12,3,223.30358573717908,54.30118189102572,34.934995993589794,23.303385416666572,25.23016826923076,1,2,1,0,0,4,5,6,2,3,1,0,0,0,0
"Cataluña","2021-05-14T00:00:00.000Z",751,162,80,47,15,223.35643465197757,54.31196795192797,34.93950926389589,23.305758637956842,25.22914371557335,0,0,2,1,2,11,10,4,5,1,1,0,1,0,0
"Extremadura","2021-05-14T00:00:00.000Z",57,19,5,3,1,223.33977568595995,54.308431804526414,34.936511115561835,23.303725215301327,25.226717404366102,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0
"País Vasco","2021-05-14T00:00:00.000Z",275,48,37,20,9,223.34494843296247,54.307800140182316,34.936717733053015,23.303394412736463,25.225092620406517,0,1,2,1,4,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-05-14T00:00:00.000Z",132,21,22,5,2,223.3358029635559,54.30446535843019,34.935422507008454,23.301561874249003,25.222767320784932,0,0,0,0,1,6,2,3,0,2,0,0,0,0,0
"Ceuta","2021-05-14T00:00:00.000Z",2,0,1,0,0,223.31364500951008,54.299028931825084,34.93202522775057,23.299229152067177,25.220242266493134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-14T00:00:00.000Z",95,17,6,3,1,223.30080080080043,54.295295295295375,34.92912912912917,23.2971971971971,25.21781781781781,0,0,0,0,1,4,2,3,2,0,2,1,0,0,0
"Aragón","2021-05-14T00:00:00.000Z",144,26,13,4,4,223.29286357721912,54.292463216895285,34.92693424081678,23.295265739165153,25.215694124712233,0,0,2,0,0,11,4,2,1,3,1,0,0,0,0
"La Rioja","2021-05-14T00:00:00.000Z",30,6,4,3,1,223.27351881505166,54.28763010408335,34.92383907125705,23.29323458767004,25.213270616493187,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
"Madrid","2021-05-14T00:00:00.000Z",1099,234,109,50,25,223.3611528069645,54.305613929750905,34.93125187631346,23.295907134994398,25.213249274492135,2,0,2,1,2,43,20,18,15,8,4,5,3,2,0
"Melilla","2021-05-14T00:00:00.000Z",14,1,1,0,0,223.3402041224731,54.30028016810094,34.92785671402846,23.293576145687314,25.210726435861506,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Murcia","2021-05-14T00:00:00.000Z",46,12,9,2,0,223.32246123061492,54.29604802401209,34.9252626313157,23.291445722861333,25.208204102051013,0,0,0,0,0,3,5,1,0,0,1,1,0,0,0
"Navarra","2021-05-14T00:00:00.000Z",67,11,5,0,1,223.30682272909124,54.291716686674754,34.922268907563065,23.289115646258406,25.20578231292516,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0
"no_ccaa","2021-05-14T00:00:00.000Z",9,1,1,1,0,223.2853856156843,54.286385915774815,34.91887566269885,23.286886065819647,25.20326097829348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-14T00:00:00.000Z",38,5,8,2,2,223.26685337067374,54.28145629125834,34.91618323664737,23.28475695139018,25.2009401880376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Baleares","2021-05-14T00:00:00.000Z",36,4,1,0,0,223.24812481248085,54.27642764276436,34.91279127912795,23.28242824282418,25.19841984198419,0,0,0,1,0,3,2,0,0,1,0,1,0,0,0
"Cantabria","2021-05-14T00:00:00.000Z",13,4,4,0,0,223.2270999999996,54.271400000000085,34.909700000000036,23.280099999999898,25.19589999999999,0,0,0,0,0,3,1,1,2,1,1,0,1,0,0
"Com. Valenciana","2021-05-15T00:00:00.000Z",59,25,9,2,5,223.2106789321064,54.26847315268482,34.90710928907113,23.27797220277962,25.1938806119388,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0
"Castilla-La Mancha","2021-05-15T00:00:00.000Z",89,21,25,3,5,223.19726054789,54.26514697060597,34.90611877624479,23.27594481103769,25.191861627674456,0,1,0,0,2,3,2,3,1,1,0,0,0,1,0
"Andalucía","2021-05-15T00:00:00.000Z",542,117,47,20,9,223.22913126062141,54.27141857442776,34.90732780165954,23.275617314805455,25.190242927121854,0,2,0,5,0,27,16,16,12,3,4,0,1,2,0
"Castilla y León","2021-05-15T00:00:00.000Z",94,23,16,6,2,223.21621351459376,54.26829268292692,34.90543782487009,23.273890443822367,25.187924830067963,0,0,1,0,0,5,5,3,1,1,0,0,0,0,0
"Cataluña","2021-05-15T00:00:00.000Z",272,69,33,17,8,223.22108945527197,54.269765117441366,34.905247376311884,23.27326336831574,25.186206896551713,0,0,1,1,1,4,5,4,5,1,1,1,0,0,0
"Extremadura","2021-05-15T00:00:00.000Z",27,7,5,0,0,223.20147911253207,54.26504097541484,34.90225864481315,23.270937437537373,25.183689786128312,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
"País Vasco","2021-05-15T00:00:00.000Z",177,56,28,11,4,223.19686219646206,54.26521434995512,34.901568901768805,23.269711202158383,25.18157289897071,0,0,2,1,4,0,2,0,0,0,0,0,0,0,0
"Galicia","2021-05-15T00:00:00.000Z",100,11,12,2,4,223.1845523581131,54.26089128697051,34.89928057553961,23.26758593125489,25.17945643485211,0,0,1,0,3,6,4,1,0,2,0,0,1,0,0
"Ceuta","2021-05-15T00:00:00.000Z",0,0,0,0,0,223.16225397142532,54.25547007693085,34.895793785593014,23.26526126486152,25.176940753322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-15T00:00:00.000Z",79,10,10,1,0,223.14785214785175,54.251048951049036,34.89330669330674,23.263036963036857,25.174425574425566,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0
"Aragón","2021-05-15T00:00:00.000Z",100,22,12,6,8,223.13555089401618,54.247827389871226,34.8910198781341,23.261312556188088,25.172710018979114,0,0,1,1,2,8,0,1,3,1,2,0,1,0,0
"La Rioja","2021-05-15T00:00:00.000Z",11,4,3,1,2,223.11436276468197,54.242808629644514,34.887834598481874,23.25908909308819,25.170395525369546,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"Madrid","2021-05-15T00:00:00.000Z",239,69,33,8,6,223.11594926595384,54.2442824328374,34.887646060121895,23.257565165285023,25.168480974732837,0,1,1,1,0,29,13,10,7,6,2,1,0,0,0
"Melilla","2021-05-15T00:00:00.000Z",7,0,0,0,0,223.09436788496063,54.238865588176644,34.884162172957915,23.255242660275506,25.165967645296575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-15T00:00:00.000Z",43,9,2,0,0,223.07638542186677,54.234348477284165,34.88087868197709,23.252920619071286,25.16345481777333,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"Navarra","2021-05-15T00:00:00.000Z",53,10,1,1,2,223.05940495207625,54.229932108626286,34.877496006389826,23.25069888178903,25.161142172523952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-15T00:00:00.000Z",10,2,2,2,0,223.0381351702102,54.22471797943505,34.874213836478035,23.24857741838863,25.15863032844164,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Asturias","2021-05-15T00:00:00.000Z",28,6,2,2,2,223.0186664004787,54.219904172489606,34.87093232182077,23.24645637851856,25.156318626472338,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0
"Baleares","2021-05-15T00:00:00.000Z",39,8,0,0,0,223.00029943108052,54.21529094720041,34.86745184150119,23.244136141331364,25.15380776524602,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Cantabria","2021-05-15T00:00:00.000Z",21,2,4,0,1,222.98013972055847,54.21007984031945,34.864371257485075,23.24181636726536,25.15139720558881,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
"Com. Valenciana","2021-05-16T00:00:00.000Z",43,8,3,3,3,222.96217942321084,54.20546851611625,34.86119149785455,23.23979642750214,25.14918670791337,0,0,0,0,0,1,2,0,1,0,2,0,0,1,0
"Castilla-La Mancha","2021-05-16T00:00:00.000Z",59,17,8,3,3,222.9458191977645,54.201756136499796,34.858511275194616,23.237776890840045,25.14697665136698,0,0,0,1,0,1,6,5,2,0,0,1,1,0,0
"Andalucía","2021-05-16T00:00:00.000Z",348,64,25,11,6,222.958295919385,54.20273371246144,34.857527686321504,23.236555921380717,25.145066347400967,1,2,2,1,1,24,18,11,4,3,4,1,3,1,0
"Castilla y León","2021-05-16T00:00:00.000Z",88,22,11,5,5,222.94483240223423,54.19952114924192,34.85514764565048,23.234736632082893,25.143056664006373,0,3,0,1,0,5,6,5,4,3,0,0,1,1,0
"Cataluña","2021-05-16T00:00:00.000Z",215,42,27,14,10,222.94403990024895,54.198304239401594,34.85436408977561,23.233815461346524,25.14154613466333,0,2,0,1,0,5,7,3,5,4,0,0,1,1,0
"Extremadura","2021-05-16T00:00:00.000Z",13,6,5,0,0,222.92309994015517,54.193496908039194,34.85138639537208,23.23149810492708,25.13903849990025,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"País Vasco","2021-05-16T00:00:00.000Z",205,36,17,10,3,222.9213124563674,54.19168245736521,34.84960606362825,23.23017851800129,25.136830557494754,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Galicia","2021-05-16T00:00:00.000Z",89,22,14,3,0,222.9079577183881,54.18847227762275,34.84752692461114,23.2281611487833,25.13432389309931,0,0,0,2,0,3,2,2,0,1,0,1,1,0,0
"Ceuta","2021-05-16T00:00:00.000Z",0,0,0,0,0,222.8857313790005,54.183069099611224,34.84405224847946,23.22584504935676,25.131817728587087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-16T00:00:00.000Z",109,18,3,3,1,222.87437686939143,54.17946161515463,34.84087736789636,23.223828514456525,25.12941176470587,0,0,1,0,0,4,3,0,2,0,2,0,0,0,0
"Aragón","2021-05-16T00:00:00.000Z",44,7,1,3,4,222.8565447113943,54.17475824942687,34.83750373841097,23.221812381616882,25.127305353404434,0,0,0,0,2,11,5,1,0,0,2,2,0,1,0
"La Rioja","2021-05-16T00:00:00.000Z",14,1,0,1,0,222.83572567783057,54.169457735247306,34.83403110047852,23.21959728867613,25.124800637958522,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Madrid","2021-05-16T00:00:00.000Z",220,72,25,9,6,222.8354430379743,54.171234924748425,34.833050931924696,23.21818000598016,25.122894448320533,0,0,0,3,5,28,25,11,5,5,2,3,2,1,1
"Melilla","2021-05-16T00:00:00.000Z",3,0,0,0,0,222.81353398445248,54.16583615706607,34.829579429938256,23.215866055411496,25.120390671716155,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Murcia","2021-05-16T00:00:00.000Z",26,5,1,0,0,222.79392127553524,54.16093672147493,34.826208271051364,23.21355256601883,25.11788739412057,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0
"Navarra","2021-05-16T00:00:00.000Z",51,7,4,0,0,222.77680350737307,54.156237544838675,34.82313670785178,23.211239537664305,25.115384615384606,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"no_ccaa","2021-05-16T00:00:00.000Z",5,1,0,0,0,222.75510610740224,54.15094151638945,34.819667231244445,23.20892697021012,25.112882335359163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-05-16T00:00:00.000Z",27,6,6,2,0,222.73560470213152,54.14614465032884,34.81679617453681,23.206814106395594,25.11038055389519,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0
"Baleares","2021-05-16T00:00:00.000Z",16,7,0,0,0,222.71501145532386,54.14144835142952,34.81332802071925,23.204502440482017,25.1078792708437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-05-16T00:00:00.000Z",19,3,3,1,0,222.69472111553748,54.1363545816734,34.810159362549854,23.202290836653283,25.105378486055766,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
"Com. Valenciana","2021-05-17T00:00:00.000Z",76,17,14,3,3,222.68011154267467,54.1326561099493,34.8080868439399,23.20027885668748,25.103176974404928,0,0,1,0,0,4,1,2,1,0,0,0,0,0,0
"Castilla-La Mancha","2021-05-17T00:00:00.000Z",167,31,14,9,7,222.67456681935832,54.13035251941854,34.80601473810003,23.198864767974406,25.101374228241376,0,1,0,0,3,2,6,3,3,1,0,1,2,0,0
"Andalucía","2021-05-17T00:00:00.000Z",707,181,56,24,17,222.7227919944236,54.14298516379577,34.808125062232456,23.198944538484415,25.100567559494166,0,1,2,3,1,33,21,20,12,5,2,6,2,2,0
"Castilla y León","2021-05-17T00:00:00.000Z",179,45,23,8,4,222.71843886897614,54.14207487056959,34.806949422540875,23.197431302269912,25.0984667463162,0,0,1,0,1,6,8,6,2,3,2,0,2,0,0
"Cataluña","2021-05-17T00:00:00.000Z",990,213,100,57,26,222.79482329517137,54.15788949726241,34.813439522150375,23.200796416127325,25.098556495769028,0,0,1,1,5,7,5,3,2,3,1,2,0,0,0
"Extremadura","2021-05-17T00:00:00.000Z",39,8,3,2,1,222.77652797133152,54.15329484371898,34.81027274537134,23.198686044196595,25.096157674696386,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"País Vasco","2021-05-17T00:00:00.000Z",179,44,23,5,4,222.77217079725256,54.15228426395948,34.809097242958146,23.196874688961778,25.094057927739613,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0
"Galicia","2021-05-17T00:00:00.000Z",72,13,4,1,1,222.7571656050952,54.1481886942676,34.80603105095546,23.19466560509544,25.091660031847123,0,0,0,1,1,2,1,2,1,0,0,0,4,0,0
"Ceuta","2021-05-17T00:00:00.000Z",0,0,0,0,0,222.7349985073138,54.14280027863477,34.80256741964379,23.19235744850224,25.08916310080604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-17T00:00:00.000Z",93,16,4,2,3,222.72208955223846,54.139004975124465,34.799502487562236,23.190248756218807,25.086965174129343,0,0,1,0,0,2,2,2,1,0,2,1,1,1,0
"Aragón","2021-05-17T00:00:00.000Z",76,20,11,3,4,222.70749179186114,54.135608397174494,34.79713461347134,23.18823997612168,25.084867177395274,0,0,0,0,0,10,7,5,1,1,0,0,1,0,1
"La Rioja","2021-05-17T00:00:00.000Z",17,6,0,2,1,222.6870274572221,54.13081973736578,34.79367290091529,23.186132113012235,25.082471150019888,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"Madrid","2021-05-17T00:00:00.000Z",903,188,91,31,19,222.75470008952516,54.14413607878254,34.79926390132304,23.18690938028439,25.08186610961901,0,0,3,0,1,31,29,18,10,6,2,2,2,2,0
"Melilla","2021-05-17T00:00:00.000Z",18,2,1,0,1,222.7343345931964,54.138949671772515,34.795902128506114,23.184603143027548,25.079470857370193,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Murcia","2021-05-17T00:00:00.000Z",81,13,3,2,1,222.72023868721993,54.13485827946304,34.79273993038294,23.18249627051208,25.07707608155146,0,0,0,0,0,2,4,0,0,1,0,1,1,0,0
"Navarra","2021-05-17T00:00:00.000Z",41,5,6,1,0,222.70216785998375,54.12997215592689,34.78987669053306,23.180290373906022,25.074582338902143,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0
"no_ccaa","2021-05-17T00:00:00.000Z",19,1,2,1,0,222.68191309535612,54.1246892711545,34.78661628716322,23.178084915978815,25.0720890921746,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
"Asturias","2021-05-17T00:00:00.000Z",31,2,9,5,0,222.6628554384566,54.11950686021086,34.784052495526,23.17627758997802,25.069596341220915,0,0,0,1,0,4,2,0,1,0,1,0,0,0,0
"Baleares","2021-05-17T00:00:00.000Z",31,3,1,0,0,222.64380157073234,54.11442489313061,34.78069390595491,23.17397355601938,25.067104085893227,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Cantabria","2021-05-17T00:00:00.000Z",27,7,6,0,0,222.62435387673924,54.10974155069591,34.77783300198812,23.17166998011918,25.064612326043736,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Com. Valenciana","2021-05-18T00:00:00.000Z",121,23,16,4,1,222.6142530563559,54.106649438425684,34.77596660371737,23.169764436934596,25.062220455223137,1,0,0,1,0,4,3,2,2,0,1,0,1,0,0
"Castilla-La Mancha","2021-05-18T00:00:00.000Z",223,36,28,9,6,222.61429139336082,54.104849930431406,34.77529318226998,23.168356191611903,25.060325978930628,0,0,0,0,1,4,0,5,2,1,0,0,1,0,0
"Andalucía","2021-05-18T00:00:00.000Z",1037,202,93,30,17,222.69522011328596,54.11954685481475,34.78107920103354,23.16903507900218,25.05952499254695,1,0,1,1,2,23,22,16,7,6,2,0,2,1,0
"Castilla y León","2021-05-18T00:00:00.000Z",199,52,26,8,9,222.69286565977708,54.1193362480128,34.780206677265554,23.167527821939483,25.05792925278219,0,0,1,1,0,7,3,6,2,2,0,0,1,0,0
"Cataluña","2021-05-18T00:00:00.000Z",823,160,78,30,19,222.75250869349196,54.12985593641339,34.784500745156535,23.168206656731144,25.057327372081467,0,0,0,3,0,9,8,2,2,1,0,1,1,0,0
"Extremadura","2021-05-18T00:00:00.000Z",50,21,8,3,2,222.73534671170242,54.12656467315724,34.781839856944224,23.16620305980518,25.055036757401147,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0
"País Vasco","2021-05-18T00:00:00.000Z",265,57,23,10,3,222.73954504817686,54.12685010430126,34.78066951425455,23.16489520214552,25.052845932253895,0,0,2,0,2,0,0,0,2,0,0,0,1,1,0
"Galicia","2021-05-18T00:00:00.000Z",125,23,11,8,5,222.72983710766752,54.123758442590464,34.778307508939264,23.16338895510518,25.050854191497812,0,0,0,0,0,2,4,3,1,2,0,1,0,0,0
"Ceuta","2021-05-18T00:00:00.000Z",1,0,0,0,0,222.7078160691227,54.118383156222144,34.7748535107757,23.161088489422877,25.04836627271824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-18T00:00:00.000Z",76,15,6,1,1,222.69324726911586,54.11449851042709,34.771996027805415,23.158887785501385,25.04597815292949,0,0,1,0,0,6,4,2,1,1,0,1,1,1,0
"Aragón","2021-05-18T00:00:00.000Z",170,45,19,7,12,222.6880150928405,54.11359348624772,34.7704299473737,23.157283288650476,25.044682752457547,0,1,1,0,1,3,9,2,1,3,0,0,3,1,0
"La Rioja","2021-05-18T00:00:00.000Z",29,2,4,4,0,222.6687847498011,54.10841938046077,34.767374900714906,23.15538125496415,25.042196187450354,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0
"Madrid","2021-05-18T00:00:00.000Z",1043,215,91,38,19,222.75022336940302,54.12439193884651,34.77295741090048,23.156854958800647,25.041596346669312,0,1,2,3,4,36,24,13,6,9,6,3,1,2,1
"Melilla","2021-05-18T00:00:00.000Z",3,3,0,0,0,222.72840976771855,54.11931705380195,34.769505658129894,23.15455628350198,25.03911058169545,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-05-18T00:00:00.000Z",95,15,8,3,0,222.71573200992523,54.11543424317626,34.76684863523579,23.152555831265403,25.036625310173694,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0
"Navarra","2021-05-18T00:00:00.000Z",61,8,1,1,1,222.6996824136559,54.11085748312831,34.763497419611014,23.150357284636655,25.034239777689557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-18T00:00:00.000Z",17,2,1,0,0,222.6792696238957,54.10568621613584,34.76014686910793,23.148059938473647,25.03175548278257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
