ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Murcia","2021-04-25T00:00:00.000Z",15,3,3,0,2,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,,,,
"Navarra","2021-04-25T00:00:00.000Z",93,15,12,9,1,0,0,0,3,2,3,1,1,5,0,0,0,0,1,0,,,,
"no_ccaa","2021-04-25T00:00:00.000Z",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,
"Asturias","2021-04-25T00:00:00.000Z",49,13,8,13,1,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,,,,
"Baleares","2021-04-25T00:00:00.000Z",31,7,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,,,,
"Cantabria","2021-04-25T00:00:00.000Z",50,13,6,1,1,0,0,0,0,1,3,0,2,0,1,1,0,0,0,0,,,,
"Com. Valenciana","2021-04-26T00:00:00.000Z",112,17,16,8,3,0,0,0,0,0,8,7,7,5,1,0,1,1,1,0,,,,
"Castilla-La Mancha","2021-04-26T00:00:00.000Z",234,62,31,23,14,0,0,0,0,1,2,3,3,5,0,1,0,1,0,0,,,,
"Andalucía","2021-04-26T00:00:00.000Z",877,174,126,60,9,1,0,1,3,3,41,35,47,25,7,3,3,5,6,0,,,,
"Castilla y León","2021-04-26T00:00:00.000Z",240,62,47,46,14,0,0,0,1,3,8,5,9,6,4,0,0,0,0,0,,,,
"Cataluña","2021-04-26T00:00:00.000Z",1847,348,214,123,80,0,0,2,3,3,13,10,16,16,18,1,1,3,2,0,,,,
"Extremadura","2021-04-26T00:00:00.000Z",44,10,8,6,5,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,,,,
"País Vasco","2021-04-26T00:00:00.000Z",490,133,74,43,22,0,0,2,4,5,9,14,9,18,2,0,0,0,4,0,,,,
"Galicia","2021-04-26T00:00:00.000Z",121,25,18,10,3,0,0,0,0,1,9,5,6,7,2,0,0,2,1,0,,,,
"Ceuta","2021-04-26T00:00:00.000Z",7,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,,,,
"Canarias","2021-04-26T00:00:00.000Z",124,26,8,2,1,0,0,1,0,0,2,4,1,4,1,2,1,0,0,0,,,,
"Aragón","2021-04-26T00:00:00.000Z",174,52,20,20,7,1,0,1,2,2,6,6,11,11,7,0,0,2,0,1,,,,
"La Rioja","2021-04-26T00:00:00.000Z",41,6,4,4,3,0,0,0,1,0,2,1,3,3,1,0,0,0,0,0,,,,
"Madrid","2021-04-26T00:00:00.000Z",1416,380,180,120,35,1,0,3,6,5,59,48,36,44,11,5,2,4,4,0,,,,
"Melilla","2021-04-26T00:00:00.000Z",7,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
"Murcia","2021-04-26T00:00:00.000Z",72,12,8,9,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,,,,
"Navarra","2021-04-26T00:00:00.000Z",86,26,11,9,2,0,0,0,2,0,10,4,7,2,2,2,1,0,1,0,,,,
"no_ccaa","2021-04-26T00:00:00.000Z",15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-26T00:00:00.000Z",52,15,8,7,0,0,0,0,1,0,2,1,6,0,1,0,0,1,1,0,,,,
"Baleares","2021-04-26T00:00:00.000Z",47,10,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,
"Cantabria","2021-04-26T00:00:00.000Z",92,17,9,8,5,0,0,0,1,0,8,3,0,5,3,1,0,0,0,0,,,,
"Com. Valenciana","2021-04-27T00:00:00.000Z",140,31,17,10,6,0,0,0,0,0,7,4,6,2,2,0,0,0,1,0,,,,
"Castilla-La Mancha","2021-04-27T00:00:00.000Z",261,56,46,26,11,0,0,0,3,1,2,2,4,2,1,0,0,1,0,0,,,,
"Andalucía","2021-04-27T00:00:00.000Z",1099,226,133,81,27,0,0,5,4,1,29,42,32,25,6,1,0,14,7,0,,,,
"Castilla y León","2021-04-27T00:00:00.000Z",225,62,36,41,14,1,0,0,0,2,13,10,6,16,4,0,0,1,3,0,,,,
"Cataluña","2021-04-27T00:00:00.000Z",1695,362,182,112,69,0,1,1,5,7,17,9,14,22,7,0,1,0,0,0,,,,
"Extremadura","2021-04-27T00:00:00.000Z",57,16,11,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,,,,
"País Vasco","2021-04-27T00:00:00.000Z",578,113,82,57,28,1,0,0,4,3,9,11,16,8,4,0,1,1,3,0,,,,
"Galicia","2021-04-27T00:00:00.000Z",150,29,26,20,10,0,0,0,0,0,6,1,1,4,2,3,0,2,0,0,,,,
"Ceuta","2021-04-27T00:00:00.000Z",7,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,,,,
"Canarias","2021-04-27T00:00:00.000Z",95,14,12,8,4,0,0,0,1,0,3,1,5,2,0,0,1,2,0,0,,,,
"Aragón","2021-04-27T00:00:00.000Z",223,62,32,21,13,0,0,0,2,1,4,6,4,5,1,2,1,1,0,0,,,,
"La Rioja","2021-04-27T00:00:00.000Z",44,16,14,1,3,0,0,0,0,0,2,4,1,3,0,0,1,1,0,0,,,,
"Madrid","2021-04-27T00:00:00.000Z",1783,353,168,129,39,1,1,5,4,5,44,33,31,28,15,7,1,6,3,0,,,,
"Melilla","2021-04-27T00:00:00.000Z",18,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-04-27T00:00:00.000Z",78,12,9,4,2,0,0,0,1,0,1,0,1,2,1,0,1,0,2,0,,,,
"Navarra","2021-04-27T00:00:00.000Z",109,26,12,9,2,0,0,1,1,0,9,5,2,2,2,1,1,1,2,0,,,,
"no_ccaa","2021-04-27T00:00:00.000Z",18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-27T00:00:00.000Z",62,18,10,10,1,0,0,0,0,0,4,0,3,9,0,1,0,0,0,0,,,,
"Baleares","2021-04-27T00:00:00.000Z",49,10,4,2,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,,,,
"Cantabria","2021-04-27T00:00:00.000Z",51,17,13,7,1,0,0,0,0,0,4,1,2,5,2,1,1,1,0,0,,,,
"Com. Valenciana","2021-04-28T00:00:00.000Z",122,22,14,7,12,0,0,1,1,0,10,2,2,2,0,0,0,2,0,0,,,,
"Castilla-La Mancha","2021-04-28T00:00:00.000Z",284,65,33,17,10,0,1,0,0,2,2,0,4,7,3,0,0,0,0,0,,,,
"Andalucía","2021-04-28T00:00:00.000Z",1190,198,125,76,14,1,0,4,10,3,29,26,24,22,5,1,5,7,5,0,,,,
"Castilla y León","2021-04-28T00:00:00.000Z",238,77,47,12,20,0,2,0,1,0,11,5,7,5,6,2,2,1,1,0,,,,
"Cataluña","2021-04-28T00:00:00.000Z",1596,270,147,128,52,0,0,1,2,2,13,13,11,9,6,1,3,0,2,0,,,,
"Extremadura","2021-04-28T00:00:00.000Z",71,14,6,4,4,0,0,0,2,0,1,1,1,4,1,1,0,0,0,0,,,,
"País Vasco","2021-04-28T00:00:00.000Z",582,119,81,49,31,0,1,0,2,4,12,12,8,8,5,1,2,2,3,1,,,,
"Galicia","2021-04-28T00:00:00.000Z",131,30,19,18,6,0,0,0,0,3,5,5,1,5,3,1,1,0,0,0,,,,
"Ceuta","2021-04-28T00:00:00.000Z",2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-28T00:00:00.000Z",132,22,13,3,5,0,1,1,0,0,3,0,4,2,1,1,2,0,0,0,,,,
"Aragón","2021-04-28T00:00:00.000Z",243,61,33,17,7,0,0,0,0,1,8,0,7,3,4,0,0,1,0,0,,,,
"La Rioja","2021-04-28T00:00:00.000Z",40,4,9,5,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,,,,
"Madrid","2021-04-28T00:00:00.000Z",1585,348,159,93,42,0,0,4,6,2,58,55,30,33,17,7,3,5,2,1,,,,
"Melilla","2021-04-28T00:00:00.000Z",12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-04-28T00:00:00.000Z",51,11,10,6,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,,,,
"Navarra","2021-04-28T00:00:00.000Z",117,34,20,10,4,0,0,0,1,0,1,2,0,4,1,0,2,0,0,0,,,,
"no_ccaa","2021-04-28T00:00:00.000Z",19,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-28T00:00:00.000Z",65,15,7,12,1,0,0,0,0,0,1,2,8,2,1,1,0,0,1,0,,,,
"Baleares","2021-04-28T00:00:00.000Z",56,15,4,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,,,,
"Cantabria","2021-04-28T00:00:00.000Z",67,18,9,5,0,0,0,0,0,0,4,2,1,1,1,0,0,0,0,0,,,,
"Com. Valenciana","2021-04-29T00:00:00.000Z",116,28,9,7,5,0,0,0,1,0,1,3,1,2,0,2,2,0,1,0,,,,
"Castilla-La Mancha","2021-04-29T00:00:00.000Z",318,56,27,30,9,0,0,2,0,1,1,0,3,1,4,0,0,2,0,0,,,,
"Andalucía","2021-04-29T00:00:00.000Z",1148,216,129,78,23,0,1,2,2,2,32,26,24,15,11,5,4,6,3,0,,,,
"Castilla y León","2021-04-29T00:00:00.000Z",198,55,24,15,21,0,0,0,3,1,10,3,9,13,5,1,1,2,1,0,,,,
"Cataluña","2021-04-29T00:00:00.000Z",1137,243,136,109,43,0,0,0,3,8,13,11,13,14,11,0,0,1,1,0,,,,
"Extremadura","2021-04-29T00:00:00.000Z",64,17,3,4,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,,,
"País Vasco","2021-04-29T00:00:00.000Z",546,127,69,32,20,0,0,0,4,2,9,10,12,6,6,0,2,1,3,0,,,,
"Galicia","2021-04-29T00:00:00.000Z",166,39,21,17,12,0,0,0,1,0,8,5,9,7,1,1,3,2,2,0,,,,
"Ceuta","2021-04-29T00:00:00.000Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-29T00:00:00.000Z",118,13,9,6,1,1,1,0,0,0,3,5,1,2,0,1,1,1,0,0,,,,
"Aragón","2021-04-29T00:00:00.000Z",241,55,27,23,7,0,0,1,0,0,11,6,2,5,2,0,0,0,0,0,,,,
"La Rioja","2021-04-29T00:00:00.000Z",45,13,7,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,,,,
"Madrid","2021-04-29T00:00:00.000Z",1434,308,175,96,34,1,2,2,3,5,71,31,20,38,10,5,3,3,6,0,,,,
"Melilla","2021-04-29T00:00:00.000Z",11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-04-29T00:00:00.000Z",85,17,9,10,0,0,0,0,1,0,2,2,2,2,0,0,0,1,1,0,,,,
"Navarra","2021-04-29T00:00:00.000Z",118,17,11,1,4,0,0,0,0,1,1,4,4,2,1,1,0,0,2,0,,,,
"no_ccaa","2021-04-29T00:00:00.000Z",7,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-04-29T00:00:00.000Z",73,15,9,6,7,0,0,0,1,0,0,2,5,1,4,0,1,1,0,0,,,,
"Baleares","2021-04-29T00:00:00.000Z",40,9,1,4,1,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,,,,
"Cantabria","2021-04-29T00:00:00.000Z",82,21,17,10,4,0,0,1,0,0,2,4,4,2,1,0,0,1,1,0,,,,
"Com. Valenciana","2021-04-30T00:00:00.000Z",145,25,12,5,3,0,0,0,0,0,2,5,2,2,1,0,0,2,0,0,,,,
"Castilla-La Mancha","2021-04-30T00:00:00.000Z",306,56,46,28,7,0,0,0,3,1,2,2,4,5,5,2,0,1,1,0,,,,
"Andalucía","2021-04-30T00:00:00.000Z",1146,227,112,55,16,0,1,2,6,1,38,29,21,22,3,2,3,5,1,0,,,,
"Castilla y León","2021-04-30T00:00:00.000Z",195,44,45,26,16,0,0,1,0,4,9,5,8,7,5,0,1,2,0,0,,,,
"Cataluña","2021-04-30T00:00:00.000Z",1438,280,150,103,50,0,0,2,3,7,18,13,13,14,8,0,0,1,2,0,,,,
"Extremadura","2021-04-30T00:00:00.000Z",72,23,9,4,3,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,,,,
"País Vasco","2021-04-30T00:00:00.000Z",474,121,81,50,14,1,0,0,2,1,12,12,9,8,4,1,1,1,1,1,,,,
"Galicia","2021-04-30T00:00:00.000Z",94,28,17,6,4,0,0,0,1,1,7,7,5,1,2,0,0,1,0,0,,,,
"Ceuta","2021-04-30T00:00:00.000Z",3,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,,,,
"Canarias","2021-04-30T00:00:00.000Z",101,18,13,10,1,0,0,0,0,1,3,0,2,4,0,1,0,3,1,0,,,,
"Aragón","2021-04-30T00:00:00.000Z",260,57,38,25,10,0,0,0,3,0,12,4,5,6,0,0,0,2,2,0,,,,
"La Rioja","2021-04-30T00:00:00.000Z",80,13,11,6,2,0,0,0,0,0,2,0,3,0,0,0,1,2,0,0,,,,
"Madrid","2021-04-30T00:00:00.000Z",1639,347,170,122,31,0,2,2,4,3,52,30,33,25,7,2,3,1,1,0,,,,
"Melilla","2021-04-30T00:00:00.000Z",17,5,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,,,,
"Murcia","2021-04-30T00:00:00.000Z",51,10,5,3,1,0,0,1,0,0,2,2,1,2,0,1,1,2,1,0,,,,
"Navarra","2021-04-30T00:00:00.000Z",117,19,12,9,5,0,0,0,0,1,3,4,2,1,2,1,0,0,0,0,,,,
"no_ccaa","2021-04-30T00:00:00.000Z",17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,
"Asturias","2021-04-30T00:00:00.000Z",43,11,11,5,4,0,0,0,0,1,5,3,2,2,0,0,0,2,0,0,,,,
"Baleares","2021-04-30T00:00:00.000Z",37,10,4,2,1,0,0,0,0,1,2,3,0,3,0,1,0,0,1,0,,,,
"Cantabria","2021-04-30T00:00:00.000Z",77,18,9,6,2,0,0,0,0,0,5,1,4,2,1,0,0,0,2,0,,,,
"Com. Valenciana","2021-05-01T00:00:00.000Z",78,20,10,5,1,0,0,1,0,0,2,0,1,2,1,0,0,0,1,0,,,,
"Castilla-La Mancha","2021-05-01T00:00:00.000Z",119,33,17,13,2,1,0,0,1,3,3,2,2,2,1,0,0,0,0,0,,,,
"Andalucía","2021-05-01T00:00:00.000Z",503,121,51,34,12,0,1,2,5,1,26,22,23,16,5,3,4,5,4,0,,,,
"Castilla y León","2021-05-01T00:00:00.000Z",108,27,21,11,4,1,1,0,2,2,7,8,8,3,3,0,0,2,0,0,,,,
"Cataluña","2021-05-01T00:00:00.000Z",459,119,62,36,22,0,0,1,4,1,9,8,8,8,9,2,1,2,3,0,,,,
"Extremadura","2021-05-01T00:00:00.000Z",38,12,3,3,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,,,,
"País Vasco","2021-05-01T00:00:00.000Z",386,93,48,29,18,0,0,1,2,5,12,4,7,8,5,1,0,1,0,1,,,,
"Galicia","2021-05-01T00:00:00.000Z",96,32,10,6,2,0,0,0,0,0,2,2,4,3,0,0,1,1,2,0,,,,
"Ceuta","2021-05-01T00:00:00.000Z",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-05-01T00:00:00.000Z",91,21,11,2,3,0,0,0,0,0,4,5,4,1,2,0,1,0,0,1,,,,
"Aragón","2021-05-01T00:00:00.000Z",128,37,23,13,9,0,1,1,1,1,7,5,1,3,4,0,1,1,0,0,,,,
"La Rioja","2021-05-01T00:00:00.000Z",13,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,,,,
"Madrid","2021-05-01T00:00:00.000Z",366,86,42,24,6,0,0,1,4,4,38,28,26,16,7,3,1,4,5,1,,,,
"Melilla","2021-05-01T00:00:00.000Z",8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-05-01T00:00:00.000Z",29,4,3,0,0,0,0,0,0,0,4,2,1,1,0,0,1,0,0,0,,,,
"Navarra","2021-05-01T00:00:00.000Z",82,17,5,1,3,0,1,0,2,0,0,2,1,2,2,0,0,0,0,0,,,,
"no_ccaa","2021-05-01T00:00:00.000Z",6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-05-01T00:00:00.000Z",42,16,11,9,1,0,0,0,0,0,3,4,2,1,0,0,1,0,0,0,,,,
"Baleares","2021-05-01T00:00:00.000Z",36,12,6,5,1,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,,,,
"Cantabria","2021-05-01T00:00:00.000Z",49,7,5,5,8,0,0,0,0,0,3,2,3,2,3,0,0,2,1,0,,,,
"Com. Valenciana","2021-05-02T00:00:00.000Z",27,10,2,3,1,0,0,0,1,0,1,5,0,2,0,0,0,0,1,0,,,,
"Castilla-La Mancha","2021-05-02T00:00:00.000Z",52,16,6,11,4,0,0,1,1,0,2,5,4,2,0,0,1,2,1,0,,,,
"Andalucía","2021-05-02T00:00:00.000Z",293,82,30,22,6,0,4,3,3,2,30,19,22,15,1,1,5,7,3,1,,,,
"Castilla y León","2021-05-02T00:00:00.000Z",102,27,13,17,3,0,0,0,1,2,4,8,5,6,2,1,2,3,3,0,,,,
"Cataluña","2021-05-02T00:00:00.000Z",430,89,60,31,7,1,0,0,0,5,17,8,6,7,6,0,0,0,1,0,,,,
"Extremadura","2021-05-02T00:00:00.000Z",29,6,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,,
"País Vasco","2021-05-02T00:00:00.000Z",345,73,39,25,12,0,0,1,0,1,5,3,4,4,3,2,0,2,0,0,,,,
"Galicia","2021-05-02T00:00:00.000Z",82,7,11,11,4,0,0,1,0,0,4,3,4,4,0,1,1,0,1,0,,,,
"Ceuta","2021-05-02T00:00:00.000Z",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,
"Canarias","2021-05-02T00:00:00.000Z",87,17,8,6,4,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,,,,
"Aragón","2021-05-02T00:00:00.000Z",86,29,21,6,8,0,0,0,0,1,7,3,4,3,0,2,0,0,1,0,,,,
"La Rioja","2021-05-02T00:00:00.000Z",31,5,6,4,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,0,,,,
"Madrid","2021-05-02T00:00:00.000Z",314,81,36,20,10,0,0,5,3,4,44,16,18,23,9,3,3,6,4,0,,,,
"Melilla","2021-05-02T00:00:00.000Z",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,
"Murcia","2021-05-02T00:00:00.000Z",7,7,2,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,,,,
"Navarra","2021-05-02T00:00:00.000Z",72,17,10,3,2,0,0,0,1,2,1,1,2,3,1,0,0,0,1,0,,,,
"no_ccaa","2021-05-02T00:00:00.000Z",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,
"Asturias","2021-05-02T00:00:00.000Z",25,5,6,4,1,0,0,0,0,0,3,1,1,2,0,0,0,1,0,0,,,,
"Baleares","2021-05-02T00:00:00.000Z",17,6,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,,
"Cantabria","2021-05-02T00:00:00.000Z",74,19,9,3,6,0,0,0,0,0,5,3,2,0,0,0,1,1,0,0,,,,
"Com. Valenciana","2021-05-03T00:00:00.000Z",81,15,12,8,1,0,0,0,2,0,2,2,2,2,0,1,0,0,0,0,,,,
"Castilla-La Mancha","2021-05-03T00:00:00.000Z",204,45,35,25,11,0,0,1,0,3,2,5,2,3,2,2,0,1,0,0,,,,
"Andalucía","2021-05-03T00:00:00.000Z",720,142,85,45,10,0,1,2,9,3,40,25,20,16,5,5,2,4,2,0,,,,
"Castilla y León","2021-05-03T00:00:00.000Z",174,49,38,28,12,0,1,1,4,0,8,8,7,10,2,4,0,0,0,0,,,,
"Cataluña","2021-05-03T00:00:00.000Z",1451,302,179,113,52,0,0,0,5,4,10,14,6,19,8,2,2,2,2,0,,,,
"Extremadura","2021-05-03T00:00:00.000Z",52,10,4,3,3,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,,,,
"País Vasco","2021-05-03T00:00:00.000Z",426,91,57,37,27,0,0,1,4,3,4,8,6,10,4,0,0,0,3,0,,,,
"Galicia","2021-05-03T00:00:00.000Z",115,24,18,15,4,0,0,0,0,1,5,5,5,7,2,0,2,1,1,1,,,,
"Ceuta","2021-05-03T00:00:00.000Z",2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,,,,
"Canarias","2021-05-03T00:00:00.000Z",97,21,1,3,5,0,0,0,0,0,5,4,0,3,2,2,1,0,0,0,,,,
"Aragón","2021-05-03T00:00:00.000Z",118,34,14,11,5,0,0,0,0,0,3,6,4,3,1,0,0,0,1,0,,,,
"La Rioja","2021-05-03T00:00:00.000Z",24,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,
"Madrid","2021-05-03T00:00:00.000Z",359,114,38,31,9,0,1,0,7,7,31,31,22,23,9,2,4,3,8,1,,,,
"Melilla","2021-05-03T00:00:00.000Z",12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-05-03T00:00:00.000Z",90,16,4,1,3,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,,,,
"Navarra","2021-05-03T00:00:00.000Z",96,19,5,4,1,1,0,0,0,1,3,2,0,2,0,0,0,0,0,0,,,,
"no_ccaa","2021-05-03T00:00:00.000Z",8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-05-03T00:00:00.000Z",48,9,8,5,1,0,0,0,0,2,1,3,3,3,1,1,0,0,0,0,,,,
"Baleares","2021-05-03T00:00:00.000Z",29,10,7,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,,,,
"Cantabria","2021-05-03T00:00:00.000Z",51,15,10,5,2,0,0,0,0,0,4,9,0,4,1,0,2,2,0,0,,,,
"Com. Valenciana","2021-05-04T00:00:00.000Z",106,14,7,8,2,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,,,,
"Castilla-La Mancha","2021-05-04T00:00:00.000Z",256,54,31,19,8,0,2,1,2,0,1,6,5,3,0,1,0,1,1,0,,,,
"Andalucía","2021-05-04T00:00:00.000Z",1048,201,106,79,21,0,3,1,4,3,30,26,24,23,5,3,4,6,3,0,,,,
"Castilla y León","2021-05-04T00:00:00.000Z",178,50,33,30,13,0,0,0,2,4,14,9,7,4,2,0,1,1,1,0,,,,
"Cataluña","2021-05-04T00:00:00.000Z",1174,207,108,76,26,0,2,3,3,3,13,13,8,14,5,0,0,1,1,0,,,,
"Extremadura","2021-05-04T00:00:00.000Z",55,7,5,0,2,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,,,,
"País Vasco","2021-05-04T00:00:00.000Z",436,104,55,55,17,0,0,2,0,4,7,7,4,10,5,1,1,0,1,0,,,,
"Galicia","2021-05-04T00:00:00.000Z",130,41,17,13,7,0,0,0,0,0,4,5,1,6,3,1,0,1,1,0,,,,
"Ceuta","2021-05-04T00:00:00.000Z",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-05-04T00:00:00.000Z",120,20,13,8,1,0,0,0,3,0,1,2,5,1,1,1,0,1,1,0,,,,
"Aragón","2021-05-04T00:00:00.000Z",246,59,38,12,9,0,0,0,0,1,7,16,7,2,1,1,1,0,0,1,,,,
"La Rioja","2021-05-04T00:00:00.000Z",59,9,8,6,3,0,1,0,0,0,1,1,3,1,1,0,0,0,0,0,,,,
"Madrid","2021-05-04T00:00:00.000Z",1125,286,123,87,27,2,2,1,7,5,62,33,28,42,17,6,5,6,2,0,,,,
"Melilla","2021-05-04T00:00:00.000Z",15,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-05-04T00:00:00.000Z",63,5,7,2,0,0,0,0,0,0,2,0,3,2,1,0,0,1,0,0,,,,
"Navarra","2021-05-04T00:00:00.000Z",90,11,6,3,2,0,0,0,0,1,4,2,1,3,0,0,0,0,0,0,,,,
"no_ccaa","2021-05-04T00:00:00.000Z",10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2021-05-04T00:00:00.000Z",39,6,7,1,0,0,0,0,0,0,3,4,0,1,0,0,1,1,1,0,,,,
"Baleares","2021-05-04T00:00:00.000Z",38,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
"Cantabria","2021-05-04T00:00:00.000Z",51,8,7,3,1,0,0,0,1,0,5,1,3,2,1,0,1,1,0,0,,,,
"Com. Valenciana","2021-05-05T00:00:00.000Z",104,23,13,7,5,0,0,1,0,0,2,4,1,1,0,0,0,1,0,0,,,,
"Castilla-La Mancha","2021-05-05T00:00:00.000Z",259,52,31,17,1,0,0,1,1,1,1,1,2,2,1,0,3,0,1,0,,,,
"Andalucía","2021-05-05T00:00:00.000Z",1049,222,115,48,20,0,1,4,7,5,40,22,20,19,10,4,7,7,4,0,,,,
"Castilla y León","2021-05-05T00:00:00.000Z",192,49,25,19,7,0,0,1,1,1,12,4,10,11,3,0,1,1,2,0,,,,
"Cataluña","2021-05-05T00:00:00.000Z",1304,245,116,72,40,1,0,2,6,4,9,17,7,14,6,1,2,3,1,0,,,,
"Extremadura","2021-05-05T00:00:00.000Z",43,8,4,4,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,,,,
"País Vasco","2021-05-05T00:00:00.000Z",442,98,63,32,14,0,0,1,2,3,4,8,2,6,2,0,0,0,0,0,,,,
"Galicia","2021-05-05T00:00:00.000Z",164,32,22,14,5,0,0,0,1,0,4,2,6,2,1,0,0,3,2,0,,,,
"Ceuta","2021-05-05T00:00:00.000Z",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2021-05-05T00:00:00.000Z",121,13,12,4,3,0,0,0,0,0,2,2,3,1,1,1,0,0,1,0,,,,
"Aragón","2021-05-05T00:00:00.000Z",219,57,25,15,8,0,1,0,1,1,4,5,8,8,1,2,0,3,2,0,,,,
"La Rioja","2021-05-05T00:00:00.000Z",33,7,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,
"Madrid","2021-05-05T00:00:00.000Z",1482,307,153,93,20,0,0,2,3,6,47,34,24,35,5,4,1,6,6,0,,,,
"Melilla","2021-05-05T00:00:00.000Z",11,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,
"Murcia","2021-05-05T00:00:00.000Z",58,10,5,6,0,0,0,0,0,0,2,1,2,3,0,0,0,1,1,0,,,,
"Navarra","2021-05-05T00:00:00.000Z",103,14,12,8,4,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,,,,
