ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Ceuta","2021-05-31T00:00:00.000Z",7,0,0,0,0,221.22615935715,53.57178816923222,34.24697453770934,22.70577984316,24.503340110368804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-05-31T00:00:00.000Z",57,12,5,1,1,221.2102613746372,53.56776379477247,34.244143272023216,22.7036786060019,24.501064859632077,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0
"Aragón","2021-05-31T00:00:00.000Z",87,21,6,3,1,221.1972703513699,53.564611363856315,34.24140935049848,22.701771367728163,24.498790049365923,0,2,0,1,0,5,6,0,2,2,1,0,0,1,1
"La Rioja","2021-05-31T00:00:00.000Z",36,5,3,2,0,221.17934572202887,53.55991095625238,34.238385598141676,22.6997677119628,24.496418892760293,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0
"Madrid","2021-05-31T00:00:00.000Z",657,127,43,12,21,221.2215232749446,53.56701829091257,34.23923352366204,22.69873221716826,24.496080518726348,0,1,2,3,1,38,14,10,6,5,2,3,3,0,0
"Melilla","2021-05-31T00:00:00.000Z",9,0,0,1,0,221.20098703309486,53.561834720340585,34.23592026320881,22.696632475324137,24.493710083220375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-05-31T00:00:00.000Z",54,14,4,0,0,221.18480890179026,53.55800677310108,34.232994678277684,22.694436381228797,24.491340106434382,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
"Navarra","2021-05-31T00:00:00.000Z",61,7,2,0,0,221.16931114551107,53.55350232198139,34.2298761609907,22.692240712074266,24.48897058823523,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-05-31T00:00:00.000Z",11,0,2,1,0,221.14897939440868,53.54832156331621,34.226758247073604,22.690142207603717,24.486601528489825,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-05-31T00:00:00.000Z",61,9,4,2,1,221.13348810214765,53.54401238150509,34.22383439736892,22.68814083962078,24.484329657573934,0,0,0,0,0,3,1,0,1,1,0,2,0,0,0
"Baleares","2021-05-31T00:00:00.000Z",29,3,3,1,0,221.1149047296646,53.539123706354545,34.22081439210754,22.68604313763416,24.481961504981076,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
"Cantabria","2021-05-31T00:00:00.000Z",23,8,2,0,0,221.09574468085128,53.53471953578333,34.21769825918761,22.68384912959377,24.47959381044481,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
"Com. Valenciana","2021-06-01T00:00:00.000Z",128,23,16,6,3,221.08674209457521,53.53176675369883,34.21593656319504,22.6822357605647,24.47751668117197,1,0,0,0,1,5,5,1,0,0,0,1,0,0,0
"Castilla-La Mancha","2021-06-01T00:00:00.000Z",163,26,8,1,1,221.08112550763897,53.52910462192996,34.21340166312124,22.680139238058363,24.475246567395025,0,0,0,2,0,4,0,3,2,0,1,0,0,0,0
"Andalucía","2021-06-01T00:00:00.000Z",1171,249,75,19,27,221.17296722420983,53.548003480614874,34.217345064294676,22.679783428405646,24.475490670018306,1,1,2,2,0,30,14,8,2,2,0,2,1,0,0
"Castilla y León","2021-06-01T00:00:00.000Z",176,38,19,3,7,221.16860015467927,53.546500386697566,34.21587393658158,22.677880897138397,24.473801237432266,0,0,2,1,0,4,4,5,1,2,1,1,1,0,0
"Cataluña","2021-06-01T00:00:00.000Z",687,146,68,25,19,221.21362977283735,53.555437409376474,34.2191396810053,22.678105364910543,24.4732721121314,0,0,0,0,0,5,6,3,1,4,1,2,0,0,1
"Extremadura","2021-06-01T00:00:00.000Z",39,8,2,1,1,221.1960177846513,53.55103421612213,34.216025517108044,22.676010052194044,24.471003286294156,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0
"País Vasco","2021-06-01T00:00:00.000Z",247,42,19,8,7,221.19851164588792,53.54991785058467,34.214554943461856,22.674591669082787,24.46931477723005,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-06-01T00:00:00.000Z",92,16,3,2,1,221.18602628527273,53.54628913799764,34.211538461538446,22.672593737920334,24.46704677232309,0,0,0,0,2,5,1,2,1,1,0,1,0,0,0
"Ceuta","2021-06-01T00:00:00.000Z",17,0,0,0,0,221.1662962605085,53.541115083582916,34.208232679485924,22.670402937481846,24.4646825780268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-06-01T00:00:00.000Z",97,20,6,1,2,221.15429951690845,53.53787439613523,34.2055072463768,22.668309178743925,24.462512077294623,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0
"Aragón","2021-06-01T00:00:00.000Z",99,27,7,1,4,221.14249830934233,53.535310598009815,34.20287894889381,22.666215824557977,24.460535213988923,0,0,0,1,0,2,3,2,1,1,0,0,0,0,1
"La Rioja","2021-06-01T00:00:00.000Z",49,8,3,0,1,221.12586939721817,53.53091190108188,34.19986476043275,22.664026275115884,24.458268933539348,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
"Madrid","2021-06-01T00:00:00.000Z",664,128,42,10,15,221.16864676905269,53.53810489713123,34.20061817830579,22.66280305225535,24.457355355935412,0,1,1,2,0,26,17,9,3,8,0,4,1,1,0
"Melilla","2021-06-01T00:00:00.000Z",11,0,0,0,0,221.14834846436185,53.53293413173649,34.197315047324686,22.660614255360212,24.45499323932773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-06-01T00:00:00.000Z",52,12,2,1,1,221.13201352003887,53.52892322549489,34.194205697730546,22.658522452921257,24.452728150651794,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
"Navarra","2021-06-01T00:00:00.000Z",81,10,5,0,1,221.1184820393977,53.524719969100005,34.19138663576668,22.656334492081847,24.45046349942056,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"no_ccaa","2021-06-01T00:00:00.000Z",6,2,1,1,0,221.0977116925753,53.51974509993238,34.1881819059573,22.654243506806953,24.448102732451417,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Asturias","2021-06-01T00:00:00.000Z",24,3,5,2,2,221.07868314346422,53.51486773508396,34.18536396987833,22.652249469009423,24.445935508785414,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0
"Baleares","2021-06-01T00:00:00.000Z",29,5,2,1,1,221.06014094024542,53.5101843807317,34.18225697461143,22.650159281783917,24.443672169128227,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"Cantabria","2021-06-01T00:00:00.000Z",40,6,5,1,1,221.04266409266432,53.505598455598424,34.17944015444013,22.64806949806946,24.4414092664092,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"Com. Valenciana","2021-06-02T00:00:00.000Z",149,25,13,4,1,221.03571083872237,53.50284721551971,34.17739600424667,22.646269665090205,24.439146800501813,0,0,0,0,0,7,1,3,0,1,0,0,1,0,0
"Castilla-La Mancha","2021-06-02T00:00:00.000Z",196,28,21,2,4,221.0332947307472,53.500386025863705,34.17612430032809,22.644277166570124,24.437174290677408,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0
"Andalucía","2021-06-02T00:00:00.000Z",1278,203,88,25,26,221.13528900897447,53.514812313036735,34.18131815111451,22.644504487117594,24.437325098909515,1,0,4,1,2,34,24,7,2,3,0,1,1,0,0
"Castilla y León","2021-06-02T00:00:00.000Z",193,39,8,3,10,221.132574295639,53.5134118101119,34.17879197221147,22.642609031262026,24.43593207255879,0,0,1,1,0,9,4,1,1,4,0,0,1,0,0
"Cataluña","2021-06-02T00:00:00.000Z",657,117,68,17,13,221.17462614568282,53.51953690303905,34.18205499276408,22.642064640617427,24.43482875060292,0,0,2,0,0,9,5,1,2,2,0,0,0,1,0
"Extremadura","2021-06-02T00:00:00.000Z",47,9,3,0,0,221.15782365425454,53.51524213775803,34.17904688404396,22.639880378159333,24.432471541578167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"País Vasco","2021-06-02T00:00:00.000Z",217,44,12,7,8,221.1574225909137,53.51432429825405,34.176907494935826,22.638371756535125,24.430886466673027,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0
"Galicia","2021-06-02T00:00:00.000Z",66,8,6,3,6,221.14245756172863,53.509934413580226,34.17418981481479,22.636477623456756,24.429108796296227,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0
"Ceuta","2021-06-02T00:00:00.000Z",12,1,0,0,0,221.12228758800293,53.50487028643069,34.17089401099428,22.63429453177738,24.42675282090841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-06-02T00:00:00.000Z",109,18,9,2,2,221.1114754098363,53.501446480231415,34.16846673095465,22.63230472516872,24.424590163934358,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Aragón","2021-06-02T00:00:00.000Z",113,22,5,4,0,221.10105100761763,53.49840902516631,34.16565422813612,22.630508147719567,24.422235078584446,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0
"La Rioja","2021-06-02T00:00:00.000Z",76,9,5,1,2,221.08706131893584,53.49411878133434,34.162842267643626,22.628422676436525,24.4200732741997,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
"Madrid","2021-06-02T00:00:00.000Z",630,124,40,9,16,221.12648221343898,53.5009158391979,34.1634049937337,22.627108840258327,24.419261544394033,1,0,2,1,1,37,18,8,5,4,1,0,2,0,0
"Melilla","2021-06-02T00:00:00.000Z",9,1,0,0,0,221.10603431656088,53.495855022170794,34.16011181800652,22.624927703875034,24.416907653749693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-06-02T00:00:00.000Z",52,4,2,1,0,221.0897349397593,53.49108433734938,34.15701204819273,22.62284337349394,24.414554216867405,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
"Navarra","2021-06-02T00:00:00.000Z",58,4,2,1,2,221.07401696222078,53.48631457208942,34.15391287586735,22.620759444872746,24.412393986121753,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"no_ccaa","2021-06-02T00:00:00.000Z",9,1,1,0,0,221.05358003276504,53.48125662522885,34.150717933892224,22.618579550929905,24.41004143779506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-06-02T00:00:00.000Z",43,7,3,3,0,221.03642320292954,53.47677779919058,34.1477163229909,22.61668915012523,24.40768934284056,0,0,0,0,2,4,1,1,0,0,0,0,2,0,0
"Baleares","2021-06-02T00:00:00.000Z",32,9,0,0,0,221.01820984680631,53.47249253299931,34.144426245302974,22.614510068407323,24.405337701127213,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"Cantabria","2021-06-02T00:00:00.000Z",19,4,0,0,0,220.99874759152243,53.467726396917136,34.141136801541386,22.61233140655102,24.40298651252402,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
"Com. Valenciana","2021-06-03T00:00:00.000Z",140,27,6,4,2,220.99094499566544,53.46517676524419,34.13842597052303,22.610538483768384,24.40082843656674,0,0,1,0,0,6,2,2,1,2,0,1,0,0,0
"Castilla-La Mancha","2021-06-03T00:00:00.000Z",67,5,10,1,2,220.9761125024083,53.46050857252937,34.13610094394139,22.60845694471196,24.398670776343607,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0
"Andalucía","2021-06-03T00:00:00.000Z",1012,176,72,15,15,221.0522970239818,53.47231050756043,34.13974766445146,22.607724164499622,24.39776557834916,0,0,1,0,2,31,10,9,4,4,3,2,0,0,0
"Castilla y León","2021-06-03T00:00:00.000Z",163,40,8,4,2,221.0467064714949,53.471013097072415,34.13723035439133,22.60593220338979,24.39560862865941,0,0,0,1,0,3,6,2,0,2,0,0,1,0,0
"Cataluña","2021-06-03T00:00:00.000Z",627,93,61,20,12,221.0857968223402,53.47481945113144,34.139817043813146,22.605681271063997,24.394415021665797,0,0,0,1,1,6,4,1,0,1,2,0,1,0,0
"Extremadura","2021-06-03T00:00:00.000Z",70,5,3,2,0,221.07124975929165,53.47015212786443,34.13681879453105,22.603697284806433,24.392066243019382,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"País Vasco","2021-06-03T00:00:00.000Z",253,42,10,6,6,221.07432367382333,53.46904784827188,34.13449504187923,22.602098777317764,24.390295561759824,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-06-03T00:00:00.000Z",79,14,7,3,3,221.06064690026983,53.46524836349634,34.13188294185594,22.6002117828263,24.388236426646063,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0
"Ceuta","2021-06-03T00:00:00.000Z",4,1,1,0,0,221.03975358552344,53.460198286649344,34.128693810761334,22.59803638463756,24.38588892097404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-06-03T00:00:00.000Z",106,16,5,1,1,221.0286814244469,53.456592877767086,34.125890279114486,22.595957651588026,24.383638113570672,0,2,0,0,0,5,0,0,1,0,1,0,0,0,0
"Aragón","2021-06-03T00:00:00.000Z",105,18,15,3,1,221.01751515734802,53.453180637089794,34.124049658358146,22.59407179289766,24.381387739389787,0,0,0,1,0,3,1,2,2,1,2,0,0,0,0
"La Rioja","2021-06-03T00:00:00.000Z",43,5,2,0,0,221.00038491147066,53.44851809083911,34.12095842956115,22.591897613548845,24.37904157043873,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-06-03T00:00:00.000Z",589,91,27,10,8,221.03579332242884,53.45213124218224,34.1202732608486,22.59068603867984,24.377465601847327,0,0,2,3,0,30,13,6,2,3,6,3,0,2,1
"Melilla","2021-06-03T00:00:00.000Z",6,1,0,0,0,221.01510486819348,53.44708485664807,34.1169905714835,22.588512603425013,24.375120261689364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-06-03T00:00:00.000Z",75,10,3,0,0,221.0010582010585,53.44290524290525,34.113997113997065,22.586339586339545,24.3727753727753,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Navarra","2021-06-03T00:00:00.000Z",47,9,4,1,0,220.9843208926513,53.438630242400926,34.11110042323966,22.5842631781454,24.37043093497492,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0
"no_ccaa","2021-06-03T00:00:00.000Z",9,5,2,1,0,220.96393190343397,53.43397133788593,34.10801192651722,22.58218716937574,24.36808694815805,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Asturias","2021-06-03T00:00:00.000Z",43,4,6,1,0,220.94681669551866,53.42921715714561,34.105308713214036,22.580111559915327,24.365743412194583,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0
"Baleares","2021-06-03T00:00:00.000Z",26,5,1,0,1,220.9280700067317,53.42456005385134,34.10212520434653,22.577940186556358,24.36349649004705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-06-03T00:00:00.000Z",32,2,3,0,1,220.90990384615412,53.41961538461539,34.09913461538457,22.57576923076919,24.36124999999993,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0
"Com. Valenciana","2021-06-04T00:00:00.000Z",158,30,13,5,6,220.90385539851965,53.417363715027406,34.09710604749539,22.57407941544078,24.359484664935994,0,0,0,0,0,5,4,2,1,0,2,0,0,0,0
"Castilla-La Mancha","2021-06-04T00:00:00.000Z",177,23,14,4,9,220.89963468563766,53.414439530859454,34.095174004998995,22.572293789655795,24.35800807537005,0,0,0,0,1,1,2,0,0,3,1,0,0,0,0
"Andalucía","2021-06-04T00:00:00.000Z",1233,191,85,30,21,220.99692396424138,53.42766509660675,34.10006728828218,22.573007786215474,24.357685283091346,0,2,2,1,2,26,13,5,1,2,2,0,0,0,0
"Castilla y León","2021-06-04T00:00:00.000Z",156,29,13,6,6,220.9906766628223,53.425317185697814,34.09803921568623,22.571414840445943,24.355920799692356,0,0,1,0,0,6,5,2,0,0,1,2,1,0,0
"Cataluña","2021-06-04T00:00:00.000Z",440,58,31,11,6,221.0117251321483,53.4257568476694,34.097741470446856,22.570302739067717,24.354156655454037,0,0,0,0,0,8,3,4,0,2,0,1,1,0,0
"Extremadura","2021-06-04T00:00:00.000Z",28,6,2,1,3,220.99317701326189,53.421199308091495,34.09465692869494,22.56822986738416,24.352104555064315,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
"País Vasco","2021-06-04T00:00:00.000Z",213,55,7,6,4,220.99240895551102,53.42135101374076,34.09205342557889,22.5666378399154,24.35014893821459,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-06-04T00:00:00.000Z",76,6,4,1,2,220.97847809377433,53.416794773251354,34.08916218293616,22.5645657186779,24.348001537278943,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0
"Ceuta","2021-06-04T00:00:00.000Z",3,0,0,0,0,220.95753674704613,53.4116629839562,34.085887212988716,22.562397924872666,24.345662407531872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-06-04T00:00:00.000Z",79,19,6,2,0,220.94390009606178,53.40835734870318,34.08318924111427,22.560422670509087,24.34332372718533,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0
"Aragón","2021-06-04T00:00:00.000Z",94,15,7,5,2,220.9317068485259,53.40466813946788,34.0805878397848,22.558735952358045,24.341177600614664,0,0,0,0,1,5,5,0,1,1,0,0,0,0,0
"La Rioja","2021-06-04T00:00:00.000Z",53,9,0,0,0,220.9155781790245,53.40040338071457,34.07731463695731,22.556569343065657,24.33883980023043,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Madrid","2021-06-04T00:00:00.000Z",555,96,41,10,13,220.94766157687536,53.404494382022484,34.07797944876592,22.555363487947723,24.337750888312613,1,1,1,3,0,27,12,6,1,2,1,1,0,0,0
"Melilla","2021-06-04T00:00:00.000Z",5,0,0,0,0,220.92692529287527,53.39936623775688,34.07470712502396,22.553197618590325,24.335413865949608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-06-04T00:00:00.000Z",49,7,0,0,0,220.910417666827,53.39491118578974,34.0714354296687,22.55103216514639,24.333077292366703,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"Navarra","2021-06-04T00:00:00.000Z",60,12,3,0,0,220.8949692780341,53.39093701996929,34.06845238095234,22.548867127496123,24.33074116743464,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"no_ccaa","2021-06-04T00:00:00.000Z",24,5,2,0,1,220.8760679658254,53.38629163866758,34.0653739080349,22.546702505519786,24.32850148795231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-06-04T00:00:00.000Z",26,8,8,0,2,220.85736225763134,53.38193511230564,34.062871952390054,22.544538299097677,24.326358226146976,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0
"Baleares","2021-06-04T00:00:00.000Z",31,6,2,2,0,220.839140032633,53.37738746520781,34.05979460600821,22.542566465111776,24.324023418754123,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Cantabria","2021-06-04T00:00:00.000Z",27,4,2,0,0,220.82053742802333,53.37264875239925,34.05671785028787,22.540403071017234,24.321689059500883,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
"Com. Valenciana","2021-06-05T00:00:00.000Z",88,18,8,2,0,220.80779195854555,53.36925439017371,34.05421744554261,22.53843201228285,24.31935514825825,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0
"Castilla-La Mancha","2021-06-05T00:00:00.000Z",64,11,11,6,3,220.79274611398995,53.36518902322013,34.05200537324885,22.53684513529069,24.317309537516717,0,0,1,1,2,0,1,2,0,2,0,1,1,0,0
"Andalucía","2021-06-05T00:00:00.000Z",654,109,49,18,14,220.83430874028622,53.37052671975441,34.05343950877862,22.536409862803374,24.316319677635924,0,0,2,1,1,18,18,6,5,1,1,0,0,1,0
"Castilla y León","2021-06-05T00:00:00.000Z",79,16,11,3,6,220.82070222563345,53.366941673062186,34.05122793553334,22.5345356868764,24.31456254796616,0,0,1,0,1,3,4,1,0,0,0,0,1,0,0
"Cataluña","2021-06-05T00:00:00.000Z",249,41,24,9,6,220.82340527577966,53.36575539568347,34.05026378896878,22.5332374100719,24.31280575539561,0,0,0,0,1,3,5,2,0,0,0,1,0,0,0
"Extremadura","2021-06-05T00:00:00.000Z",17,4,1,0,0,220.80385574525255,53.36102052560907,34.04709380395161,22.531076155764396,24.310473815461272,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0
"País Vasco","2021-06-05T00:00:00.000Z",148,31,9,3,4,220.79687350148683,53.358875995012966,34.04469166586741,22.52920303059361,24.3085259422652,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-06-05T00:00:00.000Z",55,8,5,2,1,220.78097429996194,53.35452627541237,34.04190640583041,22.52723436900648,24.30629075565777,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0
"Ceuta","2021-06-05T00:00:00.000Z",8,0,0,0,0,220.760571483364,53.34941029820694,34.03864224757882,22.52507431201453,24.303960111228232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-06-05T00:00:00.000Z",71,7,7,3,3,220.74621284755543,53.34496644295304,34.036049856184036,22.523202301054607,24.301917545541635,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"Aragón","2021-06-05T00:00:00.000Z",52,19,6,5,6,220.73003547119194,53.3416738567731,34.03336209375894,22.521522385197922,24.3001629757453,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0
"La Rioja","2021-06-05T00:00:00.000Z",17,1,2,0,0,220.71050613496962,53.33665644171781,34.030291411042896,22.51936349693247,24.297833588956983,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-06-05T00:00:00.000Z",194,34,16,4,5,220.70794594076517,53.33480302885078,34.028563212882155,22.51758842135527,24.29598389724904,1,0,0,1,1,24,9,2,3,5,0,0,2,0,0
"Melilla","2021-06-05T00:00:00.000Z",3,0,0,0,0,220.6870806977193,53.329691393521195,34.02530189764228,22.51543032394092,24.293655357485072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-06-05T00:00:00.000Z",15,2,0,0,0,220.66736942980384,53.324772400575,34.0220412074748,22.513272640153286,24.291327264015262,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"Navarra","2021-06-05T00:00:00.000Z",29,4,1,1,2,220.64900344959784,53.32004599463397,34.018876964354114,22.511211192027552,24.289191261019475,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"no_ccaa","2021-06-05T00:00:00.000Z",11,5,2,1,0,220.6289163552748,53.31541630736803,34.015809140557586,22.509150138928767,24.28686404139113,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"Asturias","2021-06-05T00:00:00.000Z",22,8,1,2,0,220.60988695152358,53.31107491856679,34.012646100785545,22.507185284537226,24.284537267675727,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Baleares","2021-06-05T00:00:00.000Z",33,0,0,0,0,220.59191493438098,53.30596800459816,34.009387872401525,22.505029217357944,24.282210939745113,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"Cantabria","2021-06-05T00:00:00.000Z",17,7,2,0,1,220.57241379310375,53.301532567049826,34.006321839080414,22.50287356321835,24.279980842911804,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
"Com. Valenciana","2021-06-06T00:00:00.000Z",33,10,4,1,1,220.55444880758577,53.29738530792071,34.003447945599035,22.50081409826641,24.277751173259194,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0
"Castilla-La Mancha","2021-06-06T00:00:00.000Z",32,5,3,1,3,220.5363914958823,53.292760007661386,34.00047883547209,22.498755027772418,24.275713464853403,0,0,0,2,0,4,0,1,1,3,1,1,0,0,0
"Andalucía","2021-06-06T00:00:00.000Z",458,90,19,5,8,220.55913051805067,53.296275016757654,33.999042420760276,22.49707938331893,24.274154936320908,1,2,2,2,0,32,9,4,2,2,1,1,0,0,0
"Castilla y León","2021-06-06T00:00:00.000Z",53,12,3,1,1,220.54308693987008,53.29232094982767,33.99607430103404,22.495021064726117,24.271926464955882,0,0,1,0,1,5,4,0,1,3,1,0,0,0,0
"Cataluña","2021-06-06T00:00:00.000Z",186,27,14,4,0,220.53977979894717,53.28980373384396,33.99415988511245,22.493250359023413,24.2696026807084,0,0,0,1,0,4,5,1,1,2,0,0,0,0,0
"Extremadura","2021-06-06T00:00:00.000Z",17,6,0,0,1,220.52029484970353,53.28527666092286,33.99090560980275,22.49109707064901,24.267375071797744,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"País Vasco","2021-06-06T00:00:00.000Z",137,20,10,3,4,220.5123001818707,53.282090552311686,33.98860917009664,22.48923135828463,24.265435053125227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galicia","2021-06-06T00:00:00.000Z",52,11,4,1,2,220.49617151607993,53.27804364471671,33.98573889739659,22.487174578866725,24.263303981623206,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"Ceuta","2021-06-06T00:00:00.000Z",16,1,0,0,0,220.47660063163968,53.27304048234283,33.98248636233128,22.485022490190406,24.260981912144633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-06-06T00:00:00.000Z",68,13,7,0,0,220.4620095693783,53.26918660287083,33.97990430622005,22.482870813397085,24.25866028708127,0,0,1,0,0,3,0,0,1,0,2,0,1,0,0
"Aragón","2021-06-06T00:00:00.000Z",16,4,0,0,1,220.44244569897648,53.264472299301524,33.97665295187059,22.480719548368533,24.256434790929028,0,0,2,0,2,1,1,0,0,2,0,0,0,0,0
"La Rioja","2021-06-06T00:00:00.000Z",22,7,0,1,3,220.42345962495247,53.26004592422505,33.97340221967083,22.47866437045537,24.25440107156518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-06-06T00:00:00.000Z",87,27,5,3,3,220.41069549411682,53.25753372237637,33.97063044102167,22.476800918396588,24.25236774131821,0,0,0,2,2,16,14,2,0,4,1,3,0,1,0
"Melilla","2021-06-06T00:00:00.000Z",3,1,0,0,0,220.3898986034057,53.252534914865144,33.967380906829874,22.47465085134872,24.25004782858229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-06-06T00:00:00.000Z",19,4,1,0,0,220.37063605930206,53.247824007651865,33.96422764227638,22.472501195600145,24.247728359636465,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
