ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Melilla",2180,1500,68.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",1980,200,"",203
"Melilla",2180,1500,68.8,"2021-01-19T23:00:00.000Z","2021-01-21T23:00:00.000Z",1980,200,"",203
"Melilla",2180,1500,68.8,"2021-01-19T23:00:00.000Z","2021-01-24T23:00:00.000Z",1980,200,"",203
"Melilla",2180,1631,74.8,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",1980,200,"",332
"Melilla",2180,1713,78.6,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",1980,200,"",414
"Melilla",2180,1713,78.6,"2021-01-25T23:00:00.000Z","2021-01-27T23:00:00.000Z",1980,200,"",414
"Melilla",2180,1934,88.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",1980,200,"",631
"Melilla",2180,2113,96.9,"2021-01-28T23:00:00.000Z","2021-01-31T23:00:00.000Z",1980,200,"",806
"Melilla",2180,2348,107.7,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",1980,200,"",1040
"Melilla",2180,2372,108.8,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",1980,200,"",1062
"Melilla",2180,2383,109.3,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",1980,200,"",1067
"Melilla",2180,2392,109.7,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",1980,200,"",1073
"Melilla",2180,2398,110,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",1980,200,"",1071
"Melilla",2580,2399,93,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",1980,200,400,1080
"Melilla",3950,2399,60.7,"2021-02-07T23:00:00.000Z","2021-02-09T23:00:00.000Z",3150,400,400,1080
"Melilla",3950,2543,64.4,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",3150,400,400,1082
"Melilla",3950,2647,67,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",3150,400,400,1083
"Melilla",3950,2822,71.4,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",3150,400,400,1084
"Melilla",3950,3070,77.7,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",3150,400,400,1252
"Melilla",4350,3302,75.9,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",3150,400,800,1254
"Melilla",4350,3404,78.3,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",3150,400,800,1255
"Melilla",4350,3725,85.6,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",3150,400,800,1255
"Melilla",4350,4094,94.1,"2021-02-19T23:00:00.000Z","2021-02-21T23:00:00.000Z",3150,400,800,1262
"Melilla",4350,4095,94.1,"2021-02-19T23:00:00.000Z","2021-02-22T23:00:00.000Z",3150,400,800,1262
"Melilla",5050,4334,85.8,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",3150,400,1500,1266
"Melilla",5050,4557,90.2,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",3150,400,1500,1266
"Melilla",5050,4710,93.3,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",3150,400,1500,1267
"Melilla",5050,4710,93.3,"2021-02-24T23:00:00.000Z","2021-02-28T23:00:00.000Z",3150,400,1500,1267
"Melilla",5050,4984,98.7,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",3150,400,1500,1276
"Melilla",7120,5127,72,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",4320,600,2200,1276
"Melilla",7120,5228,73.4,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",4320,600,2200,1276
"Melilla",7120,5403,75.9,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",4320,600,2200,1276
"Melilla",7120,5964,83.8,"2021-03-05T23:00:00.000Z","2021-03-07T23:00:00.000Z",4320,600,2200,1652
"Melilla",7120,6306,88.6,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",4320,600,2200,1717
"Melilla",8020,6558,81.8,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",4320,600,3100,1953
"Melilla",8020,6851,85.4,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",4320,600,3100,2022
"Melilla",8020,7374,91.9,"2021-03-11T23:00:00.000Z","2021-03-14T23:00:00.000Z",4320,600,3100,2283
"Melilla",8020,7682,95.8,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",4320,600,3100,2370
"Melilla",8620,7685,89.2,"2021-03-14T23:00:00.000Z","2021-03-16T23:00:00.000Z",4320,800,3500,2371
"Melilla",8620,7915,91.8,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",4320,800,3500,2379
"Melilla",8620,8773,101.8,"2021-03-19T23:00:00.000Z","2021-03-21T23:00:00.000Z",4320,800,3500,2384
"Melilla",8620,8937,103.7,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",4320,800,3500,2387
"Melilla",11160,9074,81.3,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",6660,800,3700,2387
"Melilla",11160,9477,84.9,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",6660,800,3700,2409
"Melilla",11160,9784,87.7,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",6660,800,3700,2410
"Melilla",11160,10084,90.4,"2021-03-25T23:00:00.000Z","2021-03-28T22:00:00.000Z",6660,800,3700,2417
"Melilla",11160,10297,92.3,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",6660,800,3700,2419
"Melilla",12930,10413,80.5,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",7830,1200,3900,2423
"Melilla",12930,10413,80.5,"2021-03-29T22:00:00.000Z","2021-03-31T22:00:00.000Z",7830,1200,3900,2423
"Melilla",12930,10413,80.5,"2021-03-29T22:00:00.000Z","2021-04-02T22:00:00.000Z",7830,1200,3900,2423
"Melilla",12930,11201,86.6,"2021-04-02T22:00:00.000Z","2021-04-04T22:00:00.000Z",7830,1200,3900,2430
"Melilla",16000,11584,72.4,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",9000,1200,5800,2491
"Melilla",16000,11582,72.4,"2021-04-04T22:00:00.000Z","2021-04-06T22:00:00.000Z",9000,1200,5800,2490
"Melilla",16000,12597,78.7,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",9000,1200,5800,2637
"Melilla",16000,13077,81.7,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",9000,1200,5800,2934
"Melilla",16000,13690,85.6,"2021-04-09T22:00:00.000Z","2021-04-11T22:00:00.000Z",9000,1200,5800,3431
"Melilla",17170,14206,82.7,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",10170,1200,5800,3714
"Melilla",17170,14706,85.6,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",10170,1200,5800,3857
"Melilla",17170,15028,87.5,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",10170,1200,5800,4060
"Melilla",17770,15521,87.3,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",10170,1500,6100,4293
"Melilla",17770,16215,91.2,"2021-04-16T22:00:00.000Z","2021-04-18T22:00:00.000Z",10170,1500,6100,4294
"Melilla",18940,16599,87.6,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",11340,1500,6100,4369
"Melilla",18940,17054,90,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",11340,1500,6100,4381
"Melilla",19890,17627,88.6,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",11340,1500,6800,4732
"Melilla",19890,18234,91.7,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",11340,1500,6800,4748
"Melilla",19890,18960,95.3,"2021-04-23T22:00:00.000Z","2021-04-25T22:00:00.000Z",11340,1500,6800,5010
"Melilla",21260,19634,92.4,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",12510,1500,7000,5580
"Melilla",21260,19766,93,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",12510,1500,7000,5584
"Melilla",21260,20434,96.1,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",12510,1500,7000,6143
"Melilla",21660,20764,95.9,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",12510,1700,7000,6315
"Melilla",21660,20931,96.6,"2021-04-29T22:00:00.000Z","2021-05-02T22:00:00.000Z",12510,1700,7000,6329
"Melilla",26030,21089,81,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",13680,1900,10000,6376
"Melilla",26030,21323,81.9,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",13680,1900,10000,6571
"Melilla",26030,21551,82.8,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",13680,1900,10000,6593
"Melilla",26030,21973,84.4,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",13680,1900,10000,6766
"Melilla",26030,21973,84.4,"2021-05-05T22:00:00.000Z","2021-05-09T22:00:00.000Z",13680,1900,10000,6766
"Melilla",30140,21973,72.9,"2021-05-05T22:00:00.000Z","2021-05-10T22:00:00.000Z",17190,2500,10000,6766
"Melilla",30140,23887,79.3,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",17190,2500,10000,7089
"Melilla",30140,25015,83,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",17190,2500,10000,7090
"Melilla",31640,25585,80.9,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",17190,3100,10600,7492
"Melilla",31640,26269,83,"2021-05-13T22:00:00.000Z","2021-05-16T22:00:00.000Z",17190,3100,10600,7531
"Melilla",35150,26891,76.5,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",20700,3100,10600,7578
"Melilla",35150,28118,80,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",20700,3100,10600,7616
"Melilla",35150,29595,84.2,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",20700,3100,10600,7713
"Melilla",35450,29595,83.5,"2021-05-18T22:00:00.000Z","2021-05-20T22:00:00.000Z",20700,3100,10600,7713
"Melilla",35450,31725,89.5,"2021-05-20T22:00:00.000Z","2021-05-23T22:00:00.000Z",20700,3100,10600,8021
"Melilla",39960,32544,81.4,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",24210,3700,11000,8233
"Melilla",39960,33912,84.9,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",24210,3700,11000,8305
"Melilla",39960,35862,89.7,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",24210,3700,11000,9461
"Melilla",39960,37873,94.8,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",24210,3700,11000,10733
"Melilla",39960,38610,96.6,"2021-05-27T22:00:00.000Z","2021-05-30T22:00:00.000Z",24210,3700,11000,11428
"Melilla",45240,38634,85.4,"2021-05-27T22:00:00.000Z","2021-05-31T22:00:00.000Z",28890,3700,11000,11443
"Melilla",45240,39315,86.9,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",28890,3700,11000,11540
"Totales",718575,82834,11.5,,"2021-01-03T23:00:00.000Z","","","",""
"Totales",743925,207323,27.9,,"2021-01-06T23:00:00.000Z","","","",""
"Totales",743925,277976,37.4,,"2021-01-07T23:00:00.000Z","","","",""
"Totales",743925,406091,54.6,,"2021-01-10T23:00:00.000Z","","","",""
"Totales",743925,488041,65.6,,"2021-01-11T23:00:00.000Z","","","",""
"Totales",1103700,581638,52.7,,"2021-01-12T23:00:00.000Z","","","",""
"Totales",1139400,676186,59,,"2021-01-13T23:00:00.000Z",1103700,35700,"",""
"Totales",1139400,768950,67,,"2021-01-14T23:00:00.000Z",1103700,35700,"",""
"Totales",1143300,897942,79,,"2021-01-17T23:00:00.000Z",1107600,35700,"",2315
"Totales",1143300,966097,84.5,,"2021-01-18T23:00:00.000Z",1107600,35700,"",9341
"Totales",1346100,1025937,76.2,,"2021-01-19T23:00:00.000Z",1310400,35700,"",15642
"Totales",1346100,1103301,82,,"2021-01-20T23:00:00.000Z",1310400,35700,"",49056
"Totales",1346100,1165825,86.6,,"2021-01-21T23:00:00.000Z",1310400,35700,"",68456
"Totales",1346100,1237593,91.9,,"2021-01-24T23:00:00.000Z",1310400,35700,"",88698
"Totales",1346100,1291216,95.9,,"2021-01-25T23:00:00.000Z",1310400,35700,"",123697
"Totales",1769055,1356461,76.7,,"2021-01-26T23:00:00.000Z",1733355,35700,"",173066
"Totales",1769055,1395618,78.9,,"2021-01-27T23:00:00.000Z",1733355,35700,"",192759
"Totales",1769055,1474189,83.3,,"2021-01-28T23:00:00.000Z",1733355,35700,"",251866
"Totales",1769055,1609261,91,,"2021-01-31T23:00:00.000Z",1733355,35700,"",357892
"Totales",1769055,1673054,94.6,,"2021-02-01T23:00:00.000Z",1733355,35700,"",418519
"Totales",2218755,1764778,79.5,,"2021-02-02T23:00:00.000Z",2131155,87600,"",498978
"Totales",2218755,1865342,84.1,,"2021-02-03T23:00:00.000Z",2131155,87600,"",586122
"Totales",2218755,1988160,89.6,,"2021-02-04T23:00:00.000Z",2131155,87600,"",682909
"Totales",2218755,2105033,94.9,,"2021-02-07T23:00:00.000Z",2131155,87600,"",786407
"Totales",2412555,2167241,89.8,,"2021-02-08T23:00:00.000Z",2131155,87600,193800,838782
"Totales",2914755,2233249,76.6,,"2021-02-09T23:00:00.000Z",2528955,192000,193800,889683
"Totales",2914755,2320507,79.6,,"2021-02-10T23:00:00.000Z",2528955,192000,193800,943278
"Totales",2914755,2423045,83.1,,"2021-02-11T23:00:00.000Z",2528955,192000,193800,1000485
"Totales",2914755,2561608,87.9,,"2021-02-14T23:00:00.000Z",2528955,192000,193800,1070091
"Totales",2914755,2624512,90,,"2021-02-15T23:00:00.000Z",2528955,192000,193800,1096922
"Totales",3622165,2690457,74.3,,"2021-02-16T23:00:00.000Z",3012165,192000,418000,1119180
"Totales",3622165,2782751,76.8,,"2021-02-17T23:00:00.000Z",3012165,192000,418000,1144556
"Totales",3622165,2936011,81.1,,"2021-02-18T23:00:00.000Z",3012165,192000,418000,1171026
"Totales",3622165,3090351,85.3,,"2021-02-21T23:00:00.000Z",3012165,192000,418000,1197061
"Totales",3622165,3165191,87.4,,"2021-02-22T23:00:00.000Z",3012165,192000,418000,1208305
"Totales",4508845,3284678,72.8,,"2021-02-23T23:00:00.000Z",3508245,192000,808600,1221183
"Totales",4508845,3436158,76.2,,"2021-02-24T23:00:00.000Z",3508245,192000,808600,1231782
"Totales",4508845,3605635,80,,"2021-02-25T23:00:00.000Z",3508245,192000,808600,1243783
"Totales",4508845,3829465,84.9,,"2021-02-28T23:00:00.000Z",3508245,192000,808600,1261848
"Totales",4508845,3908734,86.7,,"2021-03-01T23:00:00.000Z",3508245,192000,808600,1266700
"Totales",5583955,4059320,72.7,,"2021-03-02T23:00:00.000Z",4026555,387600,1169800,1287002
"Totales",5583955,4229092,75.7,,"2021-03-03T23:00:00.000Z",4026555,387600,1169800,1308913
"Totales",5583955,4471577,80.1,,"2021-03-04T23:00:00.000Z",4026555,387600,1169800,1342485
"Totales",5583955,4712191,84.4,,"2021-03-07T23:00:00.000Z",4026555,387600,1169800,1383488
"Totales",5583955,4848648,86.8,,"2021-03-08T23:00:00.000Z",4026555,387600,1169800,1412236
"Totales",6655195,4989505,75,,"2021-03-09T23:00:00.000Z",4567095,387600,1700500,1447838
"Totales",6655195,5172106,77.7,,"2021-03-10T23:00:00.000Z",4567095,387600,1700500,1503258
"Totales",6655195,5644895,84.8,,"2021-03-14T23:00:00.000Z",4567095,387600,1700500,1693674
"Totales",6655195,5742218,86.3,,"2021-03-15T23:00:00.000Z",4567095,387600,1700500,1728537
"Totales",7684265,5857085,76.2,,"2021-03-16T23:00:00.000Z",5106465,650400,1927400,1804615
"Totales",7684265,5993363,78,,"2021-03-17T23:00:00.000Z",5106465,650400,1927400,1886813
"Totales",7684265,6321908,82.3,,"2021-03-21T23:00:00.000Z",5106465,650400,1927400,2110868
"Totales",7684265,6409196,83.4,,"2021-03-22T23:00:00.000Z",5106465,650400,1927400,2156598
"Totales",8508445,6620093,77.8,,"2021-03-23T23:00:00.000Z",5797545,650400,2060500,2276233
"Totales",8508445,6839736,80.4,,"2021-03-24T23:00:00.000Z",5797545,650400,2060500,2392202
"Totales",8508445,7067371,83.1,,"2021-03-25T23:00:00.000Z",5797545,650400,2060500,2505842
"Totales",8508445,7571439,89,,"2021-03-28T22:00:00.000Z",5797545,650400,2060500,2604209
"Totales",8508445,7736611,90.9,,"2021-03-29T22:00:00.000Z",5797545,650400,2060500,2644076
"Totales",9689995,8035160,82.9,,"2021-03-30T22:00:00.000Z",6470295,1044000,2175700,2721084
"Totales",9689995,8342155,86.1,,"2021-03-31T22:00:00.000Z",6470295,1044000,2175700,2797015
"Totales",9689995,8548598,88.2,,"2021-04-02T22:00:00.000Z",6470295,1044000,2175700,2841148
"Totales",9689995,8743694,90.2,,"2021-04-04T22:00:00.000Z",6470295,1044000,2175700,2852806
"Totales",11909475,9021001,75.7,,"2021-04-05T22:00:00.000Z",7633275,1044000,3232200,2902291
"Totales",11909475,9357847,78.6,,"2021-04-06T22:00:00.000Z",7633275,1044000,3232200,2941831
"Totales",11993715,9811529,81.8,,"2021-04-07T22:00:00.000Z",7717515,1044000,3232200,3020450
"Totales",11993715,10231825,85.3,,"2021-04-08T22:00:00.000Z",7717515,1044000,3232200,3072109
"Totales",11993715,10784997,89.9,,"2021-04-11T22:00:00.000Z",7717515,1044000,3232200,3108437
"Totales",13591805,11073657,81.5,,"2021-04-12T22:00:00.000Z",8954205,1372500,3265100,3136091
"Totales",13591805,11436073,84.1,,"2021-04-13T22:00:00.000Z",8954205,1372500,3265100,3185186
"Totales",13591805,11885085,87.4,,"2021-04-14T22:00:00.000Z",8954205,1372500,3265100,3253537
"Totales",13703085,12330755,90,,"2021-04-15T22:00:00.000Z",8958885,1372800,3371400,3328701
"Totales",13703085,12853599,93.8,,"2021-04-18T22:00:00.000Z",8958885,1372800,3371400,3411914
"Totales",14916375,13041032,87.4,,"2021-04-19T22:00:00.000Z",10172175,1372800,3371400,3452119
"Totales",14916375,13497809,90.5,,"2021-04-20T22:00:00.000Z",10172175,1372800,3371400,3611606
"Totales",15435285,13909964,90.1,,"2021-04-21T22:00:00.000Z",10199085,1372800,3717000,3768015
"Totales",15435285,14266251,92.4,,"2021-04-22T22:00:00.000Z",10199085,1372800,3717000,3862789
"Totales",15435285,14715931,95.3,,"2021-04-25T22:00:00.000Z",10199085,1372800,3717000,3947465
"Totales",17471055,14994667,85.8,,"2021-04-26T22:00:00.000Z",11955255,1553900,3815500,4020945
"Totales",17465205,15377862,88,,"2021-04-27T22:00:00.000Z",11949405,1553900,3815500,4166758
"Totales",17465205,15859772,90.8,,"2021-04-28T22:00:00.000Z",11949405,1553900,3815500,4413784
"Totales",17610225,16364595,92.9,,"2021-04-29T22:00:00.000Z",11956425,1561200,3820200,4689766
"Totales",17610225,17178566,97.5,,"2021-05-02T22:00:00.000Z",11956425,1561200,3820200,5113598
"Totales",21092475,17430810,82.6,,"2021-05-03T22:00:00.000Z",13647075,1776000,5397000,5202297
"Totales",21092475,17916566,84.9,,"2021-05-04T22:00:00.000Z",13647075,1776000,5397000,5394315
"Totales",21092475,18489580,87.7,,"2021-05-05T22:00:00.000Z",13647075,1776000,5397000,5696827
"Totales",21100665,19048132,90.3,,"2021-05-06T22:00:00.000Z",13655265,1776000,5397000,5956451
"Totales",21100665,19830624,94,,"2021-05-09T22:00:00.000Z",13655265,1776000,5397000,6221476
"Totales",23107595,20162661,87.3,,"2021-05-10T22:00:00.000Z",15350595,2087600,5397000,6327447
"Totales",23107595,20623815,89.3,,"2021-05-11T22:00:00.000Z",15350595,2087600,5397000,6502978
"Totales",23107595,21071940,91.2,,"2021-05-12T22:00:00.000Z",15350595,2087600,5397000,6716156
"Totales",23878785,21683707,90.8,,"2021-05-13T22:00:00.000Z",15358785,2395800,5713800,6976683
"Totales",23878785,22313088,93.4,,"2021-05-16T22:00:00.000Z",15358785,2395800,5713800,7213716
"Totales",25572945,22587343,88.3,,"2021-05-17T22:00:00.000Z",17052945,2395800,5713800,7323426
"Totales",25572945,22973955,89.8,,"2021-05-18T22:00:00.000Z",17052945,2395800,5713800,7469173
"Totales",25572945,23503085,91.9,,"2021-05-19T22:00:00.000Z",17052945,2395800,5713800,7697288
"Totales",25747905,23962365,93.1,,"2021-05-20T22:00:00.000Z",17062305,2395800,5713800,7865313
"Totales",25747905,24534056,95.3,,"2021-05-23T22:00:00.000Z",17062305,2395800,5713800,8130648
"Totales",27210560,24876302,91.4,,"2021-05-24T22:00:00.000Z",17950335,2709000,5975400,8250814
"Totales",27210560,25280864,92.9,,"2021-05-25T22:00:00.000Z",17950335,2709000,5975400,8434233
"Totales",27210560,25745178,94.6,,"2021-05-26T22:00:00.000Z",17950335,2709000,5975400,8614678
"Totales",28024880,26133689,93.3,,"2021-05-27T22:00:00.000Z",18764655,2709000,5975400,8804363
"Totales",28024880,26827637,95.7,,"2021-05-30T22:00:00.000Z",18764655,2709000,5975400,9221285
"Totales",30127690,27119733,90,,"2021-05-31T22:00:00.000Z",20207265,3006200,5975400,9405245
"Totales",30127690,27607247,91.6,,"2021-06-01T22:00:00.000Z",20207265,3006200,5975400,9679187
"Fuerzas Armadas",52600,15777,30,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",19500,0,33100,4658
"Fuerzas Armadas",52600,15777,30,"2021-03-22T23:00:00.000Z","2021-03-24T23:00:00.000Z",19500,0,33100,4658
"Fuerzas Armadas",52600,16442,31.3,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",19500,0,33100,4738
"Fuerzas Armadas",52600,22527,42.8,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",19500,0,33100,4843
"Fuerzas Armadas",52600,28065,53.4,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",19500,0,33100,4848
"Fuerzas Armadas",55600,37606,67.6,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",19500,0,36100,4991
"Fuerzas Armadas",55600,40099,72.1,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",19500,0,36100,4991
"Fuerzas Armadas",55600,41393,74.4,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",19500,0,36100,4992
"Fuerzas Armadas",55600,50245,90.4,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",19500,0,36100,4999
"Fuerzas Armadas",85600,54450,63.6,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",19500,0,66100,5027
"Fuerzas Armadas",85600,58061,67.8,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",19500,0,66100,5032
"Fuerzas Armadas",85600,62296,72.8,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",19500,0,66100,5254
"Fuerzas Armadas",85600,65711,76.8,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",19500,0,66100,5296
"Fuerzas Armadas",85600,68476,80,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",19500,0,66100,5325
"Fuerzas Armadas",85600,68826,80.4,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",19500,0,66100,5318
"Fuerzas Armadas",85600,69125,80.8,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",19500,0,66100,5332
"Fuerzas Armadas",85600,69500,81.2,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",19500,0,66100,5412
"Fuerzas Armadas",85600,69717,81.4,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",19500,0,66100,5495
"Fuerzas Armadas",85600,70111,81.9,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",19500,0,66100,5581
"Fuerzas Armadas",85600,70180,82,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",19500,0,66100,5587
"Fuerzas Armadas",85600,70255,82.1,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",19500,0,66100,5635
"Fuerzas Armadas",85600,70600,82.5,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",19500,0,66100,5851
"Fuerzas Armadas",85600,70661,82.5,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",19500,0,66100,5849
"Fuerzas Armadas",85600,70812,82.7,"2021-04-22T22:00:00.000Z","2021-04-25T22:00:00.000Z",19500,0,66100,5849
"Fuerzas Armadas",91450,70835,77.5,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",25350,0,66100,5853
"Fuerzas Armadas",85600,70835,82.8,"2021-04-25T22:00:00.000Z","2021-04-27T22:00:00.000Z",19500,0,66100,5853
"Fuerzas Armadas",85600,70919,82.8,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",19500,0,66100,5930
"Fuerzas Armadas",85600,73168,85.5,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",19500,0,66100,8136
"Fuerzas Armadas",85600,73168,85.5,"2021-04-28T22:00:00.000Z","2021-05-02T22:00:00.000Z",19500,0,66100,8136
"Fuerzas Armadas",87940,75131,85.4,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",21840,0,66100,9265
"Fuerzas Armadas",87940,75193,85.5,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",21840,0,66100,9277
"Fuerzas Armadas",87940,75328,85.7,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",21840,0,66100,9390
"Fuerzas Armadas",87940,75724,86.1,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",21840,0,66100,9407
"Fuerzas Armadas",87940,75917,86.3,"2021-05-06T22:00:00.000Z","2021-05-09T22:00:00.000Z",21840,0,66100,9475
