ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,entregadas,administradas,admin_entregadas,dose2,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_total,pop_total,dose1_perc_total,dose1_under50,dose1_perc_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_total,dose2_perc_total,hasta,dose2_under50,dose2_perc_under50,pop_under50
,,,,,,,,,,,,,,,,,,,,,,401975,52900,119400,580375,513701,88.5,171677,77586,76005,100,93589,91876,100,102875,125297,82.1,25367,169216,0,346458,911213,38,47041,16.2,75119,98.8,51968,56.6,9565,7.6,13584,8,171677,18.8,,21441,7.2,448819
,,,,,,,,,,,,,,,,,,,,,,1135015,147400,303700,1601665,1446879,90.3,459785,237585,234302,100,277875,289762,95.9,309926,346927,89.3,67508,405889,0,997150,2362643,42.2,104256,14.7,230041,98.2,145348,50.2,17655,5.1,24484,6,459785,19.5,,42257,5.699999999999999,1085763
,,,,,,,,,,,,,,,,,,,,,,115895,15300,35700,168795,150988,89.5,46254,23123,22207,100,27990,28125,99.5,33255,37718,88.2,7141,47664,0,106571,270788,39.4,15062,19.3,22422,101,11214,39.9,3900,10.3,3468,7.3,46254,17.1,,5250,6.5,135074
,,,,,,,,,,,,,,,,,,,,,,1992435,276200,762000,3069535,2656416,86.5,767401,364696,364122,100,472674,526081,89.8,564903,703323,80.3,192673,972783,0,1911547,5695623,33.6,316601,17.2,348439,95.7,178370,33.9,56460,8,53878,5.5,767401,13.5,,130254,7.699999999999999,3129314
,,,,,,,,,,,,,,,,,,,,,,424265,57700,169800,660415,526801,79.8,153721,72282,69771,100,92499,102899,89.9,99240,146909,67.6,41346,213256,0,373597,1237479,30.2,68230,17.5,67688,97,33271,32.3,7948,5.4,14086,6.6,153721,12.4,,30728,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,220695,30200,74300,329045,300977,91.5,94191,41898,41166,100,54348,55792,97.4,62619,73844,84.8,19744,96694,0,210661,552935,38.1,32052,20.1,39997,97.2,26395,47.3,6200,8.4,7936,8.2,94191,17,,13663,7.7,285439
,,,,,,,,,,,,,,,,,,,,,,805950,107400,249500,1175600,1039070,88.4,296856,160061,157950,100,202052,213081,94.8,228299,280119,81.5,55446,339977,0,754863,1898123,39.8,109005,22.200000000000003,151377,95.8,61654,28.9,15788,5.6,24490,7.2,296856,15.6,,43547,8.2,906996
,,,,,,,,,,,,,,,,,,,,,,17190,2600,10000,30240,26314,87,8231,2299,2605,88.3,3573,4318,82.7,5612,7857,71.4,2942,11556,0,18530,66158,28,4104,17.1,2237,85.9,3361,77.8,990,12.6,661,5.7,8231,12.4,,982,3.9000000000000004,39822
,,,,,,,,,,,,,,,,,,,,,,17190,2500,10000,30140,21973,72.9,6766,1835,2349,78.1,2896,3748,77.3,5083,7827,64.9,2006,11299,0,15458,66178,23.4,3638,14.200000000000001,1667,71,2394,63.9,1154,14.7,585,5.2,6766,10.2,,966,4.1,40955
,,,,,,,,,,,,,,,,,,,,,,21840,3400,66100,91340,75974,83.2,9485,26,null,null,10,null,null,3150,null,null,7998,null,null,66489,null,null,55305,null,3,null,4,null,617,null,1624,null,9485,null,,7237,null,null
,,,,,,,,,,,,,,,,,,,,,,2465280,337000,951000,3801930,3482939,91.6,1119700,427258,413516,100,621021,650381,95.5,721969,916147,78.8,244811,1265021,0,2397813,7062213,34,382754,17,414191,100.2,401281,61.7,56884,6.2,81727,6.5,1119700,15.9,,165617,7.5,3817148
,,,,,,,,,,,,,,,,,,,,,,496395,67300,149400,720695,643819,89.3,212832,99689,98807,100,112284,118955,94.4,126021,156367,80.6,39397,198266,0,438841,1132764,38.7,61450,19.5,96731,97.9,60133,50.6,16901,10.8,14828,7.5,212832,18.8,,24239,6.8999999999999995,560369
,,,,,,,,,,,,,,,,,,,,,,466565,60400,114600,647415,600195,92.7,207221,87503,87826,99.6,108706,109249,99.5,117182,149652,78.3,37605,162645,0,398717,901209,44.2,47721,21.7,84780,96.5,65635,60.1,12769,8.5,16267,10,207221,23,,27770,13.3,391837
,,,,,,,,,,,,,,,,,,,,,,274140,39600,131500,451940,407370,90.1,121931,49818,49542,100,73382,80516,91.1,86964,117231,74.2,32369,165797,0,291800,986279,29.6,49267,14.6,47533,95.9,40082,49.8,5780,4.9,8336,5,121931,12.4,,20200,5.699999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,553380,76600,244500,886980,747377,84.3,239189,88896,90236,98.5,136898,154531,88.6,166492,235092,70.8,45274,350512,0,519168,1871033,27.7,81608,13,81457,90.3,80754,52.3,17008,7.2,19516,5.6,239189,12.8,,40454,6.3,1040662
,,,,,,,,,,,,,,,,,,,,,,220695,29300,65400,318695,280508,88,90800,41687,41042,100,54096,53066,100,57733,77345,74.6,12631,89964,0,191376,501384,38.2,25229,16.900000000000002,40100,97.7,28384,53.5,4243,5.5,5962,6.6,90800,18.1,,12111,7.800000000000001,239967
,,,,,,,,,,,,,,,,,,,,,,2434220,336200,874100,3689220,3238108,87.8,1029511,449593,447196,100,569724,635292,89.7,644305,837584,76.9,208337,1091780,0,2237657,6531658,34.3,365698,19.3,430065,96.2,294032,46.3,64448,7.7,78421,7.2,1029511,15.8,,162545,8.799999999999999,3519806
,,,,,,,,,,,,,,,,,,,,,,1511830,207100,568100,2316030,2091434,90.3,671781,291423,276531,100,402691,437862,92,424031,580728,73,99590,752334,0,1444489,4269305,33.8,226754,17.1,281295,101.7,249747,57,28358,4.9,35481,4.7,671781,15.7,,76900,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,401975,52900,119400,580375,527973,91,176217,77608,76005,100,93809,91876,100,110626,125297,88.3,26232,169216,0,356294,911213,39.1,48019,16.400000000000002,75329,99.1,55989,60.9,9719,7.8,13662,8.1,176217,19.3,,21518,7.2,448819
,,,,,,,,,,,,,,,,,,,,,,1135015,147400,303700,1601665,1480127,92.4,461602,237711,234302,100,278501,289762,96.1,310883,346927,89.6,96858,405889,0,1028809,2362643,43.5,104856,14.799999999999999,230965,98.6,146090,50.4,17695,5.1,24524,6,461602,19.5,,42328,5.699999999999999,1085763
,,,,,,,,,,,,,,,,,,,,,,115895,15300,35700,168795,154540,91.6,48747,23132,22207,100,28031,28125,99.7,33978,37718,90.1,7236,47664,0,107635,270788,39.7,15258,19.8,22461,101.1,13570,48.2,3932,10.4,3498,7.3,48747,18,,5286,6.5,135074
,,,,,,,,,,,,,,,,,,,,,,1992435,276200,762000,3069535,2716847,88.5,797465,365001,364122,100,475529,526081,90.4,572274,703323,81.4,209987,972783,0,1942011,5695623,34.1,319220,17.5,350416,96.2,204843,38.9,56971,8.1,54275,5.6,797465,14,,130960,7.699999999999999,3129314
,,,,,,,,,,,,,,,,,,,,,,424265,57700,169800,660415,539597,81.7,162248,72312,69771,100,93195,102899,90.6,101393,146909,69,42665,213256,0,377867,1237479,30.5,68302,17.599999999999998,67894,97.3,41469,40.3,8009,5.5,14107,6.6,162248,13.1,,30769,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,220695,30200,74300,329045,307748,93.5,97255,41976,41166,100,54476,55792,97.6,63327,73844,85.8,22195,96694,0,214368,552935,38.8,32394,20.3,40118,97.5,29180,52.3,6264,8.5,7984,8.3,97255,17.6,,13709,7.7,285439
,,,,,,,,,,,,,,,,,,,,,,805950,107400,249500,1175600,1060076,90.2,309205,160232,157950,100,202942,213081,95.2,232790,280119,83.1,57992,339977,0,763568,1898123,40.2,109612,22.400000000000002,153718,97.3,71006,33.3,15961,5.7,24688,7.3,309205,16.3,,43832,8.2,906996
,,,,,,,,,,,,,,,,,,,,,,17190,2600,10000,30240,27162,89.8,8248,2307,2605,88.6,3593,4318,83.2,5691,7857,72.4,3620,11556,0,19361,66158,29.3,4150,17.400000000000002,2239,86,3367,78,995,12.7,662,5.7,8248,12.5,,985,3.9000000000000004,39822
,,,,,,,,,,,,,,,,,,,,,,17190,2500,10000,30140,23887,79.3,7089,1851,2349,78.8,2969,3748,79.2,5405,7827,69.1,3077,11299,0,17272,66178,26.1,3970,15.400000000000002,1701,72.4,2426,64.7,1384,17.7,597,5.3,7089,10.7,,981,4.2,40955
,,,,,,,,,,,,,,,,,,,,,,21840,3400,66100,91340,76881,84.2,9504,26,null,null,10,null,null,3150,null,null,8024,null,null,67377,null,null,56167,null,3,null,4,null,619,null,1630,null,9504,null,,7248,null,null
,,,,,,,,,,,,,,,,,,,,,,2465280,337000,951000,3801930,3551351,93.4,1144670,427476,413516,100,623492,650381,95.9,731809,916147,79.9,275326,1265021,0,2442005,7062213,34.6,383902,17.099999999999998,414717,100.3,423734,65.2,57322,6.3,82315,6.5,1144670,16.2,,166582,7.5,3817148
,,,,,,,,,,,,,,,,,,,,,,496395,67300,149400,720695,668287,92.7,227234,99845,98807,100,113292,118955,95.2,129269,156367,82.7,44126,198266,0,448908,1132764,39.6,62376,19.8,97122,98.3,73682,61.9,17133,11,14930,7.5,227234,20.1,,24367,6.999999999999999,560369
,,,,,,,,,,,,,,,,,,,,,,466565,60400,114600,647415,613773,94.8,214076,87580,87826,99.7,109183,109249,99.9,118800,149652,79.4,41952,162645,0,405443,901209,45,47928,21.8,84946,96.7,70183,64.2,12978,8.7,16973,10.4,214076,23.8,,28996,13.799999999999999,391837
,,,,,,,,,,,,,,,,,,,,,,274140,39600,131500,451940,416984,92.3,126233,49869,49542,100,73700,80516,91.5,87298,117231,74.5,36382,165797,0,297117,986279,30.1,49868,14.7,47769,96.4,43904,54.5,5886,5,8408,5.1,126233,12.8,,20266,5.799999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,553380,76600,244500,886980,766366,86.4,247468,89036,90236,98.7,137825,154531,89.2,169383,235092,72,50353,350512,0,530015,1871033,28.3,83418,13.299999999999999,82164,91.1,87461,56.6,17370,7.4,19780,5.6,247468,13.2,,40693,6.3999999999999995,1040662
,,,,,,,,,,,,,,,,,,,,,,220695,29300,65400,318695,287063,90.1,92243,41738,41042,100,54441,53066,100,60849,77345,78.7,14052,89964,0,196524,501384,39.2,25444,17,40267,98.1,29552,55.7,4282,5.5,5998,6.7,92243,18.4,,12144,7.800000000000001,239967
,,,,,,,,,,,,,,,,,,,,,,2434220,336200,874100,3689220,3312963,89.8,1047955,450129,447196,100,576233,635292,90.7,649585,837584,77.6,250895,1091780,0,2294659,6531658,35.1,367817,19.400000000000002,431554,96.5,308619,48.6,65220,7.8,79019,7.2,1047955,16,,163543,8.799999999999999,3519806
,,,,,,,,,,,,,,,,,,,,,,1511830,207100,568100,2316030,2144330,92.6,681403,291626,276531,100,406666,437862,92.9,462789,580728,79.7,99936,752334,0,1488047,4269305,34.9,227030,17.2,281784,101.9,258593,59.1,28447,4.9,35537,4.7,681403,16,,77042,5.699999999999999,2221850
,,,,,,,,,,,,,,,,,,,,,,401975,52900,119400,580375,542882,93.5,182588,77639,76005,100,93982,91876,100,115304,125297,92,29263,169216,0,364929,911213,40,48741,16.7,75511,99.4,61190,66.6,10243,8.2,13926,8.2,182588,20,,21718,7.4,448819
,,,,,,,,,,,,,,,,,,,,,,1135015,147400,303700,1601665,1533508,95.7,514070,237820,234302,100,279466,289762,96.4,310908,346927,89.6,96901,405889,0,1029985,2362643,43.6,104890,14.799999999999999,231715,98.9,197088,68,17999,5.2,24737,6.1,514070,21.8,,42531,5.699999999999999,1085763
,,,,,,,,,,,,,,,,,,,,,,115895,15300,35700,168795,157406,93.3,50551,23147,22207,100,28073,28125,99.8,34651,37718,91.9,7350,47664,0,108702,270788,40.1,15481,20,22520,101.4,15192,54,3975,10.5,3529,7.4,50551,18.7,,5335,6.6,135074
,,,,,,,,,,,,,,,,,,,,,,1992435,276200,762000,3069535,2749920,89.6,827497,365030,364122,100,475653,526081,90.4,572567,703323,81.4,212437,972783,0,1945081,5695623,34.2,319394,17.5,351838,96.6,231104,43.9,57656,8.2,54857,5.6,827497,14.5,,132042,7.9,3129314
,,,,,,,,,,,,,,,,,,,,,,424265,57700,169800,660415,552805,83.7,170427,72377,69771,100,93859,102899,91.2,103323,146909,70.3,44938,213256,0,382925,1237479,30.9,68428,17.599999999999998,68499,98.2,48901,47.5,8065,5.5,14135,6.6,170427,13.8,,30827,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,220695,30200,74300,329045,315599,95.9,100097,42056,41166,100,54649,55792,98,64343,73844,87.1,25766,96694,0,219378,552935,39.7,32564,20.400000000000002,40256,97.8,31710,56.8,6322,8.6,8031,8.3,100097,18.1,,13778,7.7,285439
,,,,,,,,,,,,,,,,,,,,,,805950,107400,249500,1175600,1080358,91.9,316410,160413,157950,100,204131,213081,95.8,240415,280119,85.8,61748,339977,0,776645,1898123,40.9,109938,22.400000000000002,154463,97.8,77188,36.2,16038,5.7,24751,7.3,316410,16.7,,43970,8.2,906996
,,,,,,,,,,,,,,,,,,,,,,17190,2600,10000,30240,27936,92.4,8257,2307,2605,88.6,3611,4318,83.6,5828,7857,74.2,4179,11556,0,20126,66158,30.4,4201,17.6,2239,86,3373,78.1,995,12.7,664,5.7,8257,12.5,,986,3.9000000000000004,39822
,,,,,,,,,,,,,,,,,,,,,,17190,2500,10000,30140,25015,83,7090,1852,2349,78.8,2973,3748,79.3,5444,7827,69.6,4093,11299,0,18390,66178,27.8,4028,15.7,1700,72.4,2424,64.7,1385,17.7,596,5.3,7090,10.7,,985,4.2,40955
,,,,,,,,,,,,,,,,,,,,,,21840,3400,66100,91340,77213,84.5,9530,26,null,null,10,null,null,3161,null,null,8080,null,null,67683,null,null,56406,null,3,null,4,null,621,null,1639,null,9530,null,,7263,null,null
,,,,,,,,,,,,,,,,,,,,,,2465280,392000,1007500,3938030,3667630,93.1,1192771,427680,413516,100,625655,650381,96.2,743550,916147,81.2,308951,1265021,0,2491922,7062213,35.3,386086,17.099999999999998,415470,100.5,459586,70.7,58010,6.3,83239,6.6,1184208,16.8,,167903,7.6,3817148
,,,,,,,,,,,,,,,,,,,,,,496395,75900,158300,741995,691335,93.2,241121,99931,98807,100,114276,118955,96.1,131614,156367,84.2,48961,198266,0,457954,1132764,40.4,63172,19.999999999999996,97333,98.5,86535,72.7,17639,11.3,15013,7.6,240983,21.3,,24463,6.999999999999999,560369
,,,,,,,,,,,,,,,,,,,,,,466565,67000,121400,663815,627620,94.5,219921,87619,87826,99.8,109971,109249,100,120953,149652,80.8,46353,162645,0,412949,901209,45.8,48053,22,85049,96.8,73005,66.8,13227,8.8,17736,10.9,219616,24.4,,30599,14.399999999999999,391837
,,,,,,,,,,,,,,,,,,,,,,282330,47200,139300,478930,426217,89,130513,49921,49542,100,74038,80516,92,87931,117231,75,39805,165797,0,302195,986279,30.6,50500,14.899999999999999,47890,96.7,47799,59.4,6009,5.1,8486,5.1,130511,13.2,,20327,5.799999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,553380,90700,259000,921880,790500,85.7,256850,89140,90236,98.8,138722,154531,89.8,172084,235092,73.2,56814,350512,0,542109,1871033,29,85349,13.6,82825,91.8,94944,61.4,17593,7.5,19981,5.7,256247,13.7,,40904,6.3999999999999995,1040662
,,,,,,,,,,,,,,,,,,,,,,220695,33100,69300,327995,294479,89.8,96018,41767,41042,100,54516,53066,100,62055,77345,80.2,16267,89964,0,200158,501384,39.9,25553,17.200000000000003,40593,98.9,32733,61.7,4358,5.6,6060,6.7,95980,19.1,,12236,7.9,239967
,,,,,,,,,,,,,,,,,,,,,,2434220,386700,926100,3814320,3398325,89.1,1074195,450521,447196,100,580613,635292,91.4,655622,837584,78.3,291558,1091780,0,2348328,6531658,36,370014,19.599999999999998,433264,96.9,326847,51.4,66166,7.9,79947,7.3,1071236,16.4,,165012,8.899999999999999,3519806
,,,,,,,,,,,,,,,,,,,,,,1511830,239900,601900,2397330,2195619,91.6,697519,291884,276531,100,411105,437862,93.9,479919,580728,82.6,100539,752334,0,1510716,4269305,35.4,227269,17.2,282285,102.1,271838,62.1,28659,4.9,35682,4.7,695755,16.3,,77291,5.8,2221850
,,,,,,,,,,,,,,,,,,,,,,401975,59800,126500,597475,558070,93.4,191508,77665,76005,100,94074,91876,100,118473,125297,94.6,31295,169216,0,370827,911213,40.7,49320,17,75686,99.6,68638,74.7,11027,8.8,14233,8.4,191473,21,,21889,7.4,448819
,,,,,,,,,,,,,,,,,,,,,,1135015,165000,321700,1645165,1564268,95.1,517272,238028,234302,100,280070,289762,96.7,311584,346927,89.8,122147,405889,0,1057599,2362643,44.8,105770,15.1,232584,99.3,197671,68.2,18591,5.4,25240,6.2,517067,21.9,,42981,5.8,1085763
,,,,,,,,,,,,,,,,,,,,,,115895,17400,37800,173895,161031,92.6,53173,23147,22207,100,28089,28125,99.9,34671,37718,91.9,8239,47664,0,109634,270788,40.5,15488,20,22635,101.9,17525,62.3,4005,10.6,3564,7.5,53091,19.6,,5362,6.699999999999999,135074
,,,,,,,,,,,,,,,,,,,,,,1992435,320200,807300,3178535,2840623,89.4,858113,365113,364122,100,476793,526081,90.6,579505,703323,82.4,230754,972783,0,1975616,5695623,34.7,323451,17.8,352840,96.9,254850,48.4,58303,8.3,55406,5.7,854192,15,,132793,7.9,3129314
,,,,,,,,,,,,,,,,,,,,,,424265,67500,179800,684615,573157,83.7,185821,72416,69771,100,94473,102899,91.8,104865,146909,71.4,46922,213256,0,387129,1237479,31.3,68453,17.599999999999998,68899,98.8,54415,52.9,8199,5.6,15715,7.4,178095,14.4,,30867,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,220695,34500,78700,339645,322392,94.9,103015,42123,41166,100,54760,55792,98.2,65183,73844,88.3,28380,96694,0,223221,552935,40.4,32775,20.5,40403,98.1,34307,61.5,6384,8.6,8076,8.4,102989,18.6,,13819,7.8,285439
,,,,,,,,,,,,,,,,,,,,,,805950,121800,264300,1211300,1096376,90.5,319840,160525,157950,100,205002,213081,96.2,245638,280119,87.7,67477,339977,0,788894,1898123,41.6,110252,22.5,154843,98,79721,37.4,16177,5.8,24836,7.3,319654,16.8,,44077,8.3,906996
,,,,,,,,,,,,,,,,,,,,,,17190,3200,10600,31740,28426,89.6,8270,2310,2605,88.7,3616,4318,83.7,5845,7857,74.4,4602,11556,0,20599,66158,31.1,4226,17.8,2240,86,3378,78.2,996,12.7,665,5.8,8268,12.5,,989,3.9000000000000004,39822
,,,,,,,,,,,,,,,,,,,,,,17190,3100,10600,31640,25585,80.9,7492,1855,2349,79,2974,3748,79.3,5445,7827,69.6,4110,11299,0,18549,66178,28,4165,16.5,1731,73.7,2688,71.7,1417,18.1,627,5.5,7488,11.3,,1025,4.3,40955
,,,,,,,,,,,,,,,,,,,,,,21840,3400,66100,91340,77579,84.9,9594,26,null,null,10,null,null,3169,null,null,8116,null,null,67922,null,null,56601,null,3,null,4,null,623,null,1644,null,9548,null,,7274,null,null
,,,,,,,,,,,,,,,,,,,,,,2465280,392000,1007500,3938030,3768883,95.7,1229767,427983,413516,100,628171,650381,96.6,760431,916147,83,368999,1265021,29.2,2577517,7062213,36.5,391933,17.4,416031,100.6,498533,76.7,60030,6.6,84859,6.7,1229767,17.4,,170314,7.8,3817148
,,,,,,,,,,,,,,,,,,,,,,496395,75900,158300,741995,700668,94.4,241830,99995,98807,100,114953,118955,96.6,133844,156367,85.6,53777,198266,27.1,466699,1132764,41.2,64130,20.2,97380,98.6,86785,73,17858,11.4,15174,7.7,241830,21.3,,24633,7.1,560369
,,,,,,,,,,,,,,,,,,,,,,466565,67000,121400,663815,650728,98,230361,87732,87826,99.9,110916,109249,100,126131,149652,84.3,53170,162645,32.7,426347,901209,47.3,48398,22.099999999999998,85362,97.2,78380,71.7,13657,9.1,19139,11.8,230361,25.6,,33823,15.799999999999999,391837
,,,,,,,,,,,,,,,,,,,,,,282330,47200,139300,478930,443932,92.7,135816,49958,49542,100,74319,80516,92.3,89978,117231,76.8,48911,165797,29.5,314701,986279,31.9,51535,15.2,48038,97,52737,65.5,6081,5.2,8563,5.2,135816,13.8,,20397,5.799999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,553380,90700,259000,921880,823733,89.4,267073,89471,90236,99.2,141504,154531,91.6,180979,235092,77,69752,350512,19.9,570448,1871033,30.5,88742,14.200000000000001,83359,92.4,102741,66.5,17969,7.6,21790,6.2,267073,14.3,,41214,6.3999999999999995,1040662
,,,,,,,,,,,,,,,,,,,,,,220695,33100,69300,327995,301950,92.1,100371,41801,41042,100,54584,53066,100,62996,77345,81.4,18592,89964,20.7,204293,501384,40.7,26320,17.700000000000003,40874,99.6,35761,67.4,4575,5.9,6359,7.1,100371,20,,12802,8.2,239967
,,,,,,,,,,,,,,,,,,,,,,2434220,386700,926100,3814320,3512534,92.1,1098215,451121,447196,100,588006,635292,92.6,662495,837584,79.1,370857,1091780,34,2445125,6531658,37.4,372646,19.8,435036,97.3,348945,54.9,67024,8,80815,7.4,1098215,16.8,,166395,8.899999999999999,3519806
,,,,,,,,,,,,,,,,,,,,,,1511830,239900,601900,2397330,2217729,92.5,709438,292218,276531,100,415240,437862,94.8,495360,580728,85.3,103114,752334,13.7,1533622,4269305,35.9,227690,17.2,282914,102.3,283801,64.8,29045,5,35970,4.8,709438,16.6,,77708,5.8999999999999995,2221850
,,,,,,,,,,,,,,,,,,,,,,401975,59800,126500,597475,570276,95.4,198107,77699,76005,100,94308,91876,100,120676,125297,96.3,34280,169216,20.3,377207,911213,41.4,50244,17.3,75778,99.7,73938,80.5,11878,9.5,14451,8.5,198107,21.7,,22062,7.5,448819
,,,,,,,,,,,,,,,,,,,,,,1135015,165000,321700,1645165,1607078,97.7,543552,238362,234302,100,281944,289762,97.3,314581,346927,90.7,134705,405889,33.2,1075837,2362643,45.5,106245,15.200000000000001,234287,100,216155,74.6,20819,6,27433,6.8,543552,23,,44858,6.1,1085763
,,,,,,,,,,,,,,,,,,,,,,115895,17400,37800,173895,163215,93.9,55335,23161,22207,100,28114,28125,100,34694,37718,92,8255,47664,17.3,109739,270788,40.5,15515,20.099999999999998,22724,102.3,19571,69.6,4046,10.7,3598,7.5,55335,20.4,,5396,6.699999999999999,135074
,,,,,,,,,,,,,,,,,,,,,,1992435,320200,807300,3178535,2942235,92.6,900172,366363,364122,100,480907,526081,91.4,595411,703323,84.7,284983,972783,29.3,2065290,5695623,36.3,337626,18.599999999999998,354978,97.5,295032,56.1,59614,8.5,56307,5.8,900172,15.8,,134241,7.9,3129314
,,,,,,,,,,,,,,,,,,,,,,424265,67500,179800,684615,590226,86.2,190707,72534,69771,100,95534,102899,92.8,113381,146909,77.2,52809,213256,24.8,403635,1237479,32.6,69377,17.799999999999997,69665,99.8,64052,62.2,8493,5.8,17493,8.2,190707,15.4,,31004,7.6,704644
,,,,,,,,,,,,,,,,,,,,,,220695,34500,78700,339645,332283,97.8,108014,42154,41166,100,54893,55792,98.4,66268,73844,89.7,33185,96694,34.3,229538,552935,41.5,33038,20.700000000000003,40624,98.7,37521,67.3,6642,9,9306,9.6,108014,19.5,,13921,7.8,285439
,,,,,,,,,,,,,,,,,,,,,,805950,121800,264300,1211300,1140415,94.1,338938,160784,157950,100,206761,213081,97,253386,280119,90.5,83208,339977,24.5,815059,1898123,42.9,110920,22.700000000000003,155430,98.4,96778,45.4,16655,5.9,25329,7.5,338938,17.9,,44746,8.3,906996
,,,,,,,,,,,,,,,,,,,,,,17190,3200,10600,31740,29229,92.1,8323,2315,2605,88.9,3638,4318,84.3,5890,7857,75,5284,11556,45.7,21368,66158,32.3,4241,17.8,2243,86.1,3393,78.6,1008,12.8,671,5.8,8323,12.6,,1008,4.199999999999999,39822
,,,,,,,,,,,,,,,,,,,,,,17190,3100,10600,31640,26269,83,7531,1857,2349,79.1,2975,3748,79.4,5464,7827,69.8,4719,11299,41.8,19204,66178,29,4189,16.6,1742,74.2,2710,72.3,1420,18.1,631,5.6,7531,11.4,,1028,4.3,40955
,,,,,,,,,,,,,,,,,,,,,,21840,3400,66100,91340,77698,85.1,9557,26,null,null,10,null,null,3169,null,null,8150,null,null,68141,null,null,56786,null,3,null,4,null,623,null,1648,null,9557,null,,7279,null,null
,,,,,,,,,,,,,,,,,,,,,,2768310,392000,1007500,4241060,3828823,90.3,1249873,428139,413516,100,629704,650381,96.8,770001,916147,84,394606,1265021,31.2,2618121,7062213,37.1,395671,17.5,416358,100,513032,78.9,62957,6.9,85944,6.8,1249873,17.7,,171582,7.8,3817148
,,,,,,,,,,,,,,,,,,,,,,544365,75900,158300,789965,704822,89.2,243149,99998,98807,100,114981,118955,96.7,134726,156367,86.2,55626,198266,28.1,469534,1132764,41.5,64203,20.4,97389,98.6,87407,73.5,18382,11.8,15287,7.7,243149,21.5,,24684,7.1,560369
,,,,,,,,,,,,,,,,,,,,,,502835,67000,121400,700085,659553,94.2,232933,87759,87826,99.9,111179,109249,100,129216,149652,86.3,56044,162645,34.5,432729,901209,48,48531,22.3,85400,97.2,80454,73.6,13801,9.2,19175,11.8,232933,25.8,,34103,15.799999999999999,391837
,,,,,,,,,,,,,,,,,,,,,,315090,47200,139300,511690,449449,87.8,136894,49977,49542,100,74477,80516,92.5,90658,117231,77.3,51996,165797,31.4,319145,986279,32.4,52037,15.4,48084,97.1,53729,66.7,6088,5.2,8574,5.2,136894,13.9,,20419,5.799999999999999,573193
,,,,,,,,,,,,,,,,,,,,,,631770,90700,259000,1000270,838680,83.8,271536,89531,90236,99.2,141910,154531,91.8,182752,235092,77.7,77019,350512,22,581553,1871033,31.1,90341,14.5,83803,92.9,105857,68.5,18077,7.7,22475,6.4,271536,14.5,,41324,6.3999999999999995,1040662
,,,,,,,,,,,,,,,,,,,,,,241755,33100,69300,349055,306240,87.7,102874,41826,41042,100,54681,53066,100,63636,77345,82.3,19658,89964,21.9,206133,501384,41.1,26332,17.700000000000003,40963,99.8,37999,71.6,4674,6,6404,7.1,102874,20.5,,12834,8.2,239967
,,,,,,,,,,,,,,,,,,,,,,2713850,386700,926100,4093950,3543744,86.6,1101895,451270,447196,100,589888,635292,92.9,672620,837584,80.3,385748,1091780,35.3,2473222,6531658,37.9,373696,19.8,435123,97.3,349660,55,67885,8.1,81631,7.5,1101895,16.9,,167596,9.1,3519806
,,,,,,,,,,,,,,,,,,,,,,1693180,239900,601900,2578680,2243004,87,718385,292265,276531,100,416035,437862,95,496765,580728,85.5,122329,752334,16.3,1555816,4269305,36.4,228422,17.4,283003,100,286008,65.3,29394,5.1,42000,5.6,718385,16.8,,77980,5.8999999999999995,2221850
,,,,,,,,,,,,,,,,,,,,,,440585,59800,126500,636085,573681,90.2,199337,77722,76005,100,94321,91876,100,121025,125297,96.6,36002,169216,21.3,379465,911213,41.6,50395,17.3,75820,99.8,75029,81.7,11897,9.5,14507,8.6,199337,21.9,,22084,7.5,448819
